rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	803
2	TheWickedBird	512
3	Mattesco	127
4	ImpavidArcher	90
5	500am	64
5	noam464	64
5	StarCookiees_	64
8	MattieHD	63
8	Kowcio_	63
10	Yamdalorian	54
11	Bandito_Roamer	45
12	mimbo1211	40
13	Mahoose	31
14	NameGenerat0r	25
15	Jackattack53	23
16	thewindmillman	22
16	Manaateee	22
18	MeowMeowMcmuffin	21
18	Spacewardharpy7	21
20	_witch_craft_	20
20	duqboy	20
22	legal_tax_evader	19
23	TheKingK_	18
24	Mr_Byzantine	16
25	lordpipe	14
26	AspenLightVT	12
26	HellsSponge	12
28	Groovy_MoonBird	10
29	Merv__	9
29	Steelynan	9
31	PhantomsGhost_	8
31	joethahobo	8
31	Skylord_Luke	8
31	PigDab	8
31	AlexxO_o	8
31	MS_Pryxx	8
31	Soul_Atreus	8
38	shineh10	7
38	Akoot_	7
38	starbits140	7
41	ProfessorDiaper	6
42	abdomera	5
42	CoffeeNoir	5
42	Blackberry1310	5
42	IAmTheWalrus910	5
46	FujiBS	4
46	KarlKaek	4
46	m_be9	4
46	12Magner05	4
46	lorpus	4
46	Tyrannosplart	4
46	Sral7	4
46	LuvLuvLove	4
54	corvidpartyfor6	3
54	ReflexCode	3
54	Groundler	3
54	Ezekson	3
58	CLG_Kata	2
58	Franco093	2
58	mads388a	2
58	ormr_kin	2
58	Moofyman	2
58	Vanni9	2
58	EveryonesUncle	2
58	pixelviolin	2
58	Soplight	2
58	MisfitsMike	2
68	jushykins	1
68	Scathra	1
68	gamerlord1324	1
68	Kakolbus	1
68	Karetoko	1
68	mariominejedi	1
68	jewbacaman	1
68	El_Jalapeno	1
68	SvenskaHugo	1
68	EcksD	1
68	RoboTramp7865	1
68	Enderxz3	1
