rank	username	minecraft:crafted/minecraft:acacia_button
1	TheWickedBird	512
2	beeperbeeper5	429
3	ImpavidArcher	90
4	500am	64
4	noam464	64
4	StarCookiees_	64
7	Mattesco	63
7	Kowcio_	63
9	Yamdalorian	54
10	Bandito_Roamer	45
11	mimbo1211	40
12	Mahoose	31
13	NameGenerat0r	25
14	thewindmillman	22
14	Manaateee	22
16	MeowMeowMcmuffin	21
16	Spacewardharpy7	21
18	duqboy	20
19	legal_tax_evader	19
20	Jackattack53	18
20	TheKingK_	18
22	Mr_Byzantine	16
23	lordpipe	14
24	AspenLightVT	12
24	HellsSponge	12
26	Groovy_MoonBird	10
27	Merv__	9
27	Steelynan	9
29	PhantomsGhost_	8
29	joethahobo	8
29	Skylord_Luke	8
29	PigDab	8
29	AlexxO_o	8
29	MS_Pryxx	8
29	Soul_Atreus	8
36	Akoot_	7
36	starbits140	7
38	ProfessorDiaper	6
39	abdomera	5
39	CoffeeNoir	5
39	Blackberry1310	5
39	IAmTheWalrus910	5
43	FujiBS	4
43	KarlKaek	4
43	m_be9	4
43	12Magner05	4
43	lorpus	4
43	Tyrannosplart	4
43	Sral7	4
50	corvidpartyfor6	3
50	ReflexCode	3
50	Groundler	3
50	Ezekson	3
54	CLG_Kata	2
54	Franco093	2
54	mads388a	2
54	ormr_kin	2
54	Moofyman	2
54	FreddyFart	2
54	EveryonesUncle	2
54	pixelviolin	2
54	Soplight	2
63	jushykins	1
63	Scathra	1
63	Kakolbus	1
63	Karetoko	1
63	mariominejedi	1
63	jewbacaman	1
63	El_Jalapeno	1
63	SvenskaHugo	1
63	EcksD	1
63	RoboTramp7865	1
63	Enderxz3	1
