rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	craaaash	247
3	steppe_nomad	200
4	SvenskaHugo	86
5	Soplight	79
6	Groovy_MoonBird	64
7	Werbe	62
8	rarrq	57
9	Kim_Jong_eel	39
10	Merv__	33
11	Ezekson	31
12	pintsizedrogue	30
13	NatrixxddxYT	28
14	Chromary	21
14	ConnorDanky_	21
16	skroobiez	17
17	slkiey	16
18	shadowthemonkey	15
18	TheShyPig	15
20	T045RTY	12
21	Myntsys	10
22	seramalen	8
22	luseis	8
24	FishyBoy3811	7
24	Manaateee	7
24	The_slideV3	7
27	teslawolf38	6
27	Yamdalorian	6
29	Mahoose	5
29	kekhon	5
29	Lord_Jord	5
29	Kowcio_	5
33	beeperbeeper5	4
33	titanlax	4
33	DisgruntledKoala	4
36	_Huge_Male_	3
36	SaucyDark	3
36	Krowuss	3
36	TheKingK_	3
36	2blox_	3
41	Mr_Byzantine	2
41	joethahobo	2
41	legal_tax_evader	2
41	EveryonesUncle	2
41	_Karmaa	2
41	Twighst	2
41	wwwwinnebagoooo	2
41	Eraxa	2
41	miramyu	2
50	TrNrGhost	1
50	NutellaPenguinz	1
50	AlazelTheReal	1
50	IgnoredBee	1
50	heckface	1
50	TheSecondLord	1
50	AdvertisingMerc	1
50	_witch_craft_	1
50	Scathra	1
50	jandrs	1
50	Kakolbus	1
50	thewindmillman	1
50	Snowflowe	1
50	MustardDrinker	1
50	Mattesco	1
50	That_tech_head	1
50	HellsSponge	1
50	Avocadogerms	1
50	halfbakedlasagna	1
50	Chaotic1s	1
50	DoctorMagnus	1
50	Dogcorn69420	1
50	elliebelle107	1
50	Nicserso	1
50	Spaghettatron	1
