rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	SvenskaHugo	86
3	Soplight	79
4	Groovy_MoonBird	64
5	Werbe	62
6	rarrq	57
7	Kim_Jong_eel	39
8	Merv__	33
9	Ezekson	31
10	NatrixxddxYT	28
11	pintsizedrogue	24
12	Chromary	21
12	ConnorDanky_	21
14	skroobiez	17
15	slkiey	16
16	shadowthemonkey	15
16	TheShyPig	15
18	T045RTY	12
19	Myntsys	10
20	seramalen	8
20	luseis	8
22	FishyBoy3811	7
22	Manaateee	7
22	The_slideV3	7
25	teslawolf38	6
25	Yamdalorian	6
27	Mahoose	5
27	kekhon	5
27	Lord_Jord	5
27	Kowcio_	5
31	beeperbeeper5	4
31	titanlax	4
33	_Huge_Male_	3
33	SaucyDark	3
33	TheKingK_	3
33	2blox_	3
37	Mr_Byzantine	2
37	joethahobo	2
37	legal_tax_evader	2
37	EveryonesUncle	2
37	_Karmaa	2
37	ReflexCode	2
37	wwwwinnebagoooo	2
37	Eraxa	2
37	miramyu	2
46	TrNrGhost	1
46	AlazelTheReal	1
46	IgnoredBee	1
46	heckface	1
46	AdvertisingMerc	1
46	Scathra	1
46	jandrs	1
46	Kakolbus	1
46	thewindmillman	1
46	Snowflowe	1
46	Krowuss	1
46	MustardDrinker	1
46	Mattesco	1
46	HellsSponge	1
46	Avocadogerms	1
46	halfbakedlasagna	1
46	Chaotic1s	1
46	DoctorMagnus	1
46	Dogcorn69420	1
46	elliebelle107	1
46	Nicserso	1
46	skitzxo	1
