rank	username	minecraft:crafted/minecraft:green_bed
1	SvenskaHugo	86
2	Soplight	79
3	Groovy_MoonBird	64
4	Werbe	62
5	rarrq	57
6	Kim_Jong_eel	39
7	Merv__	31
7	Ezekson	31
9	NatrixxddxYT	28
10	Chromary	21
10	oxfordschool	21
12	slkiey	16
13	TheShyPig	15
14	pintsizedrogue	12
14	T045RTY	12
16	seramalen	8
17	FishyBoy3811	7
17	The_slideV3	7
19	teslawolf38	6
19	Smoke____	6
21	kekhon	5
21	Lord_Jord	5
21	Kowcio_	5
24	titanlax	4
24	Jiminie	4
26	SaucyDark	3
26	UCP_TheKingK	3
26	2blox	3
29	joethahobo	2
29	beeperbeeper5	2
29	loveseeker	2
29	EveryonesUncle	2
29	_Karmaa	2
29	Eraxa	2
29	lcvezra	2
29	Lowjinx	2
37	Mr_Byzantine	1
37	pZygh0st	1
37	AlazelTheReal	1
37	Mahoose	1
37	heckface	1
37	AdvertisingMerc	1
37	Scathra	1
37	jandrs	1
37	Kakolbus	1
37	thewindmillman	1
37	MustardDrinker	1
37	HellsSponge	1
37	halfbakedlasagna	1
37	Chaotic1s	1
37	DoctorMagnus	1
37	Dogcorn69420	1
37	alderban107	1
37	EcksDofficial	1
