rank	username	minecraft:crafted/minecraft:green_bed
1	SvenskaHugo	86
2	Soplight	79
3	Groovy_MoonBird	64
4	Werbe	62
5	rarrq	57
6	Kim_Jong_eel	39
7	Merv__	31
7	Ezekson	31
9	NatrixxddxYT	28
10	Chromary	21
10	ConnorDanky_	21
12	jessewegottacook	17
13	slkiey	16
14	pintsizedrogue	15
14	shadowthemonkey	15
14	TheShyPig	15
17	T045RTY	12
18	seramalen	8
18	luseis	8
20	FishyBoy3811	7
20	Manaateee	7
20	The_slideV3	7
23	teslawolf38	6
23	AdmiralSmoke	6
25	Mahoose	5
25	kekhon	5
25	Lord_Jord	5
25	Kowcio_	5
29	titanlax	4
30	SaucyDark	3
30	beeperbeeper5	3
30	UCP_TheKingK	3
30	2blox_	3
34	joethahobo	2
34	legal_tax_evader	2
34	EveryonesUncle	2
34	_Karmaa	2
34	ReflexCode	2
34	wwwwinnebagoooo	2
34	Eraxa	2
34	lcvezra	2
42	Mr_Byzantine	1
42	TrNrGhost	1
42	AlazelTheReal	1
42	IgnoredBee	1
42	heckface	1
42	AdvertisingMerc	1
42	Scathra	1
42	jandrs	1
42	Kakolbus	1
42	thewindmillman	1
42	Snowflowe	1
42	Krowuss	1
42	MustardDrinker	1
42	HellsSponge	1
42	Avocadogerms	1
42	halfbakedlasagna	1
42	Chaotic1s	1
42	DoctorMagnus	1
42	Dogcorn69420	1
42	alderban107	1
42	Nicserso	1
42	xolstoi	1
