rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	craaaash	247
3	steppe_nomad	136
4	SvenskaHugo	86
5	Soplight	79
6	Groovy_MoonBird	64
7	Werbe	62
8	rarrq	57
9	Kim_Jong_eel	39
10	Merv__	33
11	Ezekson	31
12	pintsizedrogue	30
13	NatrixxddxYT	28
14	Chromary	21
14	ConnorDanky_	21
16	skroobiez	17
17	slkiey	16
18	shadowthemonkey	15
18	TheShyPig	15
20	T045RTY	12
21	Myntsys	10
22	seramalen	8
22	luseis	8
24	FishyBoy3811	7
24	Manaateee	7
24	The_slideV3	7
27	teslawolf38	6
27	Yamdalorian	6
29	Mahoose	5
29	kekhon	5
29	Lord_Jord	5
29	Kowcio_	5
33	beeperbeeper5	4
33	titanlax	4
35	_Huge_Male_	3
35	SaucyDark	3
35	Krowuss	3
35	TheKingK_	3
35	2blox_	3
40	Mr_Byzantine	2
40	joethahobo	2
40	legal_tax_evader	2
40	EveryonesUncle	2
40	_Karmaa	2
40	ReflexCode	2
40	wwwwinnebagoooo	2
40	Eraxa	2
40	miramyu	2
49	TrNrGhost	1
49	AlazelTheReal	1
49	IgnoredBee	1
49	heckface	1
49	TheSecondLord	1
49	AdvertisingMerc	1
49	_witch_craft_	1
49	Scathra	1
49	jandrs	1
49	Kakolbus	1
49	thewindmillman	1
49	Snowflowe	1
49	MustardDrinker	1
49	Mattesco	1
49	That_tech_head	1
49	HellsSponge	1
49	Avocadogerms	1
49	halfbakedlasagna	1
49	Chaotic1s	1
49	DoctorMagnus	1
49	Dogcorn69420	1
49	elliebelle107	1
49	Nicserso	1
49	LuvLuvLove	1
