rank	username	minecraft:crafted/minecraft:green_bed
1	SvenskaHugo	86
2	Soplight	79
3	Groovy_MoonBird	64
4	Werbe	62
5	rarrq	57
6	Kim_Jong_eel	39
7	Merv__	31
7	Ezekson	31
9	NatrixxddxYT	28
10	Chromary	21
10	ConnorDanky_	21
12	slkiey	16
13	TheShyPig	15
14	pintsizedrogue	12
14	T045RTY	12
16	seramalen	8
17	FishyBoy3811	7
17	The_slideV3	7
19	teslawolf38	6
19	luseis	6
19	Smoke____	6
22	Mahoose	5
22	kekhon	5
22	Lord_Jord	5
22	Kowcio_	5
26	titanlax	4
27	SaucyDark	3
27	UCP_TheKingK	3
27	2bolx_	3
30	joethahobo	2
30	beeperbeeper5	2
30	legal_tax_evader	2
30	EveryonesUncle	2
30	_Karmaa	2
30	ReflexCode	2
30	Eraxa	2
30	lcvezra	2
38	Mr_Byzantine	1
38	pZygh0st	1
38	AlazelTheReal	1
38	heckface	1
38	AdvertisingMerc	1
38	Scathra	1
38	jandrs	1
38	Kakolbus	1
38	thewindmillman	1
38	Snowflowe	1
38	MustardDrinker	1
38	RoofTyler	1
38	HellsSponge	1
38	halfbakedlasagna	1
38	Chaotic1s	1
38	DoctorMagnus	1
38	Dogcorn69420	1
38	alderban107	1
38	xolstoi	1
