rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	SvenskaHugo	86
3	Soplight	79
4	Groovy_MoonBird	64
5	Werbe	62
6	rarrq	57
7	Kim_Jong_eel	39
8	Merv__	31
8	Ezekson	31
10	NatrixxddxYT	28
11	Chromary	21
11	ConnorDanky_	21
13	jessewegottacook	17
14	slkiey	16
15	pintsizedrogue	15
15	shadowthemonkey	15
15	TheShyPig	15
18	T045RTY	12
19	Myntsys	10
20	seramalen	8
20	luseis	8
22	FishyBoy3811	7
22	Manaateee	7
22	The_slideV3	7
25	teslawolf38	6
25	AdmiralSmoke	6
27	Mahoose	5
27	kekhon	5
27	Lord_Jord	5
27	Kowcio_	5
31	beeperbeeper5	4
31	titanlax	4
33	_Huge_Male_	3
33	SaucyDark	3
33	UCP_TheKingK	3
33	2blox_	3
37	joethahobo	2
37	legal_tax_evader	2
37	EveryonesUncle	2
37	_Karmaa	2
37	ReflexCode	2
37	wwwwinnebagoooo	2
37	Eraxa	2
37	lcvezra	2
45	Mr_Byzantine	1
45	TrNrGhost	1
45	AlazelTheReal	1
45	IgnoredBee	1
45	heckface	1
45	AdvertisingMerc	1
45	Scathra	1
45	jandrs	1
45	Kakolbus	1
45	thewindmillman	1
45	Snowflowe	1
45	Krowuss	1
45	MustardDrinker	1
45	HellsSponge	1
45	Avocadogerms	1
45	halfbakedlasagna	1
45	Chaotic1s	1
45	DoctorMagnus	1
45	Dogcorn69420	1
45	alderban107	1
45	Nicserso	1
45	xolstoi	1
