rank	username	minecraft:crafted/minecraft:green_bed
1	Soplight	79
2	Groovy_MoonBird	64
3	Werbe	62
3	AssEatrAndLicker	62
5	rarrq	57
6	Kim_Jong_eel	39
7	SvenskaHugo	32
8	Merv__	31
8	Ezekson	31
10	NatrixxddxYT	28
11	Chromary	21
11	oxfordschool	21
13	slkiey	16
14	TheShyPig	15
15	T045RTY	12
16	seramalen	8
17	FishyBoy3811	7
17	The_slideV3	7
19	teslawolf38	6
19	Smoke____	6
21	kekhon	5
21	Kowcio_	5
23	titanlax	4
24	pintsizedrogue	3
24	SaucyDark	3
24	Lord_Jord	3
24	2blox	3
28	joethahobo	2
28	beeperbeeper5	2
28	loveseeker	2
28	EveryonesUncle	2
28	_Karmaa	2
28	Eraxa	2
28	lcvezra	2
28	Lowjinx	2
36	Mr_Byzantine	1
36	pZygh0st	1
36	AlazelTheReal	1
36	heckface	1
36	AdvertisingMerc	1
36	Scathra	1
36	jandrs	1
36	Kakolbus	1
36	thewindmillman	1
36	MustardDrinker	1
36	HellsSponge	1
36	halfbakedlasagna	1
36	Chaotic1s	1
36	DoctorMagnus	1
36	Dogcorn69420	1
36	alderban107	1
36	EcksDofficial	1
