rank	username	minecraft:crafted/minecraft:green_bed
1	SvenskaHugo	86
2	Soplight	79
3	Groovy_MoonBird	64
4	Werbe	62
5	rarrq	57
6	Kim_Jong_eel	39
7	Merv__	31
7	Ezekson	31
9	NatrixxddxYT	28
10	Chromary	21
10	ConnorDanky_	21
12	slkiey	16
13	TheShyPig	15
14	pintsizedrogue	13
15	T045RTY	12
16	seramalen	8
17	FishyBoy3811	7
17	The_slideV3	7
19	teslawolf38	6
19	luseis	6
19	RoofTyler	6
19	Smoke____	6
23	Mahoose	5
23	kekhon	5
23	Lord_Jord	5
23	Kowcio_	5
27	titanlax	4
28	SaucyDark	3
28	UCP_TheKingK	3
28	2bolx_	3
31	joethahobo	2
31	beeperbeeper5	2
31	legal_tax_evader	2
31	EveryonesUncle	2
31	_Karmaa	2
31	ReflexCode	2
31	wwwwinnebagoooo	2
31	Eraxa	2
31	lcvezra	2
40	Mr_Byzantine	1
40	pZygh0st	1
40	AlazelTheReal	1
40	heckface	1
40	AdvertisingMerc	1
40	Scathra	1
40	jandrs	1
40	Kakolbus	1
40	thewindmillman	1
40	Snowflowe	1
40	MustardDrinker	1
40	HellsSponge	1
40	halfbakedlasagna	1
40	Chaotic1s	1
40	DoctorMagnus	1
40	Dogcorn69420	1
40	alderban107	1
40	xolstoi	1
