rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	SvenskaHugo	86
3	Soplight	79
4	Groovy_MoonBird	64
5	Werbe	62
6	rarrq	57
7	Kim_Jong_eel	39
8	Merv__	31
8	Ezekson	31
10	NatrixxddxYT	28
11	Chromary	21
11	ConnorDanky_	21
13	jessewegottacook	17
14	slkiey	16
15	pintsizedrogue	15
15	shadowthemonkey	15
15	TheShyPig	15
18	T045RTY	12
19	Myntsys	10
20	seramalen	8
20	luseis	8
22	FishyBoy3811	7
22	Manaateee	7
22	The_slideV3	7
25	teslawolf38	6
25	AdmiralSmoke	6
27	Mahoose	5
27	kekhon	5
27	Lord_Jord	5
27	Kowcio_	5
31	beeperbeeper5	4
31	titanlax	4
33	SaucyDark	3
33	UCP_TheKingK	3
33	2blox_	3
36	joethahobo	2
36	legal_tax_evader	2
36	EveryonesUncle	2
36	_Karmaa	2
36	ReflexCode	2
36	wwwwinnebagoooo	2
36	Eraxa	2
36	lcvezra	2
44	Mr_Byzantine	1
44	TrNrGhost	1
44	AlazelTheReal	1
44	IgnoredBee	1
44	heckface	1
44	AdvertisingMerc	1
44	Scathra	1
44	jandrs	1
44	Kakolbus	1
44	thewindmillman	1
44	Snowflowe	1
44	Krowuss	1
44	MustardDrinker	1
44	HellsSponge	1
44	Avocadogerms	1
44	halfbakedlasagna	1
44	Chaotic1s	1
44	DoctorMagnus	1
44	Dogcorn69420	1
44	alderban107	1
44	Nicserso	1
44	xolstoi	1
