rank	username	minecraft:crafted/minecraft:green_bed
1	SvenskaHugo	86
2	Soplight	79
3	Groovy_MoonBird	64
4	Werbe	62
5	rarrq	57
6	Kim_Jong_eel	39
7	Merv__	31
7	Ezekson	31
9	NatrixxddxYT	28
10	Chromary	21
10	ConnorDanky_	21
12	slkiey	16
13	pintsizedrogue	15
13	shadowthemonkey	15
13	TheShyPig	15
16	T045RTY	12
16	jessewegottacook	12
18	seramalen	8
18	luseis	8
20	FishyBoy3811	7
20	Manaateee	7
20	The_slideV3	7
23	teslawolf38	6
23	AdmiralSmoke	6
25	Mahoose	5
25	kekhon	5
25	Lord_Jord	5
25	Kowcio_	5
29	titanlax	4
30	SaucyDark	3
30	UCP_TheKingK	3
30	2blox_	3
33	joethahobo	2
33	beeperbeeper5	2
33	legal_tax_evader	2
33	EveryonesUncle	2
33	_Karmaa	2
33	ReflexCode	2
33	wwwwinnebagoooo	2
33	Eraxa	2
33	lcvezra	2
42	Mr_Byzantine	1
42	TrNrGhost	1
42	AlazelTheReal	1
42	IgnoredBee	1
42	heckface	1
42	AdvertisingMerc	1
42	Scathra	1
42	jandrs	1
42	Kakolbus	1
42	thewindmillman	1
42	Snowflowe	1
42	MustardDrinker	1
42	HellsSponge	1
42	halfbakedlasagna	1
42	Chaotic1s	1
42	DoctorMagnus	1
42	Dogcorn69420	1
42	alderban107	1
42	Nicserso	1
42	xolstoi	1
