rank	username	minecraft:crafted/minecraft:green_bed
1	SvenskaHugo	86
2	Soplight	79
3	Groovy_MoonBird	64
4	Werbe	62
5	rarrq	57
6	Kim_Jong_eel	39
7	Merv__	31
7	Ezekson	31
9	NatrixxddxYT	28
10	Chromary	21
10	ConnorDanky_	21
12	slkiey	16
13	shadowthemonkey	15
13	TheShyPig	15
15	pintsizedrogue	13
16	T045RTY	12
17	seramalen	8
17	luseis	8
19	FishyBoy3811	7
19	The_slideV3	7
21	teslawolf38	6
21	RoofTyler	6
21	Smoke____	6
24	Mahoose	5
24	kekhon	5
24	Lord_Jord	5
24	Kowcio_	5
28	titanlax	4
29	SaucyDark	3
29	UCP_TheKingK	3
29	2bolx_	3
32	joethahobo	2
32	beeperbeeper5	2
32	legal_tax_evader	2
32	EveryonesUncle	2
32	_Karmaa	2
32	ReflexCode	2
32	wwwwinnebagoooo	2
32	Eraxa	2
32	lcvezra	2
41	Mr_Byzantine	1
41	pZygh0st	1
41	AlazelTheReal	1
41	jessewegottacook	1
41	heckface	1
41	AdvertisingMerc	1
41	Scathra	1
41	jandrs	1
41	Kakolbus	1
41	thewindmillman	1
41	Snowflowe	1
41	MustardDrinker	1
41	HellsSponge	1
41	halfbakedlasagna	1
41	Chaotic1s	1
41	DoctorMagnus	1
41	Dogcorn69420	1
41	alderban107	1
41	xolstoi	1
