rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	SvenskaHugo	86
3	Soplight	79
4	Groovy_MoonBird	64
5	Werbe	62
6	rarrq	57
7	Kim_Jong_eel	39
8	Merv__	33
9	Ezekson	31
10	pintsizedrogue	30
11	NatrixxddxYT	28
12	Chromary	21
12	ConnorDanky_	21
14	skroobiez	17
15	slkiey	16
16	shadowthemonkey	15
16	TheShyPig	15
18	T045RTY	12
19	Myntsys	10
20	seramalen	8
20	luseis	8
22	FishyBoy3811	7
22	Manaateee	7
22	The_slideV3	7
25	teslawolf38	6
25	Yamdalorian	6
27	Mahoose	5
27	kekhon	5
27	Lord_Jord	5
27	Kowcio_	5
31	beeperbeeper5	4
31	titanlax	4
33	_Huge_Male_	3
33	SaucyDark	3
33	Krowuss	3
33	TheKingK_	3
33	2blox_	3
38	Mr_Byzantine	2
38	joethahobo	2
38	legal_tax_evader	2
38	EveryonesUncle	2
38	_Karmaa	2
38	ReflexCode	2
38	wwwwinnebagoooo	2
38	Eraxa	2
38	miramyu	2
47	TrNrGhost	1
47	AlazelTheReal	1
47	IgnoredBee	1
47	heckface	1
47	TheSecondLord	1
47	AdvertisingMerc	1
47	_witch_craft_	1
47	Scathra	1
47	jandrs	1
47	Kakolbus	1
47	thewindmillman	1
47	Snowflowe	1
47	MustardDrinker	1
47	Mattesco	1
47	That_tech_head	1
47	HellsSponge	1
47	Avocadogerms	1
47	halfbakedlasagna	1
47	Chaotic1s	1
47	DoctorMagnus	1
47	Dogcorn69420	1
47	elliebelle107	1
47	Nicserso	1
47	LuvLuvLove	1
