rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	SvenskaHugo	86
3	Soplight	79
4	Groovy_MoonBird	64
5	Werbe	62
6	rarrq	57
7	Kim_Jong_eel	39
8	Merv__	31
8	Ezekson	31
10	NatrixxddxYT	28
11	Chromary	21
11	ConnorDanky_	21
13	jessewegottacook	17
14	slkiey	16
15	pintsizedrogue	15
15	shadowthemonkey	15
15	TheShyPig	15
18	T045RTY	12
19	seramalen	8
19	luseis	8
21	FishyBoy3811	7
21	Manaateee	7
21	The_slideV3	7
24	teslawolf38	6
24	AdmiralSmoke	6
26	Mahoose	5
26	kekhon	5
26	Lord_Jord	5
26	Kowcio_	5
30	beeperbeeper5	4
30	titanlax	4
32	SaucyDark	3
32	UCP_TheKingK	3
32	2blox_	3
35	joethahobo	2
35	legal_tax_evader	2
35	EveryonesUncle	2
35	_Karmaa	2
35	ReflexCode	2
35	wwwwinnebagoooo	2
35	Eraxa	2
35	lcvezra	2
43	Mr_Byzantine	1
43	TrNrGhost	1
43	AlazelTheReal	1
43	IgnoredBee	1
43	heckface	1
43	AdvertisingMerc	1
43	Scathra	1
43	jandrs	1
43	Kakolbus	1
43	thewindmillman	1
43	Snowflowe	1
43	Krowuss	1
43	MustardDrinker	1
43	HellsSponge	1
43	Avocadogerms	1
43	halfbakedlasagna	1
43	Chaotic1s	1
43	DoctorMagnus	1
43	Dogcorn69420	1
43	alderban107	1
43	Nicserso	1
43	xolstoi	1
