rank	username	minecraft:crafted/minecraft:green_bed
1	TheBananaKat	351
2	SvenskaHugo	86
3	Soplight	79
4	Groovy_MoonBird	64
5	Werbe	62
6	rarrq	57
7	Kim_Jong_eel	39
8	Merv__	33
9	Ezekson	31
10	pintsizedrogue	30
11	NatrixxddxYT	28
12	Chromary	21
12	ConnorDanky_	21
14	skroobiez	17
15	slkiey	16
16	shadowthemonkey	15
16	TheShyPig	15
18	T045RTY	12
19	Myntsys	10
20	steppe_nomad	8
20	seramalen	8
20	luseis	8
23	FishyBoy3811	7
23	Manaateee	7
23	The_slideV3	7
26	teslawolf38	6
26	Yamdalorian	6
28	Mahoose	5
28	kekhon	5
28	Lord_Jord	5
28	Kowcio_	5
32	beeperbeeper5	4
32	titanlax	4
34	_Huge_Male_	3
34	SaucyDark	3
34	Krowuss	3
34	TheKingK_	3
34	2blox_	3
39	Mr_Byzantine	2
39	joethahobo	2
39	legal_tax_evader	2
39	EveryonesUncle	2
39	_Karmaa	2
39	ReflexCode	2
39	wwwwinnebagoooo	2
39	Eraxa	2
39	miramyu	2
48	TrNrGhost	1
48	AlazelTheReal	1
48	IgnoredBee	1
48	heckface	1
48	TheSecondLord	1
48	AdvertisingMerc	1
48	_witch_craft_	1
48	Scathra	1
48	jandrs	1
48	Kakolbus	1
48	thewindmillman	1
48	Snowflowe	1
48	MustardDrinker	1
48	Mattesco	1
48	That_tech_head	1
48	HellsSponge	1
48	Avocadogerms	1
48	halfbakedlasagna	1
48	Chaotic1s	1
48	DoctorMagnus	1
48	Dogcorn69420	1
48	elliebelle107	1
48	Nicserso	1
48	LuvLuvLove	1
