rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	232
2	PlasticOtari	146
3	joethahobo	126
4	pintsizedrogue	102
5	thewindmillman	99
6	beeperbeeper5	74
6	Steelynan	74
8	Mahoose	70
8	TheSecondLord	70
10	Hyp3rion_	54
11	Solar_Power	49
12	Soplight	43
13	Kakolbus	42
14	500am	35
15	Touched_Bread	33
16	mihimihimihi	31
17	RoofTyler	28
18	Alteriity	22
19	luseis	21
20	EcksD	17
21	noam464	15
21	NameGenerat0r	15
23	CheifJumbo	10
24	CoffeeNoir	9
24	Megarboh	9
26	CharlieButt	8
26	Jeteight	8
28	YungMaki	7
29	Lez_	6
29	weabis	6
31	teslawolf38	5
31	Kubelz	5
31	binman420	5
31	Enderxz3	5
31	calamariclam_I	5
36	Enigma0251	4
36	Jackattack53	4
36	MAns_44	4
39	Prismyst	3
39	pixelviolin	3
41	shadowthemonkey	2
41	SuperPooch06	2
41	Smoke____	2
44	EMC_	1
44	Frozil20	1
44	ITDV	1
44	Da_Boss_Rani	1
44	QuiCreans	1
44	12Magner05	1
44	Smashic	1
44	Winklepicker279	1
44	Marbz_	1
44	fReE_bAtWiNg	1
44	_Boipl_	1
44	SvenskaSara	1
44	Lord_Jord	1
44	Toasty_Tom	1
44	Fuad_R	1
44	FreakGenius	1
44	Vegvisir	1
44	UCP_TheKingK	1
44	RealGroot	1
44	youarefrench_	1
44	2bolx_	1
44	FishisTTV	1
44	00000000-0000-0000-0009-01fbab7ea71d	1
