rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	402
2	jessewegottacook	377
3	Jackattack53	196
4	TheSecondLord	157
5	PlasticOtari	146
6	joethahobo	126
7	pintsizedrogue	102
8	thewindmillman	99
9	Lez_	91
10	beeperbeeper5	74
10	Steelynan	74
12	Mahoose	70
13	Hyp3rion_	54
14	Solar_Power	49
15	Soplight	43
16	Kakolbus	42
17	RoofTyler	41
18	500am	35
19	Touched_Bread	33
20	mihimihimihi	31
21	Alteriity	22
22	luseis	21
23	EcksD	17
24	noam464	15
24	NameGenerat0r	15
26	Kowcio_	11
27	CheifJumbo	10
28	CoffeeNoir	9
28	Megarboh	9
30	CharlieButt	8
30	Jeteight	8
32	YungMaki	7
33	weabis	6
34	teslawolf38	5
34	Kubelz	5
34	binman420	5
34	Enderxz3	5
34	calamariclam_I	5
39	Enigma0251	4
39	MAns_44	4
41	Prismyst	3
41	shadowthemonkey	3
41	pixelviolin	3
44	Mr_Byzantine	2
44	Apollo_993	2
44	SuperPooch06	2
44	Jimb0nat0r	2
44	Smoke____	2
49	EMC_	1
49	Frozil20	1
49	nattybears	1
49	ITDV	1
49	Da_Boss_Rani	1
49	QuiCreans	1
49	12Magner05	1
49	Smashic	1
49	Winklepicker279	1
49	Marbz_	1
49	fReE_bAtWiNg	1
49	_Boipl_	1
49	SvenskaSara	1
49	Lord_Jord	1
49	Toasty_Tom	1
49	Fuad_R	1
49	FreakGenius	1
49	Vegvisir	1
49	UCP_TheKingK	1
49	RealGroot	1
49	youarefrench_	1
49	2bolx_	1
49	FishisTTV	1
49	00000000-0000-0000-0009-01fbab7ea71d	1
