rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	142
3	thewindmillman	99
4	Steelynan	74
5	pintsizedrogue	70
5	Mahoose	70
7	Hyp3rion_	54
8	Solar_Power	46
9	Soplight	43
10	500am	35
11	joethahobo	20
12	NameGenerat0r	15
13	CheifJumbo	10
14	CoffeeNoir	9
14	Megarboh	9
16	CharlieButt	8
16	Jeteight	8
18	beeperbeeper5	5
18	noam464	5
18	Kubelz	5
18	Enderslayerxz3	5
22	Enigma0251	4
22	MAns_44	4
24	Prismyst	3
24	pixelviolin	3
26	TheSecondLord	2
26	SuperPooch06	2
26	Smoke____	2
29	EMC_	1
29	MSK__	1
29	Da_Boss_Rani	1
29	12Magner05	1
29	Smashic	1
29	Winklepicker279	1
29	Marbz_	1
29	fReE_bAtWiNg	1
29	_Boipl_	1
29	regulator75	1
29	Lord_Jord	1
29	Toasty_Tom	1
29	Freak_Genius	1
29	Frozil12	1
29	Vegvisir	1
29	UCP_TheKingK	1
29	Hylo482y	1
29	Xi_J1nping	1
29	2blox	1
