rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	142
3	pintsizedrogue	102
4	thewindmillman	99
5	Steelynan	74
6	Mahoose	70
7	joethahobo	62
8	Hyp3rion_	54
9	Solar_Power	46
10	Soplight	43
11	Kakolbus	42
12	500am	35
13	Touched_Bread	33
14	Alteriity	22
15	EcksD	17
16	NameGenerat0r	15
17	CheifJumbo	10
18	CoffeeNoir	9
18	Megarboh	9
20	beeperbeeper5	8
20	CharlieButt	8
20	Jeteight	8
23	Lez_	6
23	noam464	6
23	iHuntWeeaboos	6
26	Kubelz	5
26	Enderslayerxz3	5
28	Enigma0251	4
28	MAns_44	4
30	Prismyst	3
30	pixelviolin	3
32	TheSecondLord	2
32	SuperPooch06	2
32	Smoke____	2
35	EMC_	1
35	MSK__	1
35	Da_Boss_Rani	1
35	12Magner05	1
35	Smashic	1
35	Winklepicker279	1
35	Marbz_	1
35	fReE_bAtWiNg	1
35	_Boipl_	1
35	regulator75	1
35	Lord_Jord	1
35	Toasty_Tom	1
35	Freak_Genius	1
35	Frozil12	1
35	Vegvisir	1
35	UCP_TheKingK	1
35	Segotep999	1
35	Xi_J1nping	1
35	2blox	1
35	00000000-0000-0000-0009-01fbab7ea71d	1
