rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	213
2	PlasticOtari	146
3	joethahobo	126
4	pintsizedrogue	102
5	thewindmillman	99
6	Steelynan	74
7	Mahoose	70
8	Hyp3rion_	54
9	Solar_Power	46
10	Soplight	43
11	Kakolbus	42
12	500am	35
13	Touched_Bread	33
14	mihimihimihi	31
15	Alteriity	22
16	luseis	21
17	EcksD	17
18	noam464	15
18	NameGenerat0r	15
20	CheifJumbo	10
21	CoffeeNoir	9
21	Megarboh	9
23	beeperbeeper5	8
23	CharlieButt	8
23	Jeteight	8
26	YungMaki	7
27	Lez_	6
27	weabis	6
29	teslawolf38	5
29	Kubelz	5
29	binman420	5
29	Enderxz3	5
29	calamariclam_I	5
34	Enigma0251	4
34	Jackattack53	4
34	RoofTyler	4
34	MAns_44	4
38	Prismyst	3
38	pixelviolin	3
40	TheSecondLord	2
40	SuperPooch06	2
40	Smoke____	2
43	EMC_	1
43	Frozil20	1
43	ITDV	1
43	Da_Boss_Rani	1
43	QuiCreans	1
43	12Magner05	1
43	Smashic	1
43	Winklepicker279	1
43	Marbz_	1
43	fReE_bAtWiNg	1
43	_Boipl_	1
43	SvenskaSara	1
43	Lord_Jord	1
43	Toasty_Tom	1
43	Fuad_R	1
43	FreakGenius	1
43	Vegvisir	1
43	UCP_TheKingK	1
43	RealGroot	1
43	youarefrench_	1
43	2bolx_	1
43	00000000-0000-0000-0009-01fbab7ea71d	1
