rank	username	minecraft:crafted/minecraft:lightning_rod
1	jessewegottacook	377
2	Mattesco	353
3	PlasticOtari	146
4	TheSecondLord	139
5	joethahobo	126
6	pintsizedrogue	102
7	thewindmillman	99
8	beeperbeeper5	74
8	Steelynan	74
10	Mahoose	70
11	Hyp3rion_	54
12	Solar_Power	49
13	Soplight	43
14	Kakolbus	42
15	500am	35
16	Touched_Bread	33
17	mihimihimihi	31
18	RoofTyler	29
19	Alteriity	22
20	luseis	21
21	EcksD	17
22	noam464	15
22	NameGenerat0r	15
24	Kowcio_	11
25	CheifJumbo	10
26	CoffeeNoir	9
26	Megarboh	9
28	CharlieButt	8
28	Jeteight	8
30	YungMaki	7
31	Lez_	6
31	weabis	6
33	teslawolf38	5
33	Kubelz	5
33	binman420	5
33	Enderxz3	5
33	calamariclam_I	5
38	Enigma0251	4
38	Jackattack53	4
38	MAns_44	4
41	Prismyst	3
41	pixelviolin	3
43	shadowthemonkey	2
43	SuperPooch06	2
43	Smoke____	2
46	EMC_	1
46	Frozil20	1
46	nattybears	1
46	ITDV	1
46	Da_Boss_Rani	1
46	QuiCreans	1
46	12Magner05	1
46	Smashic	1
46	Winklepicker279	1
46	Marbz_	1
46	fReE_bAtWiNg	1
46	_Boipl_	1
46	SvenskaSara	1
46	Lord_Jord	1
46	Toasty_Tom	1
46	Fuad_R	1
46	FreakGenius	1
46	Vegvisir	1
46	UCP_TheKingK	1
46	RealGroot	1
46	youarefrench_	1
46	2bolx_	1
46	Jimb0nat0r	1
46	FishisTTV	1
46	00000000-0000-0000-0009-01fbab7ea71d	1
