rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	464
2	jessewegottacook	377
3	Jackattack53	196
4	Krowuss	184
5	TheSecondLord	157
6	PlasticOtari	146
7	Nicserso	139
8	joethahobo	126
9	Lez_	110
10	pintsizedrogue	102
11	thewindmillman	99
12	beeperbeeper5	87
13	12Magner05	84
14	Steelynan	74
15	Mahoose	70
16	Manaateee	64
17	Hyp3rion_	54
18	Solar_Power	49
19	Soplight	43
20	Kakolbus	42
21	500am	35
22	Touched_Bread	33
23	luseis	32
24	mihimihimihi	31
25	AdmiralSmoke	23
26	Alteriity	22
27	EcksD	17
28	noam464	15
28	NameGenerat0r	15
30	Kowcio_	11
31	CheifJumbo	10
32	CoffeeNoir	9
32	Megarboh	9
34	CharlieButt	8
34	JETrotter	8
36	YungMaki	7
37	weabis	6
38	teslawolf38	5
38	Kubelz	5
38	LeonelSalamanca	5
38	MAns_44	5
38	Enderxz3	5
38	calamariclam_I	5
44	Enigma0251	4
45	ItsGrayWolf	3
45	Prismyst	3
45	shadowthemonkey	3
45	pixelviolin	3
49	Mr_Byzantine	2
49	Apollo_993	2
49	SuperPooch06	2
49	Jimb0nat0r	2
53	k_ce	1
53	BPTY4618	1
53	EMC_	1
53	Frozil20	1
53	nattybears	1
53	ITDV	1
53	Da_Boss_Rani	1
53	QuiCreans	1
53	CaracolCxnt	1
53	Smashic	1
53	excelsionprime	1
53	Winklepicker279	1
53	Marbz_	1
53	fReE_bAtWiNg	1
53	_Boipl_	1
53	SvenskaSara	1
53	Lord_Jord	1
53	Toasty_Tom	1
53	Fuad_R	1
53	FreakGenius	1
53	Vegvisir	1
53	Spacewardharpy7	1
53	MineMaster0012	1
53	UCP_TheKingK	1
53	Segotep999	1
53	youarefrench_	1
53	2blox_	1
53	FishisTTV	1
