rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	465
2	jessewegottacook	377
3	12Magner05	212
4	Jackattack53	196
5	Krowuss	184
6	TheSecondLord	157
7	PlasticOtari	146
8	Nicserso	139
9	joethahobo	126
10	Lez_	114
11	pintsizedrogue	102
12	thewindmillman	99
13	k_ce	89
14	beeperbeeper5	87
15	Manaateee	83
16	Steelynan	74
17	Mahoose	70
18	Hyp3rion_	54
19	Solar_Power	49
20	Soplight	43
21	Kakolbus	42
22	500am	35
23	Touched_Bread	33
24	luseis	32
25	mihimihimihi	31
26	AdmiralSmoke	25
27	Alteriity	22
28	MineMaster0012	17
28	EcksD	17
30	noam464	15
30	NameGenerat0r	15
32	Kowcio_	11
33	CheifJumbo	10
34	CoffeeNoir	9
34	Megarboh	9
36	CharlieButt	8
36	JETrotter	8
38	MAns_44	7
38	YungMaki	7
40	weabis	6
41	teslawolf38	5
41	Kubelz	5
41	LeonelSalamanca	5
41	Enderxz3	5
41	calamariclam_I	5
46	Enigma0251	4
47	ItsGrayWolf	3
47	Prismyst	3
47	shadowthemonkey	3
47	pixelviolin	3
47	SpacesickPrism	3
52	Mr_Byzantine	2
52	Apollo_993	2
52	SuperPooch06	2
52	Jimb0nat0r	2
56	BPTY4618	1
56	Napoleonpancake	1
56	EMC_	1
56	Frozil20	1
56	nattybears	1
56	ITDV	1
56	Da_Boss_Rani	1
56	QuiCreans	1
56	CaracolCxnt	1
56	Smashic	1
56	excelsionprime	1
56	Winklepicker279	1
56	Marbz_	1
56	fReE_bAtWiNg	1
56	_Boipl_	1
56	SvenskaSara	1
56	Lord_Jord	1
56	Toasty_Tom	1
56	Fuad_R	1
56	FreakGenius	1
56	Vegvisir	1
56	Spacewardharpy7	1
56	UCP_TheKingK	1
56	Segotep999	1
56	youarefrench_	1
56	2blox_	1
56	FishisTTV	1
