rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	142
3	thewindmillman	99
4	Steelynan	74
5	pintsizedrogue	70
5	Mahoose	70
7	Hyp3rion_	54
8	Solar_Power	46
9	Soplight	43
10	500am	35
11	joethahobo	20
12	EcksD	17
13	NameGenerat0r	15
14	CheifJumbo	10
15	CoffeeNoir	9
15	Megarboh	9
17	CharlieButt	8
17	Jeteight	8
19	beeperbeeper5	5
19	noam464	5
19	Kubelz	5
19	Enderslayerxz3	5
23	Enigma0251	4
23	MAns_44	4
25	Prismyst	3
25	pixelviolin	3
27	TheSecondLord	2
27	SuperPooch06	2
27	Smoke____	2
30	EMC_	1
30	MSK__	1
30	Da_Boss_Rani	1
30	12Magner05	1
30	Smashic	1
30	Winklepicker279	1
30	Marbz_	1
30	fReE_bAtWiNg	1
30	_Boipl_	1
30	regulator75	1
30	Lord_Jord	1
30	Toasty_Tom	1
30	Freak_Genius	1
30	Frozil12	1
30	Vegvisir	1
30	UCP_TheKingK	1
30	Hylo482y	1
30	Xi_J1nping	1
30	2blox	1
