rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	110
3	thewindmillman	99
4	Steelynan	74
5	Mahoose	70
6	pintsizedrogue	67
7	Hyp3rion_	54
8	500am	35
9	joethahobo	20
10	EcksD	17
11	CheifJumbo	10
12	CoffeeNoir	9
12	Megarboh	9
14	CharlieButt	8
15	beeperbeeper5	5
15	noam464	5
15	Kubelz	5
15	Enderslayerxz3	5
19	Enigma0251	4
19	MAns_44	4
21	pixelviolin	3
22	SuperPooch06	2
22	Smoke____	2
24	MSK__	1
24	Da_Boss_Rani	1
24	12Magner05	1
24	Smashic	1
24	Winklepicker279	1
24	fReE_bAtWiNg	1
24	_Boipl_	1
24	regulator75	1
24	Lord_Jord	1
24	Toasty_Tom	1
24	Freak_Genius	1
24	Frozil12	1
24	Vegvisir	1
24	UCP_TheKingK	1
24	Soplight	1
24	Hylo482y	1
24	Xi_J1nping	1
24	2blox	1
