rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	213
2	PlasticOtari	146
3	joethahobo	126
4	pintsizedrogue	102
5	thewindmillman	99
6	Steelynan	74
7	Mahoose	70
8	Hyp3rion_	54
9	Solar_Power	46
10	Soplight	43
11	Kakolbus	42
12	500am	35
13	Touched_Bread	33
14	mihimihimihi	31
15	Alteriity	22
16	luseis	21
17	EcksD	17
18	NameGenerat0r	15
19	CheifJumbo	10
20	CoffeeNoir	9
20	Megarboh	9
22	beeperbeeper5	8
22	CharlieButt	8
22	Jeteight	8
25	Lez_	6
25	noam464	6
25	weabis	6
28	Kubelz	5
28	binman420	5
28	Enderxz3	5
28	calamariclam_I	5
32	Enigma0251	4
32	MAns_44	4
34	Prismyst	3
34	Jackattack53	3
34	pixelviolin	3
37	TheSecondLord	2
37	SuperPooch06	2
37	Smoke____	2
40	teslawolf38	1
40	EMC_	1
40	Frozil20	1
40	ITDV	1
40	Da_Boss_Rani	1
40	QuiCreans	1
40	12Magner05	1
40	Smashic	1
40	Winklepicker279	1
40	Marbz_	1
40	fReE_bAtWiNg	1
40	_Boipl_	1
40	SvenskaSara	1
40	Lord_Jord	1
40	Toasty_Tom	1
40	Fuad_R	1
40	FreakGenius	1
40	Vegvisir	1
40	UCP_TheKingK	1
40	RealGroot	1
40	youarefrench_	1
40	2bolx_	1
40	00000000-0000-0000-0009-01fbab7ea71d	1
