rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	464
2	jessewegottacook	377
3	Jackattack53	196
4	Krowuss	184
5	TheSecondLord	157
6	12Magner05	148
7	PlasticOtari	146
8	Nicserso	139
9	joethahobo	126
10	Lez_	110
11	pintsizedrogue	102
12	thewindmillman	99
13	beeperbeeper5	87
14	Steelynan	74
15	Mahoose	70
16	Manaateee	64
17	Hyp3rion_	54
18	Solar_Power	49
19	Soplight	43
20	Kakolbus	42
21	500am	35
22	Touched_Bread	33
23	luseis	32
24	mihimihimihi	31
25	AdmiralSmoke	23
26	Alteriity	22
27	EcksD	17
28	noam464	15
28	NameGenerat0r	15
30	Kowcio_	11
31	CheifJumbo	10
32	CoffeeNoir	9
32	Megarboh	9
34	CharlieButt	8
34	JETrotter	8
36	YungMaki	7
37	weabis	6
38	teslawolf38	5
38	Kubelz	5
38	LeonelSalamanca	5
38	MAns_44	5
38	Enderxz3	5
38	calamariclam_I	5
44	Enigma0251	4
45	ItsGrayWolf	3
45	Prismyst	3
45	shadowthemonkey	3
45	pixelviolin	3
45	SpacesickPrism	3
50	Mr_Byzantine	2
50	Apollo_993	2
50	SuperPooch06	2
50	Jimb0nat0r	2
54	k_ce	1
54	BPTY4618	1
54	EMC_	1
54	Frozil20	1
54	nattybears	1
54	ITDV	1
54	Da_Boss_Rani	1
54	QuiCreans	1
54	CaracolCxnt	1
54	Smashic	1
54	excelsionprime	1
54	Winklepicker279	1
54	Marbz_	1
54	fReE_bAtWiNg	1
54	_Boipl_	1
54	SvenskaSara	1
54	Lord_Jord	1
54	Toasty_Tom	1
54	Fuad_R	1
54	FreakGenius	1
54	Vegvisir	1
54	Spacewardharpy7	1
54	MineMaster0012	1
54	UCP_TheKingK	1
54	Segotep999	1
54	youarefrench_	1
54	2blox_	1
54	FishisTTV	1
