rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	213
2	PlasticOtari	146
3	joethahobo	126
4	pintsizedrogue	102
5	thewindmillman	99
6	Steelynan	74
7	Mahoose	70
8	Hyp3rion_	54
9	Solar_Power	46
10	Soplight	43
11	Kakolbus	42
12	500am	35
13	Touched_Bread	33
14	mihimihimihi	31
15	Alteriity	22
16	luseis	21
17	EcksD	17
18	noam464	15
18	NameGenerat0r	15
20	CheifJumbo	10
21	CoffeeNoir	9
21	Megarboh	9
23	beeperbeeper5	8
23	CharlieButt	8
23	Jeteight	8
26	YungMaki	7
27	Lez_	6
27	weabis	6
29	Kubelz	5
29	binman420	5
29	Enderxz3	5
29	calamariclam_I	5
33	Enigma0251	4
33	Jackattack53	4
33	MAns_44	4
36	Prismyst	3
36	pixelviolin	3
38	TheSecondLord	2
38	SuperPooch06	2
38	RoofTyler	2
38	Smoke____	2
42	teslawolf38	1
42	EMC_	1
42	Frozil20	1
42	ITDV	1
42	Da_Boss_Rani	1
42	QuiCreans	1
42	12Magner05	1
42	Smashic	1
42	Winklepicker279	1
42	Marbz_	1
42	fReE_bAtWiNg	1
42	_Boipl_	1
42	SvenskaSara	1
42	Lord_Jord	1
42	Toasty_Tom	1
42	Fuad_R	1
42	FreakGenius	1
42	Vegvisir	1
42	UCP_TheKingK	1
42	RealGroot	1
42	youarefrench_	1
42	2bolx_	1
42	00000000-0000-0000-0009-01fbab7ea71d	1
