rank	username	minecraft:crafted/minecraft:lightning_rod
1	OtariCharlie	114
2	thewindmillman	99
3	sebastiensaborio	74
4	Mahoose	70
5	pintsizedrogue	66
6	500am	35
7	joethahobo	20
8	EcksD	17
9	CheifJumbo	10
10	CoffeeNoir	9
10	Hyp3rion_	9
12	CharlieButt	8
13	noam464	5
13	Kubelz	5
15	Enigma0251	4
15	MAns_44	4
17	beeperbeeper5	3
18	SuperPooch06	2
18	pixelviolin	2
20	Winklepicker279	1
20	_Boipl_	1
20	Toasty_Tom	1
20	Freak_Genius	1
20	Frozil12	1
20	Kossac	1
20	Vegvisir	1
20	Xi_J1nping	1
20	Enderslayerxz3	1
20	2blox	1
