rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	142
3	thewindmillman	99
4	Steelynan	74
5	pintsizedrogue	70
5	Mahoose	70
7	Hyp3rion_	54
8	Solar_Power	46
9	500am	35
10	joethahobo	20
11	EcksD	17
12	CheifJumbo	10
13	CoffeeNoir	9
13	Megarboh	9
15	CharlieButt	8
16	beeperbeeper5	5
16	noam464	5
16	Kubelz	5
16	Enderslayerxz3	5
20	Enigma0251	4
20	MAns_44	4
22	Prismyst	3
22	pixelviolin	3
24	SuperPooch06	2
24	Smoke____	2
26	MSK__	1
26	Da_Boss_Rani	1
26	12Magner05	1
26	Smashic	1
26	Winklepicker279	1
26	Marbz_	1
26	fReE_bAtWiNg	1
26	_Boipl_	1
26	regulator75	1
26	Lord_Jord	1
26	Toasty_Tom	1
26	Freak_Genius	1
26	Frozil12	1
26	Vegvisir	1
26	UCP_TheKingK	1
26	Soplight	1
26	Hylo482y	1
26	Xi_J1nping	1
26	2blox	1
