rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	124
2	thewindmillman	99
3	sebastiensaborio	74
4	Mahoose	70
5	pintsizedrogue	67
6	500am	35
7	joethahobo	20
8	EcksD	17
9	Hyp3rion_	11
10	CheifJumbo	10
11	CoffeeNoir	9
11	Megarboh	9
13	CharlieButt	8
14	beeperbeeper5	5
14	noam464	5
14	Kubelz	5
14	Enderslayerxz3	5
18	Enigma0251	4
18	MAns_44	4
20	pixelviolin	3
21	SuperPooch06	2
21	Smoke____	2
23	Winklepicker279	1
23	_Boipl_	1
23	Toasty_Tom	1
23	Freak_Genius	1
23	Frozil12	1
23	Vegvisir	1
23	Soplight	1
23	Hylo482y	1
23	Xi_J1nping	1
23	2blox	1
