rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	814
2	jessewegottacook	377
3	hanaryheatwave	340
4	12Magner05	217
5	Jackattack53	196
6	Krowuss	184
7	TheSecondLord	157
8	PlasticOtari	146
9	Nicserso	139
10	joethahobo	126
11	Lez_	114
12	k_ce	105
13	pintsizedrogue	102
14	thewindmillman	99
15	beeperbeeper5	93
16	Manaateee	83
17	Steelynan	74
18	Mahoose	70
19	Hyp3rion_	54
20	Solar_Power	49
21	Kakolbus	48
22	Soplight	43
23	Jimb0nat0r	39
24	500am	35
24	luseis	35
26	Touched_Bread	33
27	mihimihimihi	31
28	AdmiralSmoke	25
29	Alteriity	22
30	MineMaster0012	17
30	EcksD	17
32	noam464	15
32	NameGenerat0r	15
34	Apollo_993	11
34	Kowcio_	11
36	CheifJumbo	10
37	CoffeeNoir	9
37	Megarboh	9
37	excelsionprime	9
40	CharlieButt	8
40	JETrotter	8
42	MAns_44	7
42	YungMaki	7
44	weabis	6
45	teslawolf38	5
45	Kubelz	5
45	LeonelSalamanca	5
45	Enderxz3	5
45	calamariclam_I	5
50	Enigma0251	4
51	ItsGrayWolf	3
51	Prismyst	3
51	shadowthemonkey	3
51	pixelviolin	3
51	SpacesickPrism	3
56	Mr_Byzantine	2
56	SuperPooch06	2
58	BPTY4618	1
58	Napoleonpancake	1
58	EMC_	1
58	Frozil20	1
58	nattybears	1
58	ITDV	1
58	Da_Boss_Rani	1
58	QuiCreans	1
58	CaracolCxnt	1
58	Smashic	1
58	Winklepicker279	1
58	Marbz_	1
58	fReE_bAtWiNg	1
58	_Boipl_	1
58	SvenskaSara	1
58	PaperCanvas	1
58	Lord_Jord	1
58	Toasty_Tom	1
58	Fuad_R	1
58	AstreaTSS	1
58	FreakGenius	1
58	Vegvisir	1
58	Spacewardharpy7	1
58	UCP_TheKingK	1
58	Segotep999	1
58	Skippeh	1
58	youarefrench_	1
58	Ezekson	1
58	2blox_	1
58	FishisTTV	1
