rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	142
3	thewindmillman	99
4	Steelynan	74
5	Mahoose	70
6	pintsizedrogue	67
7	Hyp3rion_	54
8	500am	35
9	Solar_Power	24
10	joethahobo	20
11	EcksD	17
12	CheifJumbo	10
13	CoffeeNoir	9
13	Megarboh	9
15	CharlieButt	8
16	beeperbeeper5	5
16	noam464	5
16	Kubelz	5
16	Enderslayerxz3	5
20	Enigma0251	4
20	MAns_44	4
22	pixelviolin	3
23	SuperPooch06	2
23	Smoke____	2
25	MSK__	1
25	Da_Boss_Rani	1
25	12Magner05	1
25	Smashic	1
25	Winklepicker279	1
25	fReE_bAtWiNg	1
25	_Boipl_	1
25	regulator75	1
25	Lord_Jord	1
25	Toasty_Tom	1
25	Freak_Genius	1
25	Frozil12	1
25	Vegvisir	1
25	UCP_TheKingK	1
25	Soplight	1
25	Hylo482y	1
25	Xi_J1nping	1
25	2blox	1
