rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	143
3	pintsizedrogue	102
4	thewindmillman	99
5	Steelynan	74
6	Mahoose	70
7	joethahobo	62
8	Hyp3rion_	54
9	Solar_Power	46
10	Soplight	43
11	Kakolbus	42
12	500am	35
13	Touched_Bread	33
14	Alteriity	22
15	Jiminie	21
16	EcksD	17
17	NameGenerat0r	15
18	CheifJumbo	10
19	CoffeeNoir	9
19	Megarboh	9
21	beeperbeeper5	8
21	CharlieButt	8
21	Jeteight	8
24	Lez_	6
24	noam464	6
24	iHuntWeeaboos	6
27	Kubelz	5
27	binman420	5
27	Enderslayerxz3	5
27	calamariclam_I	5
31	Enigma0251	4
31	MAns_44	4
33	Prismyst	3
33	pixelviolin	3
35	TheSecondLord	2
35	SuperPooch06	2
35	Smoke____	2
38	EMC_	1
38	Frozil20	1
38	MSK__	1
38	Da_Boss_Rani	1
38	12Magner05	1
38	Smashic	1
38	Winklepicker279	1
38	Marbz_	1
38	fReE_bAtWiNg	1
38	_Boipl_	1
38	regulator75	1
38	Lord_Jord	1
38	Toasty_Tom	1
38	Freak_Genius	1
38	Vegvisir	1
38	UCP_TheKingK	1
38	Segotep999	1
38	Xi_J1nping	1
38	2blox	1
38	00000000-0000-0000-0009-01fbab7ea71d	1
