rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	402
2	jessewegottacook	377
3	Jackattack53	196
4	TheSecondLord	157
5	PlasticOtari	146
6	joethahobo	126
7	Lez_	110
8	pintsizedrogue	102
9	thewindmillman	99
10	beeperbeeper5	75
11	Steelynan	74
12	Mahoose	70
13	Hyp3rion_	54
14	Solar_Power	49
15	Soplight	43
16	Kakolbus	42
17	RoofTyler	41
18	500am	35
19	Touched_Bread	33
20	luseis	32
21	mihimihimihi	31
22	Alteriity	22
23	EcksD	17
24	noam464	15
24	NameGenerat0r	15
26	Kowcio_	11
27	CheifJumbo	10
28	CoffeeNoir	9
28	Megarboh	9
30	CharlieButt	8
30	Jeteight	8
32	YungMaki	7
33	weabis	6
34	teslawolf38	5
34	Kubelz	5
34	binman420	5
34	Enderxz3	5
34	calamariclam_I	5
39	Enigma0251	4
39	MAns_44	4
41	ItsGrayWolf	3
41	Prismyst	3
41	shadowthemonkey	3
41	pixelviolin	3
45	Mr_Byzantine	2
45	Apollo_993	2
45	SuperPooch06	2
45	Jimb0nat0r	2
45	Smoke____	2
50	BPTY4618	1
50	EMC_	1
50	Frozil20	1
50	nattybears	1
50	ITDV	1
50	Da_Boss_Rani	1
50	QuiCreans	1
50	12Magner05	1
50	Smashic	1
50	excelsionprime	1
50	Winklepicker279	1
50	Marbz_	1
50	fReE_bAtWiNg	1
50	_Boipl_	1
50	SvenskaSara	1
50	Lord_Jord	1
50	Toasty_Tom	1
50	Fuad_R	1
50	FreakGenius	1
50	Vegvisir	1
50	Spacewardharpy7	1
50	UCP_TheKingK	1
50	RealGroot	1
50	youarefrench_	1
50	2bolx_	1
50	FishisTTV	1
