rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	212
2	PlasticOtari	146
3	pintsizedrogue	102
4	thewindmillman	99
5	Steelynan	74
6	Mahoose	70
7	joethahobo	62
8	Hyp3rion_	54
9	Solar_Power	46
10	Soplight	43
11	Kakolbus	42
12	500am	35
13	Touched_Bread	33
14	Alteriity	22
15	Jiminie	21
15	mihimihimihi	21
17	EcksD	17
18	NameGenerat0r	15
19	CheifJumbo	10
20	CoffeeNoir	9
20	Megarboh	9
22	beeperbeeper5	8
22	CharlieButt	8
22	Jeteight	8
25	Lez_	6
25	noam464	6
25	iHuntWeeaboos	6
28	Kubelz	5
28	binman420	5
28	Enderslayerxz3	5
28	calamariclam_I	5
32	Enigma0251	4
32	MAns_44	4
34	Prismyst	3
34	pixelviolin	3
36	TheSecondLord	2
36	SuperPooch06	2
36	Smoke____	2
39	EMC_	1
39	Frozil20	1
39	MSK__	1
39	Da_Boss_Rani	1
39	12Magner05	1
39	Smashic	1
39	Winklepicker279	1
39	Marbz_	1
39	fReE_bAtWiNg	1
39	_Boipl_	1
39	regulator75	1
39	Lord_Jord	1
39	Toasty_Tom	1
39	Freak_Genius	1
39	Vegvisir	1
39	UCP_TheKingK	1
39	Segotep999	1
39	Xi_J1nping	1
39	2blox	1
39	00000000-0000-0000-0009-01fbab7ea71d	1
