rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	142
3	thewindmillman	99
4	Steelynan	74
5	pintsizedrogue	70
5	Mahoose	70
7	Hyp3rion_	54
8	Solar_Power	46
9	Soplight	43
10	500am	35
11	Touched_Bread	33
12	joethahobo	20
13	EcksD	17
14	NameGenerat0r	15
15	CheifJumbo	10
16	CoffeeNoir	9
16	Megarboh	9
18	beeperbeeper5	8
18	CharlieButt	8
18	Jeteight	8
21	noam464	6
21	iHuntWeeaboos	6
23	Kubelz	5
23	Enderslayerxz3	5
25	Enigma0251	4
25	MAns_44	4
27	Prismyst	3
27	pixelviolin	3
29	TheSecondLord	2
29	SuperPooch06	2
29	Smoke____	2
32	EMC_	1
32	MSK__	1
32	Da_Boss_Rani	1
32	12Magner05	1
32	Smashic	1
32	Winklepicker279	1
32	Marbz_	1
32	fReE_bAtWiNg	1
32	_Boipl_	1
32	regulator75	1
32	Lord_Jord	1
32	Toasty_Tom	1
32	Freak_Genius	1
32	Frozil12	1
32	Vegvisir	1
32	UCP_TheKingK	1
32	Xi_J1nping	1
32	2blox	1
32	00000000-0000-0000-0009-01fbab7ea71d	1
