rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	114
2	thewindmillman	99
3	sebastiensaborio	74
4	Mahoose	70
5	pintsizedrogue	66
6	500am	35
7	joethahobo	20
8	EcksD	17
9	Hyp3rion_	10
9	CheifJumbo	10
11	CoffeeNoir	9
11	RoyalDorrr	9
13	CharlieButt	8
14	beeperbeeper5	5
14	noam464	5
14	Kubelz	5
17	Enigma0251	4
17	MAns_44	4
19	SuperPooch06	2
19	pixelviolin	2
19	Smoke____	2
22	Winklepicker279	1
22	_Boipl_	1
22	Toasty_Tom	1
22	Freak_Genius	1
22	Frozil12	1
22	Vegvisir	1
22	Soplight	1
22	Hylo482y	1
22	Xi_J1nping	1
22	Enderslayerxz3	1
22	2blox	1
