rank	username	minecraft:crafted/minecraft:lightning_rod
1	PlasticOtari	146
2	Mattesco	142
3	pintsizedrogue	102
4	thewindmillman	99
5	Steelynan	74
6	Mahoose	70
7	Hyp3rion_	54
8	Solar_Power	46
9	Soplight	43
10	Kakolbus	42
11	joethahobo	41
12	500am	35
13	Touched_Bread	33
14	Alteriity	22
15	EcksD	17
16	NameGenerat0r	15
17	CheifJumbo	10
18	CoffeeNoir	9
18	Megarboh	9
20	beeperbeeper5	8
20	CharlieButt	8
20	Jeteight	8
23	noam464	6
23	iHuntWeeaboos	6
25	Kubelz	5
25	Enderslayerxz3	5
27	Enigma0251	4
27	MAns_44	4
29	Prismyst	3
29	pixelviolin	3
31	TheSecondLord	2
31	SuperPooch06	2
31	Smoke____	2
34	EMC_	1
34	MSK__	1
34	Da_Boss_Rani	1
34	12Magner05	1
34	Smashic	1
34	Winklepicker279	1
34	Marbz_	1
34	fReE_bAtWiNg	1
34	_Boipl_	1
34	regulator75	1
34	Lord_Jord	1
34	Toasty_Tom	1
34	Freak_Genius	1
34	Frozil12	1
34	Vegvisir	1
34	UCP_TheKingK	1
34	Segotep999	1
34	Xi_J1nping	1
34	2blox	1
34	00000000-0000-0000-0009-01fbab7ea71d	1
