rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	465
2	jessewegottacook	377
3	Jackattack53	196
4	Krowuss	184
5	TheSecondLord	157
6	12Magner05	148
7	PlasticOtari	146
8	Nicserso	139
9	joethahobo	126
10	Lez_	114
11	pintsizedrogue	102
12	thewindmillman	99
13	k_ce	89
14	beeperbeeper5	87
15	Manaateee	83
16	Steelynan	74
17	Mahoose	70
18	Hyp3rion_	54
19	Solar_Power	49
20	Soplight	43
21	Kakolbus	42
22	500am	35
23	Touched_Bread	33
24	luseis	32
25	mihimihimihi	31
26	AdmiralSmoke	23
27	Alteriity	22
28	EcksD	17
29	noam464	15
29	NameGenerat0r	15
31	Kowcio_	11
32	CheifJumbo	10
33	CoffeeNoir	9
33	Megarboh	9
35	CharlieButt	8
35	JETrotter	8
37	MAns_44	7
37	YungMaki	7
39	weabis	6
40	teslawolf38	5
40	Kubelz	5
40	LeonelSalamanca	5
40	Enderxz3	5
40	calamariclam_I	5
45	Enigma0251	4
46	ItsGrayWolf	3
46	Prismyst	3
46	shadowthemonkey	3
46	pixelviolin	3
46	SpacesickPrism	3
51	Mr_Byzantine	2
51	Apollo_993	2
51	SuperPooch06	2
51	Jimb0nat0r	2
55	BPTY4618	1
55	Napoleonpancake	1
55	EMC_	1
55	Frozil20	1
55	nattybears	1
55	ITDV	1
55	Da_Boss_Rani	1
55	QuiCreans	1
55	CaracolCxnt	1
55	Smashic	1
55	excelsionprime	1
55	Winklepicker279	1
55	Marbz_	1
55	fReE_bAtWiNg	1
55	_Boipl_	1
55	SvenskaSara	1
55	Lord_Jord	1
55	Toasty_Tom	1
55	Fuad_R	1
55	FreakGenius	1
55	Vegvisir	1
55	Spacewardharpy7	1
55	MineMaster0012	1
55	UCP_TheKingK	1
55	Segotep999	1
55	youarefrench_	1
55	2blox_	1
55	FishisTTV	1
