rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	232
2	PlasticOtari	146
3	joethahobo	126
4	pintsizedrogue	102
5	thewindmillman	99
6	Steelynan	74
7	beeperbeeper5	72
8	Mahoose	70
9	Hyp3rion_	54
10	Solar_Power	46
11	Soplight	43
12	Kakolbus	42
13	500am	35
14	Touched_Bread	33
15	mihimihimihi	31
16	RoofTyler	24
17	Alteriity	22
18	luseis	21
19	EcksD	17
20	noam464	15
20	NameGenerat0r	15
22	CheifJumbo	10
23	CoffeeNoir	9
23	Megarboh	9
25	CharlieButt	8
25	Jeteight	8
27	YungMaki	7
28	Lez_	6
28	weabis	6
30	teslawolf38	5
30	Kubelz	5
30	binman420	5
30	Enderxz3	5
30	calamariclam_I	5
35	Enigma0251	4
35	Jackattack53	4
35	MAns_44	4
38	Prismyst	3
38	pixelviolin	3
40	TheSecondLord	2
40	SuperPooch06	2
40	Smoke____	2
43	EMC_	1
43	Frozil20	1
43	ITDV	1
43	Da_Boss_Rani	1
43	QuiCreans	1
43	12Magner05	1
43	Smashic	1
43	Winklepicker279	1
43	Marbz_	1
43	fReE_bAtWiNg	1
43	_Boipl_	1
43	SvenskaSara	1
43	Lord_Jord	1
43	Toasty_Tom	1
43	Fuad_R	1
43	FreakGenius	1
43	Vegvisir	1
43	UCP_TheKingK	1
43	RealGroot	1
43	youarefrench_	1
43	2bolx_	1
43	00000000-0000-0000-0009-01fbab7ea71d	1
