rank	username	minecraft:crafted/minecraft:lightning_rod
1	Mattesco	402
2	jessewegottacook	377
3	TheSecondLord	157
4	PlasticOtari	146
5	joethahobo	126
6	pintsizedrogue	102
7	thewindmillman	99
8	beeperbeeper5	74
8	Steelynan	74
10	Mahoose	70
11	Hyp3rion_	54
12	Solar_Power	49
13	Soplight	43
14	Kakolbus	42
15	500am	35
16	Touched_Bread	33
17	mihimihimihi	31
18	RoofTyler	29
19	Alteriity	22
20	luseis	21
21	EcksD	17
22	noam464	15
22	NameGenerat0r	15
24	Kowcio_	11
25	CheifJumbo	10
26	CoffeeNoir	9
26	Megarboh	9
28	CharlieButt	8
28	Jeteight	8
30	YungMaki	7
31	Lez_	6
31	weabis	6
33	teslawolf38	5
33	Kubelz	5
33	binman420	5
33	Enderxz3	5
33	calamariclam_I	5
38	Enigma0251	4
38	Jackattack53	4
38	MAns_44	4
41	Prismyst	3
41	shadowthemonkey	3
41	pixelviolin	3
44	Mr_Byzantine	2
44	SuperPooch06	2
44	Jimb0nat0r	2
44	Smoke____	2
48	Apollo_993	1
48	EMC_	1
48	Frozil20	1
48	nattybears	1
48	ITDV	1
48	Da_Boss_Rani	1
48	QuiCreans	1
48	12Magner05	1
48	Smashic	1
48	Winklepicker279	1
48	Marbz_	1
48	fReE_bAtWiNg	1
48	_Boipl_	1
48	SvenskaSara	1
48	Lord_Jord	1
48	Toasty_Tom	1
48	Fuad_R	1
48	FreakGenius	1
48	Vegvisir	1
48	UCP_TheKingK	1
48	RealGroot	1
48	youarefrench_	1
48	2bolx_	1
48	FishisTTV	1
48	00000000-0000-0000-0009-01fbab7ea71d	1
