rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	pintsizedrogue	11363
4	RebelAndroid	11198
5	oxfordschool	10429
6	Werbe	8745
7	Jiminie	6034
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderslayerxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Fullut	1849
25	ApophisNova	1755
25	MyNamaSheff	1755
27	Jackattack53	1729
28	Blu3beast	1716
29	12Magner05	1710
30	Vizzoid	1708
31	Flores991	1629
32	MrKrabOnCoke	1602
33	TheSecondLord	1560
34	Hiryu27	1557
35	Drlzyy	1554
36	ssleepless	1534
37	MattieHD	1531
38	ProfessorBee	1530
39	Smoke____	1512
40	Zythose	1431
41	Mewar	1422
42	kekhon	1408
43	fluddd	1377
44	Snowflowe	1343
45	Merv__	1287
46	Rumpletaezer	1257
47	Njensen7	1256
48	Akoot_	1233
49	YungMaki	1218
50	geekbird	1207
51	groofles	1170
52	NomadicRobin_	1154
53	rarrq	1143
54	Skippeh	1092
55	Di_infiri	1027
56	bloodbiter	1026
57	thewindmillman	987
58	Dedalus36	915
59	Mahoose	906
60	m_be9	903
61	Sleepy_Time_	891
61	ROY4LE	891
63	sp00ky_ghost977	864
64	Lord_Jord	828
65	MightyWertu	792
65	Hisiste	792
67	NoHaHeHa	767
68	DemTechAlpha	758
69	_Dean_123	738
69	MakeHistory157	738
71	TheShyPig	720
71	Kyrum2169	720
73	Ezekson	702
74	TechnoNinja64	687
75	Corbsman	684
76	Euclidoris	675
77	Smashic	658
78	Blackberry1310	648
78	SexcMf	648
80	1442	639
81	ClemenPine	630
82	starbits140	623
83	H72l9w	612
83	Sral7	612
85	SaucyDark	603
86	500am	594
87	Windo_licker	590
88	loveseeker	585
88	lillips	585
90	gabriels543	576
90	EveryonesUncle	576
90	Lutres_Torane	576
90	cog	576
90	_TCARREIRA_	576
95	ShedJr_	575
96	Bandito_Roamer	567
96	WyngGoy	567
98	Soap_Bender	549
99	Myszoaz	540
99	BronkerBrum	540
99	sxc_	540
102	PhantomsGhost_	524
103	audiocracked	522
103	MustaLoordi	522
103	Kubeusz2010	522
106	claivin	518
107	pixelviolin	498
108	platinumzero	495
108	SeverianTheLame	495
110	PlasticOtari	490
111	set67	486
111	OG_Songsee	486
111	UrbanPlanner1978	486
114	Fizznut909	477
115	Bumpy419	469
116	little_dUki	436
117	Kakolbus	432
117	FreddyFart	432
117	_k2x	432
120	EcksDofficial	426
121	TheTrueClipse	423
122	Rasmanden	414
123	teslawolf38	405
123	livingdaydreams	405
123	PeteO1995	405
126	TheEnderman548	398
127	Mercadies	396
127	SingedBread	396
129	CliffEmAll	387
129	__tomato	387
131	Houstonion	378
131	Freak_Genius	378
133	layabout100	360
134	PuFY	351
134	fw3xywashere	351
136	soundad	342
136	Noah_Bez	342
138	Luigipunch989	337
139	Hpdinosaur	336
140	Chromary	333
141	Lepthymo	324
141	impossibleteapot	324
141	wezzzi	324
141	underscore_2	324
141	YoshikageBites	324
141	WYFYoyo	324
147	mariominejedi	315
147	djancak	315
149	AlphaWolfPlaysMC	311
150	obzii	306
151	FirsTimeGamingTV	297
151	Earlesstrain4	297
153	tartanboy	293
154	KingFaenor	288
154	Wooptey	288
154	pappaberg	288
154	StanClubPenguin	288
158	AuroraValkyrie	279
159	_8man	270
159	Skylord_Luke	270
159	Xclax101	270
159	IdeallyGrey	270
163	Karetoko	265
164	ori0le	261
164	Nagasaki_Riku	261
164	ReyTheLegend	261
164	diggydog67	261
168	Mr_Byzantine	252
168	Harotio	252
168	LotusProject	252
168	binman420	252
172	CookTheChef3	243
172	microcrisp	243
174	diamondgolem35	234
174	TAKrules	234
174	PhantomBionic	234
174	DeGodz4life	234
174	RadarHz	234
174	Wolverine4302	234
180	BlancoFlaco	226
181	slkiey	225
181	SuperPooch06	225
181	Deathkob	225
181	cichy096	225
185	El_Jalapeno	222
186	Miko_Fullbuster	219
187	ediballbearings	209
188	Iagoku	207
188	Mariopreeet	207
188	Arceus1975	207
188	DarlaMeow	207
188	SSytex_X	207
193	monky_irl	203
194	buss081	198
194	FishyBoy3811	198
194	fkGrim	198
194	Fuhrer_Teemo	198
198	chipklip	195
199	Marbz_	190
200	Dogcorn69420	183
201	Froste131	180
201	Winklepicker279	180
203	TooManyDuck	171
203	T045RTY	171
203	Comma__	171
203	Racengan	171
203	ItsDeltaMC	171
203	stellarjay	171
203	TheOnlyRake	171
203	OfficerAnvil	171
211	Donutt	163
212	jimintyy	162
212	Jackster03	162
212	xxPipperDipperxx	162
212	ToastedGamingYT	162
212	Groundler	162
212	cytotoxaint	162
212	Chuglyfe	162
219	hcb238	153
219	HyperCave	153
219	Hermanni__	153
219	mobunni	153
223	M_Patata	146
223	MasterNueve	146
225	Nicky_H225	144
225	MangoTheFish	144
225	masskedman	144
225	Barlycorn	144
225	Eraxa	144
225	Soplight	144
225	Eczbek	144
225	anbbang	144
233	ZaneABrain	138
234	lcvezra	137
235	BobDeBouwer1337	135
236	Legendosh	129
237	q_wq	126
237	Giannism	126
239	eitanzaki	117
239	mimbo1211	117
239	Sagaram	117
239	NoChumpChange	117
239	godipose	117
239	OverallConcept	117
239	Kijiki	117
239	TheOuterCore	117
239	00000000-0000-0000-0009-01ff0c3e5e4f	117
248	SkateboardR6	114
249	gcaisawesome	111
250	youhjjhhhjj	108
250	r123moore	108
250	Hoid_the_Roamer	108
250	epiksk8erduck	108
250	YourPersonalChef	108
250	striker90333	108
256	Historical_Sand	100
256	Lowjinx	100
258	JohnnyFyes	99
258	fanofbands101	99
258	bbrothers_5	99
258	NieToksikpl	99
258	Shiirazuku	99
258	TheSeismicDuck	99
258	jake314810	99
258	HesDemonPants	99
266	Jovaphobic	90
266	hm947	90
266	MOSS000	90
266	ratglock	90
266	firesgal3116	90
266	Xalithia	90
266	wobn	90
266	Vorlice	90
266	Factoroni	90
266	Decaying_Lotus	90
266	MilleGrug	90
277	I_Am_Mushkin	81
277	Nyxiom_	81
277	Katthaj	81
280	kinas45y5	73
281	WarHammer3	72
281	Lez_	72
281	Tjhodskins19	72
281	DermeinUser	72
281	SamZombie	72
281	sammidk	72
281	Leyna3	72
281	ogoa	72
281	drumine	72
281	silverpopcorn	72
281	Airem_Core	72
281	07shiny	72
281	Dreamdbr14	72
281	Zoeyfortnite	72
295	MinttyFressh	64
296	Barry_All3n_	63
296	Lukeee33	63
296	Zedducius	63
296	walll	63
296	SpookyDraggin	63
