rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	joethahobo	11906
2	oxfordschool	10429
3	RebelAndroid	10347
4	Werbe	8745
4	AssEatrAndLicker	8745
6	Hyp3rion_	5322
7	_Nuf	4814
8	Blaiku	4131
9	Inbefour	3803
10	vandmanden	3742
11	Cocoamallows	3688
12	Spacewardharpy7	3687
13	Enderslayerxz3	3557
14	lordpipe	3246
15	Awyrlas	2876
16	beeperbeeper5	2858
17	noam464	2850
18	mwrty	2691
19	Z3braYTIL	2644
20	Nicserso	2559
21	pintsizedrogue	2417
22	Fullut	1849
23	ApophisNova	1755
23	MyNamaSheff	1755
25	Blu3beast	1716
26	Vizzoid	1708
27	Flores991	1629
27	12Magner05	1629
29	Hiryu27	1557
30	Drlzyy	1554
31	ssleepless	1534
32	ProfessorBee	1530
33	TheSecondLord	1479
34	Zythose	1431
35	Mewar	1422
36	kekhon	1408
37	fluddd	1377
38	Merv__	1287
39	Rumpletaezer	1257
40	Akoot_	1233
41	YungMaki	1218
42	Frozil12	1213
43	geekbird	1207
44	NomadicRobin_	1154
45	rarrq	1143
46	Snowflowe	1097
47	Skippeh	1092
48	MattieHD	1058
49	Di_infiri	1027
50	bloodbiter	1026
51	Smoke____	936
52	Dedalus36	915
52	thewindmillman	915
54	m_be9	903
55	ROY4LE	891
56	sp00ky_ghost977	864
57	Njensen7	824
58	MightyWertu	792
58	Hisiste	792
60	DemTechAlpha	758
61	_Dean_123	738
61	MakeHistory157	738
63	TheShyPig	720
63	Kyrum2169	720
65	Ezekson	702
66	TechnoNinja64	687
67	Corbsman	684
68	Euclidoris	675
69	Lord_Jord	657
70	Mahoose	654
71	Blackberry1310	648
71	Jackattack53	648
71	SexcMf	648
74	1442	639
75	ClemenPine	630
76	starbits140	623
77	H72l9w	612
77	Sral7	612
79	SaucyDark	603
80	Windo_licker	590
81	EMC_	585
81	loveseeker	585
81	lillips	585
84	gabriels543	576
84	EveryonesUncle	576
84	cog	576
84	_TCARREIRA_	576
88	ShedJr_	575
89	Bandito_Roamer	567
89	WyngGoy	567
91	Soap_Bender	549
92	BronkerBrum	540
92	sxc_	540
94	PhantomsGhost_	524
95	audiocracked	522
95	MustaLoordi	522
95	Kubeusz2010	522
98	claivin	518
99	platinumzero	495
99	SeverianTheLame	495
101	set67	486
101	OG_Songsee	486
101	UrbanPlanner1978	486
104	Fizznut909	477
105	Bumpy419	469
105	OtariCharlie	469
107	little_dUki	436
108	Kakolbus	432
108	FreddyFart	432
108	_k2x	432
111	EcksDofficial	426
112	TheTrueClipse	423
113	Rasmanden	414
114	teslawolf38	405
114	livingdaydreams	405
114	PeteO1995	405
117	Mercadies	396
117	SingedBread	396
119	CliffEmAll	387
119	__tomato	387
121	Houstonion	378
121	Freak_Genius	378
123	layabout100	360
124	PuFY	351
125	soundad	342
125	Noah_Bez	342
125	pixelviolin	342
128	Luigipunch989	337
129	Hpdinosaur	336
130	Chromary	333
131	TheEnderman548	326
132	Lepthymo	324
132	impossibleteapot	324
132	wezzzi	324
132	underscore_2	324
132	YoshikageBites	324
132	WYFYoyo	324
138	mariominejedi	315
138	djancak	315
140	AlphaWolfPlaysMC	311
141	obzii	306
142	FirsTimeGamingTV	297
142	Earlesstrain4	297
144	tartanboy	293
145	KingFaenor	288
145	Wooptey	288
145	pappaberg	288
145	StanClubPenguin	288
149	AuroraValkyrie	279
150	_8man	270
150	Xclax101	270
150	IdeallyGrey	270
153	Karetoko	265
