rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	pintsizedrogue	13379
3	joethahobo	11906
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	6960
9	_Nuf	4814
10	beeperbeeper5	4157
11	Blaiku	4131
12	hanaryheatwave	4012
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Enderxz3	3557
19	Jackattack53	3457
20	lordpipe	3246
21	TheBananaKat	3119
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	AdmiralSmoke	2178
29	TheSecondLord	2010
30	MattieHD	2008
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	SmashingPump	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	ProfessorBee	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	fluddd	1377
50	Merv__	1287
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	rarrq	1143
58	Skippeh	1092
59	EngagedGrub41	1083
60	Mahoose	1038
61	Di_infiri	1027
62	bloodbiter	1026
63	thewindmillman	987
64	Ryan_GEMS	915
65	m_be9	903
66	Sleepy_Time_	891
66	ROY4LE	891
68	Manaateee	885
69	sp00ky_ghost977	864
70	Lord_Jord	828
71	MightyWertu	792
71	Hisiste	792
73	NoHaHeHa	767
74	DemTechAlpha	758
75	_Dean_123	738
75	MakeHistory157	738
77	TheShyPig	720
77	Kyrum2169	720
79	Iamthejo	714
80	Ezekson	702
81	TechnoNinja64	687
82	Corbsman	684
83	Euclidoris	675
84	Blackberry1310	648
84	SexcMf	648
86	1442	639
87	ClemenPine	630
88	starbits140	623
89	H72l9w	612
89	Sral7	612
91	SaucyDark	603
92	500am	594
93	Windo_licker	590
94	legal_tax_evader	585
94	lillips	585
96	yheece	576
96	EveryonesUncle	576
96	Lutres_	576
96	cog	576
96	_TCARREIRA_	576
101	ShedJr_	575
102	Bandito_Roamer	567
102	WyngGoy	567
104	Apollo_993	561
105	pixelviolin	558
106	Soap_Bender	549
107	diamondgolem35	546
108	Myszoaz	540
108	BronkerBrum	540
108	sxc_	540
111	Crowman1	531
112	PhantomsGhost_	524
113	audiocracked	522
113	MustaLoordi	522
113	Kubeusz2010	522
116	oscminus	518
116	claivin	518
118	platinumzero	495
118	SeverianOfUrth	495
120	PlasticOtari	490
121	set67	486
121	OG_Songsee	486
121	UrbanPlanningEx	486
124	Fizznut909	477
125	Bumpy419	469
126	Kakolbus	450
126	FadedSpade82	450
126	00000000-0000-0000-0009-01faf4342590	450
129	little_dUki	436
130	Lez_	432
130	FreddyFart	432
130	_k2x	432
133	xolstoi	426
134	TheTrueClipse	423
135	Rasmanden	414
136	teslawolf38	405
136	livingdaydreams	405
136	PeteO1995	405
139	TheEnderMan548	398
140	Mercadies	396
140	SingedBread	396
142	CliffEmAll	387
142	__tomato	387
144	underscore_2	383
145	Houstonion	378
145	FreakGenius	378
147	layabout100	360
148	PuFY	351
148	fw3xy74	351
150	soundad	342
150	Noah_Bez	342
150	EcksD	342
153	Luigipunch989	337
154	Hpdinosaur	336
155	H0UNDFRMH3LL	333
155	Chromary	333
157	Lepthymo	324
157	impossibleteapot	324
157	wezzzi	324
157	Biites	324
157	WYFYoyo	324
162	mariominejedi	315
162	djancak	315
164	AlphaWolfPlaysMC	311
165	obzii	306
166	FirsTimeGamingTV	297
166	Earlesstrain4	297
168	tartanboy	293
169	KingFaenor	288
169	Wooptey	288
169	pappaberg	288
169	Arlosaurus	288
173	ZaneABrain	282
174	AuroraValkyrie	279
175	_8man	270
175	Skylord_Luke	270
175	Xclax101	270
175	IdeallyGrey	270
179	Karetoko	265
180	Mr_Byzantine	264
181	ori0le	261
181	Kura2218	261
181	ReyTheLegend	261
181	diggydog67	261
185	Harotio	252
185	Eraza	252
185	LeonelSalamanca	252
