rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	25464
3	pintsizedrogue	15188
4	joethahobo	11906
5	RebelAndroid	11438
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	Enderxz3	4349
12	beeperbeeper5	4286
13	Blaiku	4131
14	doublemaki	3900
15	Inbefour	3803
16	vandmanden	3742
17	Cocoamallows	3688
18	Spacewardharpy7	3687
19	Jackattack53	3592
20	TheBananaKat	3326
21	lordpipe	3246
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	Yamdalorian	2300
29	MattieHD	2296
30	TheSecondLord	2046
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	robertsnose	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	knarian	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	Studio4x32	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	_flud	1377
50	Merv__	1299
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	j5ylim	1146
58	rarrq	1143
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
63	FiguraDei	1026
65	thewindmillman	987
66	MyMawgDonaldsGon	966
67	royal_2	936
68	Ryan_GEMS	915
69	m_be9	903
70	Sleepy_Time_	891
70	ROY4LE	891
72	Manaateee	885
73	Buuck_	871
74	sp00ky_ghost977	864
75	Krowuss	828
75	Lord_Jord	828
77	MightyWertu	792
77	Hisiste	792
79	NoHaHeHa	767
80	DemTechAlpha	758
81	Ezekson	756
82	_Dean_123	738
82	MakeHistory157	738
84	Lez_	723
85	TheShyPig	720
85	Kyrum2169	720
87	Iamthejo	714
88	TechnoNinja64	687
89	Corbsman	684
90	pixelviolin	678
91	Euclidoris	675
92	Blackberry1310	648
92	SexcMf	648
94	1442	639
95	ClemenPine	630
96	starbits140	623
97	Gregward_Smith	612
97	Sral7	612
99	Mattesco	604
100	SaucyDark	603
101	500am	594
102	Windo_licker	590
103	legal_tax_evader	585
103	emreknugrlu	585
105	yheece	576
105	EveryonesUncle	576
105	Lutres_	576
105	cog	576
105	_TCARREIRA_	576
110	ShedJr_	575
110	TheWickedBird	575
112	Bandito_Roamer	567
112	WyngGoy	567
114	Apollo_993	561
115	gamerlord1324	552
116	Soap_Bender	549
117	diamondgolem35	546
117	Spaghettatron	546
119	Myszoaz	540
119	craaaash	540
119	BronkerBrum	540
119	txxskx	540
123	Crowman1	531
124	PhantomsGhost_	524
125	audiocracked	522
125	MustaLoordi	522
125	Kubeusz2010	522
128	oscminus	518
128	claivin	518
130	Kowcio_	511
131	platinumzero	495
131	SeverianOfUrth	495
133	PlasticOtari	490
134	set67	486
134	OG_Songsee	486
134	UrbanPlanningEx	486
137	Fizznut909	477
138	Bumpy419	469
139	Kakolbus	450
139	FadedSpade82	450
139	00000000-0000-0000-0009-01faf4342590	450
142	little_dUki	436
143	Vanni9	432
143	_k2x	432
145	hoaimi	423
146	Rasmanden	414
147	teslawolf38	405
147	livingdaydreams	405
147	PeteO1995	405
150	TheEnderMan548	398
151	Mercadies	396
151	SingedBread	396
153	Mr_Byzantine	393
154	CliffEmAll	387
154	__tomato	387
156	underscore_2	383
157	Houstonion	378
157	FreakGenius	378
159	layabout100	360
160	PuFY	351
160	fw3xy	351
162	soundad	342
162	Noah_Bez	342
162	EcksD	342
165	Luigipunch989	337
166	Hpdinosaur	336
167	H0UNDFRMH3LL	333
167	Chromary	333
169	Lepthymo	324
169	Secret_Canary	324
169	impossibleteapot	324
169	wezzzi	324
169	Biites	324
169	WYFYoyo	324
175	mariominejedi	315
175	djancak	315
177	AlphaWolfPlaysMC	311
178	obzii	306
179	FirsTimeGamingTV	297
179	GradedCookie	297
181	tartanboy	293
182	KingFaenor	288
182	Wooptey	288
182	pappaberg	288
182	Arlosaurus	288
186	ZaneABrain	282
187	AuroraValkyrie	279
188	_8man	270
188	Skylord_Luke	270
188	Xclax101	270
188	IdeallyGrey	270
192	Karetoko	265
193	Samificator	261
193	ori0le	261
193	Kura2218	261
193	ReyTheLegend	261
193	diggydog67	261
198	Harotio	252
198	yuuxxii	252
198	EdGalbraith	252
201	NutellaPenguinz	243
201	Lekol	243
201	LeEricc	243
204	Niklas20114552	235
205	TAKrules	234
205	PhantomBionic	234
205	MS_Pryxx	234
205	RadarHz	234
205	Wolverine4302	234
210	BlancoFlaco	226
211	slkiey	225
211	SuperPooch06	225
211	Deathkob	225
211	cichy096	225
215	El_Jalapeno	222
216	ediballbearings	209
217	Iagoku	207
217	Mariopreeet	207
217	Arceus1975	207
217	Elastiq	207
217	DarlaMeow	207
217	SSytex_X	207
223	monky_irl	203
224	buss081	198
224	FishyBoy3811	198
224	fkGrim	198
224	Fuhrer_Teemo	198
228	Tyrannosplart	195
229	Marbz_	190
230	QuiCreans	189
230	Moss_2006	189
232	Dogcorn69420	183
233	Froste131	180
233	skroobiez	180
233	Winklepicker279	180
233	_3Stump_	180
237	TooManyDuck	171
237	T045RTY	171
237	Comma__	171
237	Racengan	171
237	ItsDeltaMC	171
237	stellarjay	171
237	TheOnlyRake	171
237	OfficerAnvil	171
245	Donutt	163
246	jimintyy	162
246	Jackster03	162
246	xxPipperDipperxx	162
246	zToasty69z	162
246	Groundler	162
246	cytotoxaint	162
246	CacheOut	162
246	Chuglyfe	162
254	hcb238	153
254	HyperCave	153
254	hermmm_	153
254	mobunni	153
258	M_Patata	146
258	MasterNueve	146
260	Nicky_H225	144
260	wx4z	144
260	masskedman	144
260	Barlycorn	144
260	Eraxa	144
260	Soplight	144
260	Eczbek	144
260	taengoos	144
268	miramyu	137
269	BobDeBouwer1337	135
269	Pandarus_	135
269	00000000-0000-0000-0009-01ff0c3e5e4f	135
272	CLG_Kata	129
272	Legendosh	129
274	Frigzy_	126
274	q_wq	126
274	Giannism	126
277	eitanzaki	117
277	Lazy_geniusig	117
277	Kronos42	117
277	mimbo1211	117
277	bl1ss0	117
277	Sagaram	117
277	NoChumpChange	117
277	godipose	117
277	OverallConcept	117
277	Kijiki	117
277	TheOuterCore	117
288	SkateboardR6	114
289	gcaisawesome	111
290	abdomera	108
290	r123moore	108
290	Hoid_the_Roamer	108
290	epiksk8erduck	108
290	YourPersonalChef	108
290	striker90333	108
296	Historical_Sand	100
296	Twighst	100
298	JohnnyFyes	99
298	fanofbands101	99
298	bbrothers_5	99
