rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	11035
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	8456
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	Inbefour	3803
11	beeperbeeper5	3771
12	vandmanden	3742
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Blu3beast	1716
27	12Magner05	1710
28	Vizzoid	1708
29	Flores991	1629
30	TheSecondLord	1560
31	Hiryu27	1557
32	Drlzyy	1554
33	ssleepless	1534
34	ProfessorBee	1530
35	Smoke____	1512
36	Jiminie	1449
37	Zythose	1431
38	Mewar	1422
39	kekhon	1408
40	fluddd	1377
41	Merv__	1287
42	Rumpletaezer	1257
43	Njensen7	1256
44	Akoot_	1233
45	YungMaki	1218
46	geekbird	1207
47	NomadicRobin_	1154
48	rarrq	1143
49	Snowflowe	1097
50	Skippeh	1092
51	MattieHD	1058
52	Di_infiri	1027
53	bloodbiter	1026
54	thewindmillman	987
55	Dedalus36	915
56	Mahoose	906
57	m_be9	903
58	ROY4LE	891
59	sp00ky_ghost977	864
60	Jackattack53	837
61	Lord_Jord	828
62	MightyWertu	792
62	Hisiste	792
64	DemTechAlpha	758
65	_Dean_123	738
65	MakeHistory157	738
67	TheShyPig	720
67	Kyrum2169	720
69	Ezekson	702
70	TechnoNinja64	687
71	Corbsman	684
72	Euclidoris	675
73	Smashic	658
74	Blackberry1310	648
74	SexcMf	648
76	1442	639
77	ClemenPine	630
78	starbits140	623
79	H72l9w	612
79	Sral7	612
81	SaucyDark	603
82	500am	594
83	Windo_licker	590
84	loveseeker	585
84	lillips	585
86	gabriels543	576
86	EveryonesUncle	576
86	Lutres_Torane	576
86	cog	576
86	_TCARREIRA_	576
91	ShedJr_	575
92	Bandito_Roamer	567
92	WyngGoy	567
94	Soap_Bender	549
95	Myszoaz	540
95	BronkerBrum	540
95	sxc_	540
98	PhantomsGhost_	524
99	audiocracked	522
99	MustaLoordi	522
99	Kubeusz2010	522
102	claivin	518
103	pixelviolin	498
104	platinumzero	495
104	SeverianTheLame	495
106	set67	486
106	OG_Songsee	486
106	UrbanPlanner1978	486
109	PlasticOtari	478
110	Fizznut909	477
111	Bumpy419	469
112	little_dUki	436
113	Kakolbus	432
113	FreddyFart	432
113	_k2x	432
116	EcksDofficial	426
117	TheTrueClipse	423
118	Rasmanden	414
119	teslawolf38	405
119	livingdaydreams	405
119	PeteO1995	405
122	TheEnderman548	398
123	Mercadies	396
123	SingedBread	396
125	CliffEmAll	387
125	__tomato	387
127	Houstonion	378
127	Freak_Genius	378
129	layabout100	360
130	PuFY	351
130	fw3xywashere	351
132	soundad	342
132	Noah_Bez	342
134	Luigipunch989	337
135	Hpdinosaur	336
136	Chromary	333
137	Lepthymo	324
137	impossibleteapot	324
137	wezzzi	324
137	underscore_2	324
137	YoshikageBites	324
137	WYFYoyo	324
143	mariominejedi	315
143	djancak	315
145	AlphaWolfPlaysMC	311
146	obzii	306
147	FirsTimeGamingTV	297
147	Earlesstrain4	297
149	tartanboy	293
150	KingFaenor	288
150	Wooptey	288
150	pappaberg	288
150	StanClubPenguin	288
154	AuroraValkyrie	279
155	_8man	270
155	Skylord_Luke	270
155	Xclax101	270
155	IdeallyGrey	270
159	Karetoko	265
160	ori0le	261
160	Nagasaki_Riku	261
160	ReyTheLegend	261
160	diggydog67	261
164	Harotio	252
164	LotusProject	252
166	CookTheChef3	243
167	diamondgolem35	234
167	TAKrules	234
167	PhantomBionic	234
167	DeGodz4life	234
167	RadarHz	234
167	Wolverine4302	234
173	BlancoFlaco	226
174	slkiey	225
174	SuperPooch06	225
174	Deathkob	225
174	cichy096	225
178	El_Jalapeno	222
179	Miko_Fullbuster	216
180	ediballbearings	209
181	Iagoku	207
181	Mariopreeet	207
181	Arceus1975	207
181	DarlaMeow	207
181	SSytex_X	207
186	monky_irl	203
187	buss081	198
187	FishyBoy3811	198
187	fkGrim	198
187	Fuhrer_Teemo	198
191	chipklip	195
192	Dogcorn69420	183
193	Froste131	180
193	Winklepicker279	180
195	TooManyDuck	171
195	T045RTY	171
195	Comma__	171
195	Racengan	171
195	ItsDeltaMC	171
195	stellarjay	171
195	TheOnlyRake	171
195	OfficerAnvil	171
203	Donutt	163
204	jimintyy	162
204	Jackster03	162
204	xxPipperDipperxx	162
204	ToastedGamingYT	162
204	Groundler	162
204	cytotoxaint	162
204	Chuglyfe	162
211	hcb238	153
211	HyperCave	153
211	Hermanni__	153
211	mobunni	153
215	M_Patata	146
215	MasterNueve	146
217	Nicky_H225	144
217	MangoTheFish	144
217	masskedman	144
217	Barlycorn	144
217	Eraxa	144
217	Soplight	144
217	Eczbek	144
217	anbbang	144
225	lcvezra	137
226	BobDeBouwer1337	135
227	Legendosh	129
228	Giannism	126
229	eitanzaki	117
229	mimbo1211	117
229	Sagaram	117
229	NoChumpChange	117
229	godipose	117
229	OverallConcept	117
229	Kijiki	117
229	TheOuterCore	117
229	00000000-0000-0000-0009-01ff0c3e5e4f	117
238	SkateboardR6	114
239	gcaisawesome	111
240	youhjjhhhjj	108
240	r123moore	108
240	Hoid_the_Roamer	108
240	epiksk8erduck	108
240	YourPersonalChef	108
240	striker90333	108
246	Historical_Sand	100
246	Lowjinx	100
248	JohnnyFyes	99
248	_NieToksikpl_	99
248	fanofbands101	99
248	bbrothers_5	99
248	Shiirazuku	99
248	TheSeismicDuck	99
248	jake314810	99
248	HesDemonPants	99
256	Jovaphobic	90
256	q_wq	90
256	hm947	90
256	MOSS000	90
256	ratglock	90
256	firesgal3116	90
256	Xalithia	90
256	wobn	90
256	Vorlice	90
256	Factoroni	90
256	Decaying_Lotus	90
256	MilleGrug	90
268	I_Am_Mushkin	81
268	Nyxiom_	81
268	Katthaj	81
271	kinas45y5	73
272	WarHammer3	72
272	Tjhodskins19	72
272	DermeinUser	72
272	SamZombie	72
272	sammidk	72
272	Leyna3	72
272	ogoa	72
272	drumine	72
272	silverpopcorn	72
272	Airem_Core	72
272	07shiny	72
272	Dreamdbr14	72
272	Zoeyfortnite	72
285	MinttyFressh	64
286	Barry_All3n_	63
286	Lukeee33	63
286	Zedducius	63
286	walll	63
286	SpookyDraggin	63
286	rotten_mango	63
286	Fuad_R	63
286	Steven1282598	63
286	yatsuta	63
286	Sheldor097	63
286	jcool7	63
286	FishisTTV	63
298	Paint	54
298	Valoth	54
298	Kkanot	54
