rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	10651
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	6170
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	Inbefour	3803
11	vandmanden	3742
12	beeperbeeper5	3735
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Blu3beast	1716
27	Vizzoid	1708
28	12Magner05	1683
29	Flores991	1629
30	Hiryu27	1557
31	Drlzyy	1554
32	ssleepless	1534
33	ProfessorBee	1530
34	TheSecondLord	1479
35	Zythose	1431
36	Mewar	1422
37	kekhon	1408
38	fluddd	1377
39	Merv__	1287
40	Rumpletaezer	1257
41	Njensen7	1256
42	Akoot_	1233
43	YungMaki	1218
44	geekbird	1207
45	NomadicRobin_	1154
46	rarrq	1143
47	Snowflowe	1097
48	Skippeh	1092
49	MattieHD	1058
50	Di_infiri	1027
51	bloodbiter	1026
52	Smoke____	936
53	Dedalus36	915
53	thewindmillman	915
55	Mahoose	906
56	m_be9	903
57	ROY4LE	891
58	sp00ky_ghost977	864
59	Lord_Jord	828
60	Jackattack53	792
60	MightyWertu	792
60	Hisiste	792
63	DemTechAlpha	758
64	_Dean_123	738
64	MakeHistory157	738
66	TheShyPig	720
66	Kyrum2169	720
68	Ezekson	702
69	TechnoNinja64	687
70	Corbsman	684
71	Euclidoris	675
72	Blackberry1310	648
72	SexcMf	648
74	1442	639
75	ClemenPine	630
76	starbits140	623
77	H72l9w	612
77	Sral7	612
79	SaucyDark	603
80	500am	594
81	Windo_licker	590
82	loveseeker	585
82	lillips	585
84	gabriels543	576
84	EveryonesUncle	576
84	Lutres_Torane	576
84	cog	576
84	_TCARREIRA_	576
89	ShedJr_	575
90	Bandito_Roamer	567
90	WyngGoy	567
92	Soap_Bender	549
93	BronkerBrum	540
93	sxc_	540
95	PhantomsGhost_	524
96	audiocracked	522
96	MustaLoordi	522
96	Kubeusz2010	522
99	claivin	518
100	pixelviolin	498
101	platinumzero	495
101	SeverianTheLame	495
103	set67	486
103	OG_Songsee	486
103	UrbanPlanner1978	486
106	Fizznut909	477
107	Bumpy419	469
107	PlasticOtari	469
109	Jiminie	441
110	little_dUki	436
111	Kakolbus	432
111	FreddyFart	432
111	_k2x	432
114	EcksDofficial	426
115	TheTrueClipse	423
116	Rasmanden	414
117	teslawolf38	405
117	livingdaydreams	405
117	PeteO1995	405
120	TheEnderman548	398
121	Mercadies	396
121	SingedBread	396
123	CliffEmAll	387
123	__tomato	387
125	Houstonion	378
125	Freak_Genius	378
127	layabout100	360
128	PuFY	351
129	soundad	342
129	Noah_Bez	342
131	Luigipunch989	337
132	Hpdinosaur	336
133	Chromary	333
134	Lepthymo	324
134	impossibleteapot	324
134	wezzzi	324
134	underscore_2	324
134	YoshikageBites	324
134	WYFYoyo	324
140	mariominejedi	315
140	djancak	315
142	AlphaWolfPlaysMC	311
143	obzii	306
144	FirsTimeGamingTV	297
144	Earlesstrain4	297
146	tartanboy	293
147	KingFaenor	288
147	Wooptey	288
147	pappaberg	288
147	StanClubPenguin	288
151	AuroraValkyrie	279
152	_8man	270
152	Xclax101	270
152	IdeallyGrey	270
155	Karetoko	265
156	ori0le	261
156	Nagasaki_Riku	261
156	ReyTheLegend	261
156	diggydog67	261
160	Harotio	252
160	LotusProject	252
162	CookTheChef3	243
163	diamondgolem35	234
163	TAKrules	234
163	PhantomBionic	234
163	DeGodz4life	234
163	RadarHz	234
163	Wolverine4302	234
169	BlancoFlaco	226
170	slkiey	225
170	SuperPooch06	225
170	Deathkob	225
170	cichy096	225
174	El_Jalapeno	222
175	Miko_Fullbuster	216
176	ediballbearings	209
177	Iagoku	207
177	Mariopreeet	207
177	DarlaMeow	207
177	SSytex_X	207
181	monky_irl	203
182	buss081	198
182	FishyBoy3811	198
182	fkGrim	198
182	Fuhrer_Teemo	198
186	chipklip	195
187	Marbz_	190
188	Arceus1975	189
189	Dogcorn69420	183
190	Froste131	180
190	Winklepicker279	180
192	TooManyDuck	171
192	T045RTY	171
192	Comma__	171
192	Racengan	171
192	ItsDeltaMC	171
192	stellarjay	171
192	TheOnlyRake	171
192	OfficerAnvil	171
200	Donutt	163
201	jimintyy	162
201	Jackster03	162
201	xxPipperDipperxx	162
201	Groundler	162
201	cytotoxaint	162
201	Chuglyfe	162
207	hcb238	153
207	HyperCave	153
207	Hermanni__	153
207	mobunni	153
211	M_Patata	146
211	MasterNueve	146
213	Myszoaz	144
213	Nicky_H225	144
213	MangoTheFish	144
213	masskedman	144
213	Barlycorn	144
213	Eraxa	144
213	Soplight	144
213	anbbang	144
221	lcvezra	137
222	BobDeBouwer1337	135
223	Legendosh	129
224	Giannism	126
225	eitanzaki	117
225	mimbo1211	117
225	Sagaram	117
225	NoChumpChange	117
225	godipose	117
225	OverallConcept	117
225	Kijiki	117
225	TheOuterCore	117
233	SkateboardR6	114
234	gcaisawesome	111
235	youhjjhhhjj	108
235	r123moore	108
235	Hoid_the_Roamer	108
235	epiksk8erduck	108
235	YourPersonalChef	108
235	striker90333	108
241	Historical_Sand	100
241	Lowjinx	100
243	JohnnyFyes	99
243	_NieToksikpl_	99
243	fanofbands101	99
243	bbrothers_5	99
243	Shiirazuku	99
243	TheSeismicDuck	99
243	jake314810	99
243	HesDemonPants	99
251	Jovaphobic	90
251	q_wq	90
251	hm947	90
251	MOSS000	90
251	ratglock	90
251	firesgal3116	90
251	Xalithia	90
251	wobn	90
251	Vorlice	90
251	Factoroni	90
251	Decaying_Lotus	90
251	MilleGrug	90
263	I_Am_Mushkin	81
263	Nyxiom_	81
263	Katthaj	81
266	kinas45y5	73
267	WarHammer3	72
267	Tjhodskins19	72
267	DermeinUser	72
267	SamZombie	72
267	sammidk	72
267	Leyna3	72
267	ogoa	72
267	drumine	72
267	silverpopcorn	72
267	Airem_Core	72
267	07shiny	72
267	Dreamdbr14	72
267	Zoeyfortnite	72
280	MinttyFressh	64
281	Barry_All3n_	63
281	Lukeee33	63
281	Zedducius	63
281	walll	63
281	SpookyDraggin	63
281	rotten_mango	63
281	Steven1282598	63
281	yatsuta	63
281	Sheldor097	63
281	jcool7	63
281	FishisTTV	63
292	Paint	54
292	Valoth	54
292	Kkanot	54
292	whoaluv	54
292	Matyyy15	54
292	Skomo	54
292	Blamphe	54
292	MovingFish7	54
292	CSG_Haru	54
