rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	11198
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	8456
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	beeperbeeper5	3807
11	Inbefour	3803
12	vandmanden	3742
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Jackattack53	1729
27	Blu3beast	1716
28	12Magner05	1710
29	Vizzoid	1708
30	Flores991	1629
31	TheSecondLord	1560
32	Hiryu27	1557
33	Drlzyy	1554
34	ssleepless	1534
35	ProfessorBee	1530
36	Smoke____	1512
37	Jiminie	1467
38	Zythose	1431
39	Mewar	1422
40	kekhon	1408
41	fluddd	1377
42	Merv__	1287
43	Rumpletaezer	1257
44	Njensen7	1256
45	Akoot_	1233
46	YungMaki	1218
47	geekbird	1207
48	groofles	1170
49	NomadicRobin_	1154
50	rarrq	1143
51	Snowflowe	1097
52	Skippeh	1092
53	MattieHD	1058
54	Di_infiri	1027
55	bloodbiter	1026
56	thewindmillman	987
57	Dedalus36	915
58	Mahoose	906
59	m_be9	903
60	ROY4LE	891
61	sp00ky_ghost977	864
62	Lord_Jord	828
63	MightyWertu	792
63	Hisiste	792
65	DemTechAlpha	758
66	_Dean_123	738
66	MakeHistory157	738
68	TheShyPig	720
68	Kyrum2169	720
70	Ezekson	702
71	TechnoNinja64	687
72	Corbsman	684
73	Euclidoris	675
74	Smashic	658
75	Blackberry1310	648
75	SexcMf	648
77	1442	639
78	ClemenPine	630
79	starbits140	623
80	H72l9w	612
80	Sral7	612
82	SaucyDark	603
83	500am	594
84	Windo_licker	590
85	loveseeker	585
85	lillips	585
87	gabriels543	576
87	EveryonesUncle	576
87	Lutres_Torane	576
87	cog	576
87	_TCARREIRA_	576
92	ShedJr_	575
93	Bandito_Roamer	567
93	WyngGoy	567
95	Soap_Bender	549
96	Myszoaz	540
96	BronkerBrum	540
96	sxc_	540
99	PhantomsGhost_	524
100	audiocracked	522
100	MustaLoordi	522
100	Kubeusz2010	522
103	claivin	518
104	pixelviolin	498
105	platinumzero	495
105	SeverianTheLame	495
107	PlasticOtari	490
108	set67	486
108	OG_Songsee	486
108	UrbanPlanner1978	486
111	Fizznut909	477
112	Bumpy419	469
113	little_dUki	436
114	Kakolbus	432
114	FreddyFart	432
114	_k2x	432
117	EcksDofficial	426
118	TheTrueClipse	423
119	Rasmanden	414
120	teslawolf38	405
120	livingdaydreams	405
120	PeteO1995	405
123	TheEnderman548	398
124	Mercadies	396
124	SingedBread	396
126	CliffEmAll	387
126	__tomato	387
128	Houstonion	378
128	Freak_Genius	378
130	layabout100	360
131	PuFY	351
131	fw3xywashere	351
133	soundad	342
133	Noah_Bez	342
135	Luigipunch989	337
136	Hpdinosaur	336
137	Chromary	333
138	Lepthymo	324
138	impossibleteapot	324
138	wezzzi	324
138	underscore_2	324
138	YoshikageBites	324
138	WYFYoyo	324
144	mariominejedi	315
144	djancak	315
146	AlphaWolfPlaysMC	311
147	obzii	306
148	FirsTimeGamingTV	297
148	Earlesstrain4	297
150	tartanboy	293
151	KingFaenor	288
151	Wooptey	288
151	pappaberg	288
151	StanClubPenguin	288
155	AuroraValkyrie	279
156	_8man	270
156	Skylord_Luke	270
156	Xclax101	270
156	IdeallyGrey	270
160	Karetoko	265
161	ori0le	261
161	Nagasaki_Riku	261
161	ReyTheLegend	261
161	diggydog67	261
165	Harotio	252
165	LotusProject	252
167	CookTheChef3	243
167	microcrisp	243
169	diamondgolem35	234
169	TAKrules	234
169	PhantomBionic	234
169	DeGodz4life	234
169	RadarHz	234
169	Wolverine4302	234
175	BlancoFlaco	226
176	slkiey	225
176	SuperPooch06	225
176	Deathkob	225
176	cichy096	225
180	El_Jalapeno	222
181	Miko_Fullbuster	219
182	ediballbearings	209
183	Iagoku	207
183	Mariopreeet	207
183	Arceus1975	207
183	DarlaMeow	207
183	SSytex_X	207
188	monky_irl	203
189	buss081	198
189	FishyBoy3811	198
189	fkGrim	198
189	Fuhrer_Teemo	198
193	chipklip	195
194	Marbz_	190
195	Dogcorn69420	183
196	Froste131	180
196	Winklepicker279	180
198	TooManyDuck	171
198	T045RTY	171
198	Comma__	171
198	Racengan	171
198	ItsDeltaMC	171
198	stellarjay	171
198	TheOnlyRake	171
198	OfficerAnvil	171
206	Donutt	163
207	jimintyy	162
207	Jackster03	162
207	xxPipperDipperxx	162
207	ToastedGamingYT	162
207	Groundler	162
207	cytotoxaint	162
207	Chuglyfe	162
214	hcb238	153
214	HyperCave	153
214	Hermanni__	153
214	mobunni	153
218	M_Patata	146
218	MasterNueve	146
220	Nicky_H225	144
220	MangoTheFish	144
220	masskedman	144
220	Barlycorn	144
220	Eraxa	144
220	Soplight	144
220	Eczbek	144
220	anbbang	144
228	ZaneABrain	138
229	lcvezra	137
230	BobDeBouwer1337	135
231	Legendosh	129
232	Giannism	126
233	eitanzaki	117
233	mimbo1211	117
233	Sagaram	117
233	NoChumpChange	117
233	godipose	117
233	OverallConcept	117
233	Kijiki	117
233	TheOuterCore	117
233	00000000-0000-0000-0009-01ff0c3e5e4f	117
242	SkateboardR6	114
243	gcaisawesome	111
244	youhjjhhhjj	108
244	r123moore	108
244	Hoid_the_Roamer	108
244	epiksk8erduck	108
244	YourPersonalChef	108
244	striker90333	108
250	Historical_Sand	100
250	Lowjinx	100
252	JohnnyFyes	99
252	fanofbands101	99
252	bbrothers_5	99
252	NieToksikpl	99
252	Shiirazuku	99
252	TheSeismicDuck	99
252	jake314810	99
252	HesDemonPants	99
260	Jovaphobic	90
260	q_wq	90
260	hm947	90
260	MOSS000	90
260	ratglock	90
260	firesgal3116	90
260	Xalithia	90
260	wobn	90
260	Vorlice	90
260	Factoroni	90
260	Decaying_Lotus	90
260	MilleGrug	90
272	I_Am_Mushkin	81
272	Nyxiom_	81
272	Katthaj	81
275	kinas45y5	73
276	WarHammer3	72
276	Lez_	72
276	Tjhodskins19	72
276	DermeinUser	72
276	SamZombie	72
276	sammidk	72
276	Leyna3	72
276	ogoa	72
276	drumine	72
276	silverpopcorn	72
276	Airem_Core	72
276	07shiny	72
276	Dreamdbr14	72
276	Zoeyfortnite	72
290	MinttyFressh	64
291	Barry_All3n_	63
291	Lukeee33	63
291	Zedducius	63
291	walll	63
291	SpookyDraggin	63
291	rotten_mango	63
291	Fuad_R	63
291	Steven1282598	63
291	yatsuta	63
291	Sheldor097	63
