rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	18975
3	pintsizedrogue	13379
4	joethahobo	11906
5	RebelAndroid	11198
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	beeperbeeper5	4157
12	Blaiku	4131
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Enderxz3	3557
19	Jackattack53	3457
20	lordpipe	3246
21	TheBananaKat	3119
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	AdmiralSmoke	2178
29	TheSecondLord	2010
30	MattieHD	2008
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	SmashingPump	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	ProfessorBee	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	fluddd	1377
50	Merv__	1287
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	rarrq	1143
58	Skippeh	1092
59	EngagedGrub41	1083
60	Mahoose	1038
61	Di_infiri	1027
62	bloodbiter	1026
63	thewindmillman	987
64	Ryan_GEMS	915
65	m_be9	903
66	Sleepy_Time_	891
66	ROY4LE	891
68	Manaateee	885
69	sp00ky_ghost977	864
70	Krowuss	828
70	Lord_Jord	828
72	MightyWertu	792
72	Hisiste	792
74	NoHaHeHa	767
75	DemTechAlpha	758
76	_Dean_123	738
76	MakeHistory157	738
78	TheShyPig	720
78	Kyrum2169	720
80	Iamthejo	714
81	Ezekson	702
82	TechnoNinja64	687
83	Corbsman	684
84	Euclidoris	675
85	Blackberry1310	648
85	SexcMf	648
87	1442	639
88	ClemenPine	630
89	starbits140	623
90	H72l9w	612
90	Sral7	612
92	SaucyDark	603
93	500am	594
94	Windo_licker	590
95	legal_tax_evader	585
95	lillips	585
97	yheece	576
97	EveryonesUncle	576
97	Lutres_	576
97	cog	576
97	_TCARREIRA_	576
102	ShedJr_	575
103	Bandito_Roamer	567
103	WyngGoy	567
105	Apollo_993	561
106	pixelviolin	558
107	Soap_Bender	549
108	diamondgolem35	546
109	Myszoaz	540
109	BronkerBrum	540
