rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	pintsizedrogue	13379
3	joethahobo	11906
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7702
8	Hyp3rion_	6960
9	_Nuf	4814
10	beeperbeeper5	4157
11	Blaiku	4131
12	hanaryheatwave	4012
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Enderxz3	3557
19	Jackattack53	3457
20	lordpipe	3246
21	Awyrlas	2876
22	noam464	2850
23	mwrty	2691
24	Z3braYTIL	2644
25	Nicserso	2568
26	EMC_	2367
27	AdmiralSmoke	2178
28	TheSecondLord	2010
29	MattieHD	2008
30	12Magner05	1854
31	Fullut	1849
32	ApophisNova	1755
32	MyNamaSheff	1755
34	Blu3beast	1716
35	Vizzoid	1708
36	SmashingPump	1671
37	Flores991	1629
38	MrKrabOnCoke	1602
39	Smashic	1573
40	Snowflowe	1559
41	Hiryu27	1557
42	ssleepless	1534
43	ProfessorBee	1530
44	Zythose	1431
45	Mewar	1422
46	kekhon	1408
47	Huwulling	1404
48	fluddd	1377
49	Merv__	1287
50	Rumpletaezer	1257
51	Njensen7	1256
52	Akoot_	1233
53	geekbird	1207
54	groofles	1170
55	NomadicRobin_	1154
56	rarrq	1143
57	Skippeh	1092
58	EngagedGrub41	1083
59	Mahoose	1038
60	Di_infiri	1027
61	bloodbiter	1026
62	thewindmillman	987
63	Ryan_GEMS	915
64	m_be9	903
65	Sleepy_Time_	891
65	ROY4LE	891
67	Manaateee	885
68	sp00ky_ghost977	864
69	Lord_Jord	828
70	MightyWertu	792
70	Hisiste	792
72	NoHaHeHa	767
73	DemTechAlpha	758
74	_Dean_123	738
74	MakeHistory157	738
76	TheShyPig	720
76	Kyrum2169	720
78	Iamthejo	714
79	Ezekson	702
80	TechnoNinja64	687
81	Corbsman	684
82	Euclidoris	675
83	Blackberry1310	648
83	SexcMf	648
85	1442	639
86	ClemenPine	630
87	starbits140	623
88	H72l9w	612
88	Sral7	612
90	SaucyDark	603
91	500am	594
92	Windo_licker	590
93	legal_tax_evader	585
93	lillips	585
95	yheece	576
95	EveryonesUncle	576
95	Lutres_	576
95	cog	576
95	_TCARREIRA_	576
100	ShedJr_	575
101	Bandito_Roamer	567
101	WyngGoy	567
103	pixelviolin	558
104	Soap_Bender	549
105	diamondgolem35	546
106	Myszoaz	540
106	BronkerBrum	540
106	sxc_	540
109	Crowman1	531
110	Apollo_993	525
111	PhantomsGhost_	524
112	audiocracked	522
112	MustaLoordi	522
112	Kubeusz2010	522
115	oscminus	518
115	claivin	518
117	platinumzero	495
117	SeverianOfUrth	495
119	PlasticOtari	490
120	set67	486
120	OG_Songsee	486
120	UrbanPlanningEx	486
123	Fizznut909	477
124	Bumpy419	469
125	Kakolbus	450
125	FadedSpade82	450
125	00000000-0000-0000-0009-01faf4342590	450
128	little_dUki	436
129	Lez_	432
129	FreddyFart	432
129	_k2x	432
132	xolstoi	426
133	TheTrueClipse	423
134	Rasmanden	414
135	teslawolf38	405
135	livingdaydreams	405
135	PeteO1995	405
138	TheEnderMan548	398
139	Mercadies	396
139	SingedBread	396
141	CliffEmAll	387
141	__tomato	387
143	underscore_2	383
144	Houstonion	378
144	FreakGenius	378
146	layabout100	360
147	PuFY	351
147	fw3xy74	351
149	soundad	342
149	Noah_Bez	342
149	EcksD	342
152	Luigipunch989	337
153	Hpdinosaur	336
154	H0UNDFRMH3LL	333
154	Chromary	333
156	Lepthymo	324
156	impossibleteapot	324
156	wezzzi	324
156	Biites	324
156	WYFYoyo	324
161	mariominejedi	315
161	djancak	315
163	AlphaWolfPlaysMC	311
164	obzii	306
165	FirsTimeGamingTV	297
165	Earlesstrain4	297
167	tartanboy	293
168	KingFaenor	288
168	Wooptey	288
168	pappaberg	288
168	Arlosaurus	288
172	ZaneABrain	282
173	AuroraValkyrie	279
174	_8man	270
174	Skylord_Luke	270
174	Xclax101	270
174	IdeallyGrey	270
178	Karetoko	265
179	Mr_Byzantine	264
180	ori0le	261
180	Kura2218	261
180	ReyTheLegend	261
180	diggydog67	261
184	Harotio	252
184	Eraza	252
184	LeonelSalamanca	252
187	Lekol	243
187	LeEricc	243
