rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	RebelAndroid	11035
4	oxfordschool	10429
5	Werbe	8745
6	pintsizedrogue	7718
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	Inbefour	3803
11	vandmanden	3742
12	beeperbeeper5	3735
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Blu3beast	1716
27	12Magner05	1710
28	Vizzoid	1708
29	Flores991	1629
30	Hiryu27	1557
31	Drlzyy	1554
32	ssleepless	1534
33	ProfessorBee	1530
34	Smoke____	1512
35	TheSecondLord	1479
36	Zythose	1431
37	Mewar	1422
38	kekhon	1408
39	fluddd	1377
40	Merv__	1287
41	Rumpletaezer	1257
42	Njensen7	1256
43	Akoot_	1233
44	YungMaki	1218
45	geekbird	1207
46	NomadicRobin_	1154
47	rarrq	1143
48	Snowflowe	1097
49	Skippeh	1092
50	MattieHD	1058
51	Di_infiri	1027
52	bloodbiter	1026
53	Dedalus36	915
53	thewindmillman	915
55	Mahoose	906
56	m_be9	903
57	ROY4LE	891
58	sp00ky_ghost977	864
59	Jackattack53	837
60	Lord_Jord	828
61	MightyWertu	792
61	Hisiste	792
63	DemTechAlpha	758
64	_Dean_123	738
64	MakeHistory157	738
66	TheShyPig	720
66	Kyrum2169	720
68	Ezekson	702
69	TechnoNinja64	687
70	Corbsman	684
71	Euclidoris	675
72	Smashic	658
73	Blackberry1310	648
73	SexcMf	648
75	1442	639
76	ClemenPine	630
77	starbits140	623
78	H72l9w	612
78	Sral7	612
80	SaucyDark	603
81	500am	594
82	Windo_licker	590
83	loveseeker	585
83	lillips	585
85	gabriels543	576
85	EveryonesUncle	576
85	Lutres_Torane	576
85	cog	576
85	_TCARREIRA_	576
90	ShedJr_	575
91	Bandito_Roamer	567
91	WyngGoy	567
93	Soap_Bender	549
94	Myszoaz	540
94	BronkerBrum	540
94	sxc_	540
97	PhantomsGhost_	524
98	audiocracked	522
98	MustaLoordi	522
98	Kubeusz2010	522
101	claivin	518
102	pixelviolin	498
103	platinumzero	495
103	SeverianTheLame	495
105	set67	486
105	OG_Songsee	486
105	UrbanPlanner1978	486
108	PlasticOtari	478
109	Fizznut909	477
110	Bumpy419	469
111	Jiminie	441
112	little_dUki	436
113	Kakolbus	432
113	FreddyFart	432
113	_k2x	432
116	EcksDofficial	426
117	TheTrueClipse	423
118	Rasmanden	414
119	teslawolf38	405
119	livingdaydreams	405
119	PeteO1995	405
122	TheEnderman548	398
123	Mercadies	396
123	SingedBread	396
125	CliffEmAll	387
125	__tomato	387
127	Houstonion	378
127	Freak_Genius	378
129	layabout100	360
130	PuFY	351
131	soundad	342
131	Noah_Bez	342
131	fw3xywashere	342
134	Luigipunch989	337
135	Hpdinosaur	336
136	Chromary	333
137	Lepthymo	324
137	impossibleteapot	324
137	wezzzi	324
137	underscore_2	324
137	YoshikageBites	324
137	WYFYoyo	324
143	mariominejedi	315
143	djancak	315
145	AlphaWolfPlaysMC	311
146	obzii	306
147	FirsTimeGamingTV	297
147	Earlesstrain4	297
149	tartanboy	293
150	KingFaenor	288
150	Wooptey	288
150	pappaberg	288
150	StanClubPenguin	288
154	AuroraValkyrie	279
155	_8man	270
155	Skylord_Luke	270
155	Xclax101	270
155	IdeallyGrey	270
159	Karetoko	265
160	ori0le	261
160	Nagasaki_Riku	261
160	ReyTheLegend	261
160	diggydog67	261
164	Harotio	252
164	LotusProject	252
166	CookTheChef3	243
167	diamondgolem35	234
167	TAKrules	234
167	PhantomBionic	234
167	DeGodz4life	234
167	RadarHz	234
167	Wolverine4302	234
173	BlancoFlaco	226
174	slkiey	225
174	SuperPooch06	225
174	Deathkob	225
174	cichy096	225
178	El_Jalapeno	222
179	Miko_Fullbuster	216
180	ediballbearings	209
181	Iagoku	207
181	Mariopreeet	207
181	Arceus1975	207
181	DarlaMeow	207
181	SSytex_X	207
186	monky_irl	203
187	buss081	198
187	FishyBoy3811	198
187	fkGrim	198
187	Fuhrer_Teemo	198
191	chipklip	195
192	Marbz_	190
193	Dogcorn69420	183
194	Froste131	180
194	Winklepicker279	180
196	TooManyDuck	171
196	T045RTY	171
196	Comma__	171
196	Racengan	171
196	ItsDeltaMC	171
196	stellarjay	171
196	TheOnlyRake	171
196	OfficerAnvil	171
204	Donutt	163
205	jimintyy	162
205	Jackster03	162
205	xxPipperDipperxx	162
205	Groundler	162
205	cytotoxaint	162
205	Chuglyfe	162
211	hcb238	153
211	HyperCave	153
211	Hermanni__	153
211	mobunni	153
215	M_Patata	146
215	MasterNueve	146
217	Nicky_H225	144
217	MangoTheFish	144
217	masskedman	144
217	Barlycorn	144
217	Eraxa	144
217	Soplight	144
217	Eczbek	144
217	anbbang	144
225	lcvezra	137
226	BobDeBouwer1337	135
226	ToastedGamingYT	135
228	Legendosh	129
229	Giannism	126
230	eitanzaki	117
230	mimbo1211	117
230	Sagaram	117
230	NoChumpChange	117
230	godipose	117
230	OverallConcept	117
230	Kijiki	117
230	TheOuterCore	117
238	SkateboardR6	114
239	gcaisawesome	111
240	youhjjhhhjj	108
240	r123moore	108
240	Hoid_the_Roamer	108
240	epiksk8erduck	108
240	YourPersonalChef	108
240	striker90333	108
246	Historical_Sand	100
246	Lowjinx	100
248	JohnnyFyes	99
248	_NieToksikpl_	99
248	fanofbands101	99
248	bbrothers_5	99
248	Shiirazuku	99
248	TheSeismicDuck	99
248	jake314810	99
248	HesDemonPants	99
256	Jovaphobic	90
256	q_wq	90
256	hm947	90
256	MOSS000	90
256	ratglock	90
256	firesgal3116	90
256	Xalithia	90
256	wobn	90
256	Vorlice	90
256	Factoroni	90
256	Decaying_Lotus	90
256	MilleGrug	90
268	I_Am_Mushkin	81
268	Nyxiom_	81
268	Katthaj	81
271	kinas45y5	73
272	WarHammer3	72
272	Tjhodskins19	72
272	DermeinUser	72
272	SamZombie	72
272	sammidk	72
272	Leyna3	72
272	ogoa	72
272	drumine	72
272	silverpopcorn	72
272	Airem_Core	72
272	07shiny	72
272	Dreamdbr14	72
272	Zoeyfortnite	72
285	MinttyFressh	64
286	Barry_All3n_	63
286	Lukeee33	63
286	Zedducius	63
286	walll	63
286	SpookyDraggin	63
286	rotten_mango	63
286	Steven1282598	63
286	yatsuta	63
286	Sheldor097	63
286	jcool7	63
286	FishisTTV	63
297	Paint	54
297	Valoth	54
297	Kkanot	54
297	whoaluv	54
