rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	joethahobo	11906
3	pintsizedrogue	11363
4	RebelAndroid	11198
5	oxfordschool	10429
6	Werbe	8745
7	Jiminie	6481
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderslayerxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Fullut	1849
25	ApophisNova	1755
25	MyNamaSheff	1755
27	Jackattack53	1729
28	Blu3beast	1716
29	12Magner05	1710
30	Vizzoid	1708
31	TheSecondLord	1704
32	Flores991	1629
33	MrKrabOnCoke	1602
34	MattieHD	1594
35	Snowflowe	1559
36	Hiryu27	1557
37	Drlzyy	1554
38	ssleepless	1534
39	ProfessorBee	1530
40	Smoke____	1512
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	Huwulling	1404
45	fluddd	1377
46	Merv__	1287
47	Rumpletaezer	1257
48	Njensen7	1256
49	Akoot_	1233
50	YungMaki	1218
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	Di_infiri	1027
57	bloodbiter	1026
58	thewindmillman	987
59	Dedalus36	915
60	Mahoose	906
61	m_be9	903
62	Sleepy_Time_	891
62	ROY4LE	891
64	sp00ky_ghost977	864
65	Lord_Jord	828
66	MightyWertu	792
66	Hisiste	792
68	NoHaHeHa	767
69	DemTechAlpha	758
70	_Dean_123	738
70	MakeHistory157	738
72	TheShyPig	720
72	Kyrum2169	720
74	Miko_Fullbuster	714
75	Ezekson	702
76	TechnoNinja64	687
77	Corbsman	684
78	Euclidoris	675
79	Smashic	658
80	Blackberry1310	648
80	SexcMf	648
82	1442	639
83	ClemenPine	630
84	starbits140	623
85	H72l9w	612
85	Sral7	612
87	SaucyDark	603
88	500am	594
89	Windo_licker	590
90	loveseeker	585
90	lillips	585
92	gabriels543	576
92	EveryonesUncle	576
92	Lutres_Torane	576
92	cog	576
92	_TCARREIRA_	576
97	ShedJr_	575
98	Bandito_Roamer	567
98	WyngGoy	567
100	Soap_Bender	549
101	Myszoaz	540
101	BronkerBrum	540
101	sxc_	540
104	PhantomsGhost_	524
105	audiocracked	522
105	MustaLoordi	522
105	Kubeusz2010	522
108	claivin	518
109	pixelviolin	498
110	platinumzero	495
110	SeverianTheLame	495
112	PlasticOtari	490
113	set67	486
113	OG_Songsee	486
113	UrbanPlanner1978	486
116	Fizznut909	477
117	Bumpy419	469
118	diamondgolem35	450
119	little_dUki	436
120	Kakolbus	432
120	FreddyFart	432
120	_k2x	432
123	EcksDofficial	426
124	TheTrueClipse	423
125	Rasmanden	414
126	teslawolf38	405
126	livingdaydreams	405
126	PeteO1995	405
129	TheEnderman548	398
130	Mercadies	396
130	SingedBread	396
132	CliffEmAll	387
132	__tomato	387
134	underscore_2	383
135	Houstonion	378
135	Freak_Genius	378
137	layabout100	360
138	PuFY	351
138	fw3xywashere	351
140	soundad	342
140	Noah_Bez	342
142	Luigipunch989	337
143	Hpdinosaur	336
144	Chromary	333
145	Lepthymo	324
145	impossibleteapot	324
145	wezzzi	324
145	YoshikageBites	324
145	WYFYoyo	324
150	mariominejedi	315
150	djancak	315
152	AlphaWolfPlaysMC	311
153	obzii	306
154	FirsTimeGamingTV	297
154	Earlesstrain4	297
156	tartanboy	293
157	KingFaenor	288
157	Wooptey	288
157	pappaberg	288
157	StanClubPenguin	288
161	AuroraValkyrie	279
162	_8man	270
162	Skylord_Luke	270
162	Xclax101	270
162	IdeallyGrey	270
166	Karetoko	265
167	ori0le	261
167	Nagasaki_Riku	261
167	ReyTheLegend	261
167	diggydog67	261
171	Mr_Byzantine	252
171	Harotio	252
171	LotusProject	252
171	binman420	252
175	CookTheChef3	243
175	microcrisp	243
177	TAKrules	234
177	PhantomBionic	234
177	DeGodz4life	234
177	RadarHz	234
177	Wolverine4302	234
182	BlancoFlaco	226
183	slkiey	225
183	SuperPooch06	225
183	Deathkob	225
183	cichy096	225
187	El_Jalapeno	222
188	ediballbearings	209
189	Iagoku	207
189	Mariopreeet	207
189	Arceus1975	207
189	DarlaMeow	207
189	SSytex_X	207
194	monky_irl	203
195	buss081	198
195	FishyBoy3811	198
195	fkGrim	198
195	Fuhrer_Teemo	198
199	chipklip	195
200	EngagedGrub41	192
201	Marbz_	190
202	Dogcorn69420	183
203	Froste131	180
203	jessewegottacook	180
203	Winklepicker279	180
206	TooManyDuck	171
206	T045RTY	171
206	Comma__	171
206	Racengan	171
206	ItsDeltaMC	171
206	stellarjay	171
206	TheOnlyRake	171
206	OfficerAnvil	171
214	Donutt	163
215	jimintyy	162
215	Jackster03	162
215	xxPipperDipperxx	162
215	ToastedGamingYT	162
215	Groundler	162
215	cytotoxaint	162
215	Chuglyfe	162
222	hcb238	153
222	HyperCave	153
222	Hermanni__	153
222	mobunni	153
226	M_Patata	146
226	MasterNueve	146
228	Nicky_H225	144
228	MangoTheFish	144
228	masskedman	144
228	Barlycorn	144
228	Eraxa	144
228	Soplight	144
228	Eczbek	144
228	anbbang	144
236	ZaneABrain	138
237	lcvezra	137
238	BobDeBouwer1337	135
238	00000000-0000-0000-0009-01ff0c3e5e4f	135
240	Legendosh	129
241	q_wq	126
241	Giannism	126
243	eitanzaki	117
243	mimbo1211	117
243	Sagaram	117
243	NoChumpChange	117
243	godipose	117
243	OverallConcept	117
243	Kijiki	117
243	TheOuterCore	117
251	SkateboardR6	114
252	gcaisawesome	111
253	youhjjhhhjj	108
253	r123moore	108
253	Hoid_the_Roamer	108
253	epiksk8erduck	108
253	YourPersonalChef	108
253	striker90333	108
259	Historical_Sand	100
259	Lowjinx	100
261	JohnnyFyes	99
261	fanofbands101	99
261	bbrothers_5	99
261	NieToksikpl	99
261	Shiirazuku	99
261	TheSeismicDuck	99
261	jake314810	99
261	HesDemonPants	99
269	Jovaphobic	90
269	hm947	90
269	MOSS000	90
269	ratglock	90
269	firesgal3116	90
269	Xalithia	90
269	wobn	90
269	Vorlice	90
269	Factoroni	90
269	Decaying_Lotus	90
269	MilleGrug	90
280	I_Am_Mushkin	81
280	Nyxiom_	81
280	Katthaj	81
283	kinas45y5	73
284	WarHammer3	72
284	Lez_	72
284	Tjhodskins19	72
284	DermeinUser	72
284	SamZombie	72
284	sammidk	72
284	Leyna3	72
284	ogoa	72
284	drumine	72
284	silverpopcorn	72
284	Airem_Core	72
284	07shiny	72
284	Dreamdbr14	72
284	Zoeyfortnite	72
298	MinttyFressh	64
299	Barry_All3n_	63
299	Lukeee33	63
