rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	joethahobo	11906
3	pintsizedrogue	11363
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7606
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Smoke____	2088
25	12Magner05	1854
26	Fullut	1849
27	ApophisNova	1755
27	MyNamaSheff	1755
29	Jackattack53	1729
30	Blu3beast	1716
31	Vizzoid	1708
32	TheSecondLord	1704
33	Flores991	1629
34	MrKrabOnCoke	1602
35	MattieHD	1594
36	Snowflowe	1559
37	Hiryu27	1557
38	SmashingPump	1554
39	ssleepless	1534
40	ProfessorBee	1530
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	Huwulling	1404
45	fluddd	1377
46	Merv__	1287
47	Rumpletaezer	1257
48	Njensen7	1256
49	Akoot_	1233
50	YungMaki	1218
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	EngagedGrub41	1083
57	Mahoose	1038
58	Di_infiri	1027
59	bloodbiter	1026
60	thewindmillman	987
61	Esme_1	915
62	m_be9	903
63	Sleepy_Time_	891
63	ROY4LE	891
65	sp00ky_ghost977	864
66	Lord_Jord	828
67	MightyWertu	792
67	Hisiste	792
69	NoHaHeHa	767
70	DemTechAlpha	758
71	_Dean_123	738
71	MakeHistory157	738
73	TheShyPig	720
73	Kyrum2169	720
75	Iamthejo	714
76	Ezekson	702
77	TechnoNinja64	687
78	Corbsman	684
79	Euclidoris	675
80	Smashic	658
81	Blackberry1310	648
81	SexcMf	648
83	1442	639
84	ClemenPine	630
85	starbits140	623
86	H72l9w	612
86	Sral7	612
88	SaucyDark	603
89	500am	594
90	Windo_licker	590
91	legal_tax_evader	585
91	lillips	585
93	gabriels543	576
93	EveryonesUncle	576
93	Lutres_Torane	576
93	cog	576
93	_TCARREIRA_	576
98	ShedJr_	575
99	Bandito_Roamer	567
99	WyngGoy	567
101	Soap_Bender	549
102	Myszoaz	540
102	BronkerBrum	540
102	sxc_	540
105	PhantomsGhost_	524
106	audiocracked	522
106	MustaLoordi	522
106	Kubeusz2010	522
109	claivin	518
110	pixelviolin	498
111	platinumzero	495
111	SeverianTheLame	495
113	PlasticOtari	490
114	set67	486
114	OG_Songsee	486
114	UrbanPlanningEx	486
117	Fizznut909	477
118	Bumpy419	469
119	diamondgolem35	450
120	little_dUki	436
121	Kakolbus	432
121	FreddyFart	432
121	_k2x	432
124	xolstoi	426
125	TheTrueClipse	423
126	Rasmanden	414
127	teslawolf38	405
127	livingdaydreams	405
127	PeteO1995	405
127	RoofTyler	405
131	TheEnderMan548	398
132	Mercadies	396
132	SingedBread	396
134	CliffEmAll	387
134	__tomato	387
136	underscore_2	383
137	Houstonion	378
137	FreakGenius	378
139	layabout100	360
140	PuFY	351
140	fw3xywashere	351
142	soundad	342
142	Noah_Bez	342
142	EcksD	342
145	Luigipunch989	337
146	Hpdinosaur	336
147	Chromary	333
148	Lepthymo	324
148	impossibleteapot	324
148	wezzzi	324
148	Biites	324
148	WYFYoyo	324
153	mariominejedi	315
153	djancak	315
155	AlphaWolfPlaysMC	311
156	obzii	306
157	FirsTimeGamingTV	297
157	Earlesstrain4	297
159	tartanboy	293
160	KingFaenor	288
160	Wooptey	288
160	pappaberg	288
160	Arlosaurus	288
164	AuroraValkyrie	279
165	_8man	270
165	Skylord_Luke	270
165	Xclax101	270
165	IdeallyGrey	270
169	Karetoko	265
170	ori0le	261
170	Kura2218	261
170	ReyTheLegend	261
170	diggydog67	261
174	Mr_Byzantine	252
174	Harotio	252
174	Eraza	252
174	binman420	252
178	Lekol	243
178	LeEricc	243
180	TAKrules	234
180	PhantomBionic	234
180	MS_Pryxx	234
180	RadarHz	234
180	Wolverine4302	234
185	BlancoFlaco	226
186	slkiey	225
186	SuperPooch06	225
186	Deathkob	225
186	cichy096	225
190	El_Jalapeno	222
191	ediballbearings	209
192	Iagoku	207
192	Mariopreeet	207
192	Arceus1975	207
192	Elastiq	207
192	DarlaMeow	207
192	SSytex_X	207
198	monky_irl	203
199	buss081	198
199	FishyBoy3811	198
199	fkGrim	198
199	Fuhrer_Teemo	198
203	Tyrannosplart	195
204	Marbz_	190
205	QuiCreans	189
206	Dogcorn69420	183
207	Froste131	180
207	jessewegottacook	180
207	Winklepicker279	180
210	TooManyDuck	171
210	T045RTY	171
210	Comma__	171
210	Racengan	171
210	ItsDeltaMC	171
210	stellarjay	171
210	TheOnlyRake	171
210	OfficerAnvil	171
218	Donutt	163
219	jimintyy	162
219	Jackster03	162
219	xxPipperDipperxx	162
219	zToasty69z	162
219	Groundler	162
219	cytotoxaint	162
219	Chuglyfe	162
226	hcb238	153
226	HyperCave	153
226	Hermanni__	153
226	mobunni	153
230	M_Patata	146
230	MasterNueve	146
232	Nicky_H225	144
232	MangoTheFish	144
232	masskedman	144
232	Barlycorn	144
232	Eraxa	144
232	Soplight	144
232	Eczbek	144
232	anbbang	144
240	ZaneABrain	138
241	lcvezra	137
242	Mattesco	136
243	BobDeBouwer1337	135
243	00000000-0000-0000-0009-01ff0c3e5e4f	135
245	Legendosh	129
246	q_wq	126
246	Giannism	126
248	eitanzaki	117
248	mimbo1211	117
248	Sagaram	117
248	NoChumpChange	117
248	godipose	117
248	OverallConcept	117
248	Kijiki	117
248	TheOuterCore	117
256	SkateboardR6	114
257	gcaisawesome	111
258	FazeObama69	108
258	youhjjhhhjj	108
258	r123moore	108
258	Hoid_the_Roamer	108
258	epiksk8erduck	108
258	YourPersonalChef	108
258	striker90333	108
265	Historical_Sand	100
265	ReflexCode	100
267	JohnnyFyes	99
267	fanofbands101	99
267	bbrothers_5	99
267	NieToksikpl	99
267	Shiirazu	99
267	TheSeismicDuck	99
267	jake314810	99
267	HesDemonPants	99
275	Jovaphobic	90
275	hm947	90
275	MOSS000	90
275	ratglock	90
275	firesgal3116	90
275	Xalithia	90
275	wobn	90
275	Vorlice	90
275	Factoroni	90
275	Decaying_Lotus	90
275	MilleGrug	90
286	I_Am_Mushkin	81
286	Nyxiom_	81
286	Katthaj	81
289	bladeefan2009	73
290	WarHammer3	72
290	Lez_	72
290	Tjhodskins19	72
290	DermeinUser	72
290	SamZombie	72
290	sammidk	72
290	Leyna3	72
290	ogoa	72
290	drumine	72
290	THEKINGLyric10	72
290	silverpopcorn	72
