rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	joethahobo	11906
3	pintsizedrogue	11363
4	RebelAndroid	11198
5	ConnorDanky_	10429
6	Werbe	8745
7	luseis	7318
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Smoke____	2088
25	Fullut	1849
26	ApophisNova	1755
26	MyNamaSheff	1755
28	Jackattack53	1729
29	Blu3beast	1716
30	12Magner05	1710
31	Vizzoid	1708
32	TheSecondLord	1704
33	Flores991	1629
34	MrKrabOnCoke	1602
35	MattieHD	1594
36	Snowflowe	1559
37	Hiryu27	1557
38	SmashingPump	1554
39	ssleepless	1534
40	ProfessorBee	1530
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	Huwulling	1404
45	fluddd	1377
46	Merv__	1287
47	Rumpletaezer	1257
48	Njensen7	1256
49	Akoot_	1233
50	YungMaki	1218
51	geekbird	1207
52	groofles	1170
53	NomadicRobin_	1154
54	rarrq	1143
55	Skippeh	1092
56	Mahoose	1038
57	Di_infiri	1027
58	bloodbiter	1026
59	thewindmillman	987
60	Esme_1	915
61	m_be9	903
62	Sleepy_Time_	891
62	ROY4LE	891
64	sp00ky_ghost977	864
65	Lord_Jord	828
66	MightyWertu	792
66	Hisiste	792
68	NoHaHeHa	767
69	DemTechAlpha	758
70	_Dean_123	738
70	MakeHistory157	738
72	TheShyPig	720
72	Kyrum2169	720
74	Iamthejo	714
75	Ezekson	702
76	TechnoNinja64	687
77	Corbsman	684
78	Euclidoris	675
79	Smashic	658
80	Blackberry1310	648
80	SexcMf	648
82	1442	639
83	ClemenPine	630
84	EngagedGrub41	627
85	starbits140	623
86	H72l9w	612
86	Sral7	612
88	SaucyDark	603
89	500am	594
90	Windo_licker	590
91	legal_tax_evader	585
91	lillips	585
93	gabriels543	576
93	EveryonesUncle	576
93	Lutres_Torane	576
93	cog	576
93	_TCARREIRA_	576
98	ShedJr_	575
99	Bandito_Roamer	567
99	WyngGoy	567
101	Soap_Bender	549
102	Myszoaz	540
102	BronkerBrum	540
102	sxc_	540
105	PhantomsGhost_	524
106	audiocracked	522
106	MustaLoordi	522
106	Kubeusz2010	522
109	claivin	518
110	pixelviolin	498
111	platinumzero	495
111	SeverianTheLame	495
113	PlasticOtari	490
114	set67	486
114	OG_Songsee	486
114	UrbanPlanningEx	486
117	Fizznut909	477
118	Bumpy419	469
119	diamondgolem35	450
120	little_dUki	436
121	Kakolbus	432
121	FreddyFart	432
121	_k2x	432
124	xolstoi	426
125	TheTrueClipse	423
126	Rasmanden	414
127	teslawolf38	405
127	livingdaydreams	405
127	PeteO1995	405
130	TheEnderMan548	398
131	Mercadies	396
131	SingedBread	396
133	CliffEmAll	387
133	__tomato	387
135	underscore_2	383
136	Houstonion	378
136	FreakGenius	378
138	layabout100	360
139	PuFY	351
139	fw3xywashere	351
141	soundad	342
141	Noah_Bez	342
141	EcksD	342
144	Luigipunch989	337
145	Hpdinosaur	336
146	Chromary	333
147	Lepthymo	324
147	impossibleteapot	324
147	wezzzi	324
147	Biites	324
147	WYFYoyo	324
152	mariominejedi	315
152	djancak	315
154	AlphaWolfPlaysMC	311
155	obzii	306
156	FirsTimeGamingTV	297
156	Earlesstrain4	297
158	tartanboy	293
159	KingFaenor	288
159	Wooptey	288
159	pappaberg	288
159	Arlosaurus	288
163	AuroraValkyrie	279
164	_8man	270
164	Skylord_Luke	270
164	Xclax101	270
164	IdeallyGrey	270
168	Karetoko	265
169	ori0le	261
169	Kura2218	261
169	ReyTheLegend	261
169	diggydog67	261
173	Mr_Byzantine	252
173	Harotio	252
173	Eraza	252
173	binman420	252
177	Lekol	243
177	LeEricc	243
179	TAKrules	234
179	PhantomBionic	234
179	MS_Pryxx	234
179	RadarHz	234
179	Wolverine4302	234
184	BlancoFlaco	226
185	slkiey	225
185	SuperPooch06	225
185	Deathkob	225
185	cichy096	225
189	El_Jalapeno	222
190	ediballbearings	209
191	Iagoku	207
191	Mariopreeet	207
191	Arceus1975	207
191	DarlaMeow	207
191	SSytex_X	207
196	monky_irl	203
197	buss081	198
197	FishyBoy3811	198
197	fkGrim	198
197	Fuhrer_Teemo	198
197	RoofTyler	198
202	Tyrannosplart	195
203	Marbz_	190
204	QuiCreans	189
205	Dogcorn69420	183
206	Froste131	180
206	jessewegottacook	180
206	Winklepicker279	180
209	TooManyDuck	171
209	T045RTY	171
209	Comma__	171
209	Racengan	171
209	ItsDeltaMC	171
209	stellarjay	171
209	TheOnlyRake	171
209	OfficerAnvil	171
217	Donutt	163
218	jimintyy	162
218	Jackster03	162
218	xxPipperDipperxx	162
218	zToasty69z	162
218	Groundler	162
218	cytotoxaint	162
218	Chuglyfe	162
225	hcb238	153
225	HyperCave	153
225	Hermanni__	153
225	mobunni	153
229	M_Patata	146
229	MasterNueve	146
231	Nicky_H225	144
231	MangoTheFish	144
231	masskedman	144
231	Barlycorn	144
231	Eraxa	144
231	Soplight	144
231	Eczbek	144
231	anbbang	144
239	ZaneABrain	138
240	lcvezra	137
241	Mattesco	136
242	BobDeBouwer1337	135
242	00000000-0000-0000-0009-01ff0c3e5e4f	135
244	Legendosh	129
245	q_wq	126
245	Giannism	126
247	eitanzaki	117
247	mimbo1211	117
247	Sagaram	117
247	NoChumpChange	117
247	godipose	117
247	OverallConcept	117
247	Kijiki	117
247	TheOuterCore	117
255	SkateboardR6	114
256	gcaisawesome	111
257	youhjjhhhjj	108
257	r123moore	108
257	Hoid_the_Roamer	108
257	epiksk8erduck	108
257	YourPersonalChef	108
257	striker90333	108
263	Historical_Sand	100
263	Lowjinx	100
265	JohnnyFyes	99
265	fanofbands101	99
265	bbrothers_5	99
265	NieToksikpl	99
265	Shiirazu	99
265	TheSeismicDuck	99
265	jake314810	99
265	HesDemonPants	99
273	Jovaphobic	90
273	hm947	90
273	MOSS000	90
273	ratglock	90
273	firesgal3116	90
273	Xalithia	90
273	wobn	90
273	Vorlice	90
273	Factoroni	90
273	Decaying_Lotus	90
273	MilleGrug	90
284	I_Am_Mushkin	81
284	Nyxiom_	81
284	Katthaj	81
287	bladeefan2009	73
288	WarHammer3	72
288	Lez_	72
288	Tjhodskins19	72
288	DermeinUser	72
288	SamZombie	72
288	sammidk	72
288	Leyna3	72
288	ogoa	72
288	drumine	72
288	silverpopcorn	72
288	Airem_Core	72
288	07shiny	72
288	Dreamdbr14	72
