rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	oxfordschool	10429
4	RebelAndroid	10347
5	Werbe	8745
5	AssEatrAndLicker	8745
7	Hyp3rion_	5952
8	_Nuf	4814
9	pintsizedrogue	4604
10	Blaiku	4131
11	Inbefour	3803
12	vandmanden	3742
13	beeperbeeper5	3735
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderslayerxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Blu3beast	1716
27	Vizzoid	1708
28	12Magner05	1683
29	Flores991	1629
30	Hiryu27	1557
31	Drlzyy	1554
32	ssleepless	1534
33	ProfessorBee	1530
34	TheSecondLord	1479
35	Zythose	1431
36	Mewar	1422
37	kekhon	1408
38	fluddd	1377
39	Merv__	1287
40	Rumpletaezer	1257
41	Njensen7	1256
42	Akoot_	1233
43	YungMaki	1218
44	geekbird	1207
45	NomadicRobin_	1154
46	rarrq	1143
47	Snowflowe	1097
48	Skippeh	1092
49	MattieHD	1058
50	Di_infiri	1027
51	bloodbiter	1026
52	Smoke____	936
53	Dedalus36	915
53	thewindmillman	915
55	Mahoose	906
56	m_be9	903
57	ROY4LE	891
58	sp00ky_ghost977	864
59	MightyWertu	792
59	Hisiste	792
61	DemTechAlpha	758
62	_Dean_123	738
62	MakeHistory157	738
64	TheShyPig	720
64	Kyrum2169	720
66	Ezekson	702
67	TechnoNinja64	687
68	Corbsman	684
69	Euclidoris	675
70	Lord_Jord	657
71	Blackberry1310	648
71	Jackattack53	648
71	SexcMf	648
74	1442	639
75	ClemenPine	630
76	starbits140	623
77	H72l9w	612
77	Sral7	612
79	SaucyDark	603
80	Windo_licker	590
81	EMC_	585
81	loveseeker	585
81	lillips	585
84	gabriels543	576
84	EveryonesUncle	576
84	cog	576
84	_TCARREIRA_	576
88	ShedJr_	575
89	Bandito_Roamer	567
89	WyngGoy	567
91	Soap_Bender	549
92	BronkerBrum	540
92	sxc_	540
94	PhantomsGhost_	524
95	audiocracked	522
95	MustaLoordi	522
95	Kubeusz2010	522
98	claivin	518
99	pixelviolin	498
100	platinumzero	495
100	SeverianTheLame	495
102	set67	486
102	OG_Songsee	486
102	UrbanPlanner1978	486
105	Fizznut909	477
106	Bumpy419	469
106	PlasticOtari	469
108	little_dUki	436
109	Kakolbus	432
109	FreddyFart	432
109	_k2x	432
112	EcksDofficial	426
113	TheTrueClipse	423
114	Rasmanden	414
115	teslawolf38	405
115	livingdaydreams	405
115	PeteO1995	405
118	TheEnderman548	398
119	Mercadies	396
119	SingedBread	396
121	CliffEmAll	387
121	__tomato	387
123	Houstonion	378
123	Freak_Genius	378
125	layabout100	360
126	PuFY	351
127	soundad	342
127	Noah_Bez	342
129	Luigipunch989	337
130	Hpdinosaur	336
131	Chromary	333
132	Lepthymo	324
132	impossibleteapot	324
132	wezzzi	324
132	underscore_2	324
132	YoshikageBites	324
132	WYFYoyo	324
138	mariominejedi	315
138	djancak	315
140	AlphaWolfPlaysMC	311
141	obzii	306
142	FirsTimeGamingTV	297
142	Earlesstrain4	297
144	tartanboy	293
145	KingFaenor	288
145	Wooptey	288
145	pappaberg	288
145	StanClubPenguin	288
149	AuroraValkyrie	279
150	_8man	270
150	Xclax101	270
150	IdeallyGrey	270
153	Karetoko	265
154	ori0le	261
154	Nagasaki_Riku	261
154	ReyTheLegend	261
154	diggydog67	261
158	Harotio	252
158	LotusProject	252
160	CookTheChef3	243
161	diamondgolem35	234
161	TAKrules	234
161	PhantomBionic	234
161	DeGodz4life	234
161	RadarHz	234
161	Wolverine4302	234
167	BlancoFlaco	226
168	slkiey	225
168	SuperPooch06	225
168	Deathkob	225
168	cichy096	225
172	El_Jalapeno	222
173	Miko_Fullbuster	216
174	ediballbearings	209
175	Iagoku	207
175	Mariopreeet	207
175	DarlaMeow	207
175	SSytex_X	207
179	monky_irl	203
180	buss081	198
180	FishyBoy3811	198
180	fkGrim	198
180	Fuhrer_Teemo	198
184	chipklip	195
185	Marbz_	190
186	Arceus1975	189
187	Dogcorn69420	183
188	Froste131	180
188	Winklepicker279	180
190	TooManyDuck	171
190	T045RTY	171
190	Comma__	171
190	Racengan	171
190	ItsDeltaMC	171
190	stellarjay	171
190	TheOnlyRake	171
190	OfficerAnvil	171
198	Donutt	163
199	jimintyy	162
199	Jackster03	162
199	xxPipperDipperxx	162
199	Groundler	162
199	cytotoxaint	162
199	Chuglyfe	162
205	hcb238	153
205	HyperCave	153
205	Hermanni__	153
205	mobunni	153
209	M_Patata	146
209	MasterNueve	146
211	Myszoaz	144
211	Nicky_H225	144
211	MangoTheFish	144
211	masskedman	144
211	Barlycorn	144
211	Eraxa	144
211	Soplight	144
211	anbbang	144
219	lcvezra	137
220	BobDeBouwer1337	135
221	Legendosh	129
222	Giannism	126
223	eitanzaki	117
223	mimbo1211	117
223	Sagaram	117
223	NoChumpChange	117
223	godipose	117
223	OverallConcept	117
223	Kijiki	117
223	TheOuterCore	117
231	SkateboardR6	114
232	gcaisawesome	111
233	youhjjhhhjj	108
233	r123moore	108
233	Hoid_the_Roamer	108
233	epiksk8erduck	108
233	YourPersonalChef	108
233	striker90333	108
239	Historical_Sand	100
239	Lowjinx	100
241	JohnnyFyes	99
241	_NieToksikpl_	99
241	fanofbands101	99
241	bbrothers_5	99
241	Shiirazuku	99
241	TheSeismicDuck	99
241	jake314810	99
241	HesDemonPants	99
249	Jovaphobic	90
249	q_wq	90
249	hm947	90
249	MOSS000	90
249	ratglock	90
249	firesgal3116	90
249	Xalithia	90
249	wobn	90
249	Vorlice	90
249	Factoroni	90
249	Decaying_Lotus	90
249	MilleGrug	90
261	I_Am_Mushkin	81
261	Nyxiom_	81
261	Katthaj	81
264	kinas45y5	73
265	WarHammer3	72
265	Tjhodskins19	72
265	DermeinUser	72
265	SamZombie	72
265	sammidk	72
265	Leyna3	72
265	ogoa	72
265	drumine	72
265	silverpopcorn	72
265	Airem_Core	72
265	07shiny	72
265	Dreamdbr14	72
265	Zoeyfortnite	72
278	MinttyFressh	64
279	Barry_All3n_	63
279	Lukeee33	63
279	Zedducius	63
279	walll	63
279	SpookyDraggin	63
279	rotten_mango	63
279	Steven1282598	63
279	yatsuta	63
279	Sheldor097	63
279	jcool7	63
279	FishisTTV	63
290	Paint	54
290	Valoth	54
290	Kkanot	54
290	whoaluv	54
290	Matyyy15	54
290	Skomo	54
290	Blamphe	54
290	MovingFish7	54
290	CSG_Haru	54
290	Moetis	54
290	EcksD	54
