rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	25464
3	pintsizedrogue	15188
4	joethahobo	11906
5	RebelAndroid	11438
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	beeperbeeper5	4286
12	Blaiku	4131
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Jackattack53	3592
19	Enderxz3	3557
20	TheBananaKat	3326
21	lordpipe	3246
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	Yamdalorian	2282
29	MattieHD	2260
30	TheSecondLord	2046
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	SmashingPump	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	ProfessorBee	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	fluddd	1377
50	Merv__	1299
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	j5ylim	1146
58	rarrq	1143
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
63	FiguraDei	1026
65	thewindmillman	987
66	Ryan_GEMS	915
67	m_be9	903
68	Sleepy_Time_	891
68	ROY4LE	891
70	Manaateee	885
71	myaccountwasgone	864
71	sp00ky_ghost977	864
73	Krowuss	828
73	Lord_Jord	828
75	MightyWertu	792
75	Hisiste	792
77	NoHaHeHa	767
78	DemTechAlpha	758
79	_Dean_123	738
79	MakeHistory157	738
81	Lez_	723
82	TheShyPig	720
82	Kyrum2169	720
84	Iamthejo	714
85	Buuck_	702
85	Ezekson	702
87	TechnoNinja64	687
88	Corbsman	684
89	pixelviolin	678
90	Euclidoris	675
91	Blackberry1310	648
91	SexcMf	648
93	1442	639
94	ClemenPine	630
95	starbits140	623
96	Gregward_Smith	612
96	Sral7	612
98	Mattesco	604
99	SaucyDark	603
100	500am	594
101	Windo_licker	590
102	legal_tax_evader	585
102	emreknugrlu	585
104	yheece	576
104	EveryonesUncle	576
104	Lutres_	576
104	cog	576
104	_TCARREIRA_	576
109	ShedJr_	575
109	TheWickedBird	575
111	Bandito_Roamer	567
111	WyngGoy	567
113	Apollo_993	561
114	gamerlord1324	552
115	Soap_Bender	549
116	diamondgolem35	546
117	Myszoaz	540
117	BronkerBrum	540
117	txxskx	540
120	Crowman1	531
121	PhantomsGhost_	524
122	audiocracked	522
122	MustaLoordi	522
122	Kubeusz2010	522
125	oscminus	518
125	claivin	518
127	platinumzero	495
127	SeverianOfUrth	495
129	PlasticOtari	490
130	set67	486
130	OG_Songsee	486
130	UrbanPlanningEx	486
133	Fizznut909	477
134	Bumpy419	469
135	Kakolbus	450
135	FadedSpade82	450
135	00000000-0000-0000-0009-01faf4342590	450
138	little_dUki	436
139	FreddyFart	432
139	_k2x	432
141	skitzxo	426
142	True_Clipse	423
143	Rasmanden	414
144	teslawolf38	405
144	livingdaydreams	405
144	PeteO1995	405
147	TheEnderMan548	398
148	Mercadies	396
148	SingedBread	396
150	CliffEmAll	387
150	__tomato	387
152	underscore_2	383
153	Houstonion	378
153	FreakGenius	378
155	layabout100	360
156	PuFY	351
156	fw3xy74	351
158	soundad	342
158	Noah_Bez	342
158	EcksD	342
161	Luigipunch989	337
162	Hpdinosaur	336
163	H0UNDFRMH3LL	333
163	Chromary	333
165	Mr_Byzantine	330
166	Lepthymo	324
166	impossibleteapot	324
166	wezzzi	324
166	Biites	324
166	WYFYoyo	324
171	mariominejedi	315
171	djancak	315
173	AlphaWolfPlaysMC	311
174	obzii	306
175	FirsTimeGamingTV	297
175	Earlesstrain4	297
177	tartanboy	293
178	KingFaenor	288
178	Wooptey	288
178	pappaberg	288
178	Arlosaurus	288
182	ZaneABrain	282
183	AuroraValkyrie	279
184	_8man	270
184	Skylord_Luke	270
184	Xclax101	270
184	IdeallyGrey	270
188	Karetoko	265
189	Samificator	261
189	ori0le	261
189	Kura2218	261
189	ReyTheLegend	261
189	diggydog67	261
194	Harotio	252
194	Eraza	252
194	EdGalbraith	252
197	Lekol	243
197	LeEricc	243
199	TAKrules	234
199	PhantomBionic	234
199	MS_Pryxx	234
199	RadarHz	234
199	Wolverine4302	234
204	BlancoFlaco	226
205	slkiey	225
205	SuperPooch06	225
205	Deathkob	225
205	cichy096	225
209	El_Jalapeno	222
210	ediballbearings	209
211	Iagoku	207
211	Mariopreeet	207
211	Arceus1975	207
211	Elastiq	207
211	DarlaMeow	207
211	SSytex_X	207
217	monky_irl	203
218	buss081	198
218	FishyBoy3811	198
218	fkGrim	198
218	Fuhrer_Teemo	198
222	Tyrannosplart	195
223	Marbz_	190
224	QuiCreans	189
224	Moss_2006	189
226	Dogcorn69420	183
227	Froste131	180
227	skroobiez	180
227	Winklepicker279	180
230	TooManyDuck	171
230	T045RTY	171
230	Comma__	171
230	Racengan	171
230	ItsDeltaMC	171
230	stellarjay	171
230	TheOnlyRake	171
230	OfficerAnvil	171
238	Donutt	163
239	jimintyy	162
239	Jackster03	162
239	xxPipperDipperxx	162
239	zToasty69z	162
239	Groundler	162
239	cytotoxaint	162
239	Chuglyfe	162
246	hcb238	153
246	HyperCave	153
246	hermmm_	153
246	mobunni	153
250	M_Patata	146
250	MasterNueve	146
252	Nicky_H225	144
252	Eczbox	144
252	masskedman	144
252	Barlycorn	144
252	Eraxa	144
252	Soplight	144
252	Eczbek	144
252	taengoos	144
260	miramyu	137
261	BobDeBouwer1337	135
261	00000000-0000-0000-0009-01ff0c3e5e4f	135
263	CLG_Kata	129
263	Legendosh	129
265	Frigzy_	126
265	q_wq	126
265	Giannism	126
268	eitanzaki	117
268	mimbo1211	117
268	bl1ss0	117
268	crashomon	117
268	Sagaram	117
268	NoChumpChange	117
268	godipose	117
268	OverallConcept	117
268	Kijiki	117
268	TheOuterCore	117
278	SkateboardR6	114
279	gcaisawesome	111
280	abdomera	108
280	r123moore	108
280	Hoid_the_Roamer	108
280	epiksk8erduck	108
280	YourPersonalChef	108
280	striker90333	108
286	Historical_Sand	100
286	ReflexCode	100
288	JohnnyFyes	99
288	fanofbands101	99
288	bbrothers_5	99
288	NieToksikpl	99
288	Shiirazu	99
288	TheSeismicDuck	99
288	RexzLive	99
288	jake314810	99
288	11Brewer	99
288	HesDemonPants	99
298	Jovaphobic	90
298	hm947	90
298	MOSS000	90
