rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	25464
3	pintsizedrogue	15188
4	joethahobo	11906
5	RebelAndroid	11438
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	Enderxz3	4349
12	beeperbeeper5	4286
13	Blaiku	4131
14	doublemaki	3900
15	Inbefour	3803
16	vandmanden	3742
17	Cocoamallows	3688
18	Spacewardharpy7	3687
19	Jackattack53	3592
20	TheBananaKat	3326
21	lordpipe	3246
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	Yamdalorian	2300
29	MattieHD	2296
30	TheSecondLord	2046
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	robertsnose	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	Studio4x32	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	_flud	1377
50	Merv__	1299
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	j5ylim	1146
58	rarrq	1143
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
63	FiguraDei	1026
65	thewindmillman	987
66	mymayowasgone	966
67	royal_2	936
68	Ryan_GEMS	915
69	m_be9	903
70	Sleepy_Time_	891
70	ROY4LE	891
72	Manaateee	885
73	Buuck_	871
74	sp00ky_ghost977	864
75	Krowuss	828
75	Lord_Jord	828
77	MightyWertu	792
77	Hisiste	792
79	NoHaHeHa	767
80	DemTechAlpha	758
81	Ezekson	756
82	_Dean_123	738
82	MakeHistory157	738
84	Lez_	723
85	TheShyPig	720
85	Kyrum2169	720
87	Iamthejo	714
88	TechnoNinja64	687
89	Corbsman	684
90	pixelviolin	678
91	Euclidoris	675
92	Blackberry1310	648
92	SexcMf	648
94	1442	639
95	ClemenPine	630
96	starbits140	623
97	Gregward_Smith	612
97	Sral7	612
99	Mattesco	604
100	SaucyDark	603
101	500am	594
102	Windo_licker	590
103	legal_tax_evader	585
103	emreknugrlu	585
105	yheece	576
105	EveryonesUncle	576
105	Lutres_	576
105	cog	576
105	_TCARREIRA_	576
110	ShedJr_	575
110	TheWickedBird	575
112	Bandito_Roamer	567
112	WyngGoy	567
114	Apollo_993	561
115	gamerlord1324	552
116	Soap_Bender	549
117	diamondgolem35	546
117	LuvLuvLove	546
119	Myszoaz	540
119	craaaash	540
119	BronkerBrum	540
119	txxskx	540
123	Crowman1	531
124	PhantomsGhost_	524
125	audiocracked	522
125	MustaLoordi	522
125	Kubeusz2010	522
128	oscminus	518
128	claivin	518
130	Kowcio_	511
131	platinumzero	495
131	SeverianOfUrth	495
133	PlasticOtari	490
134	set67	486
134	OG_Songsee	486
134	UrbanPlanningEx	486
137	Fizznut909	477
138	Bumpy419	469
139	Kakolbus	450
139	FadedSpade82	450
139	00000000-0000-0000-0009-01faf4342590	450
142	little_dUki	436
143	Vanni9	432
143	_k2x	432
145	hoaimi	423
146	Rasmanden	414
147	teslawolf38	405
147	livingdaydreams	405
147	PeteO1995	405
150	TheEnderMan548	398
151	Mercadies	396
151	SingedBread	396
153	Mr_Byzantine	393
154	CliffEmAll	387
154	__tomato	387
156	underscore_2	383
157	Houstonion	378
157	FreakGenius	378
159	layabout100	360
160	PuFY	351
160	fw3xy	351
162	soundad	342
162	Noah_Bez	342
162	EcksD	342
165	Luigipunch989	337
166	Hpdinosaur	336
167	H0UNDFRMH3LL	333
167	Chromary	333
169	Lepthymo	324
169	impossibleteapot	324
169	wezzzi	324
169	Biites	324
169	WYFYoyo	324
174	mariominejedi	315
174	djancak	315
176	AlphaWolfPlaysMC	311
177	obzii	306
178	FirsTimeGamingTV	297
178	Earlesstrain4	297
180	tartanboy	293
181	KingFaenor	288
181	Wooptey	288
181	pappaberg	288
181	Arlosaurus	288
185	ZaneABrain	282
186	AuroraValkyrie	279
187	_8man	270
187	Skylord_Luke	270
187	Xclax101	270
187	IdeallyGrey	270
191	Karetoko	265
192	Samificator	261
192	ori0le	261
192	Kura2218	261
192	ReyTheLegend	261
192	diggydog67	261
197	Harotio	252
197	yuuxxii	252
197	EdGalbraith	252
200	NutellaPenguinz	243
200	Lekol	243
200	LeEricc	243
203	Niklas20114552	235
204	TAKrules	234
204	PhantomBionic	234
204	MS_Pryxx	234
204	RadarHz	234
204	Wolverine4302	234
209	BlancoFlaco	226
210	slkiey	225
210	SuperPooch06	225
210	Deathkob	225
210	cichy096	225
214	El_Jalapeno	222
215	ediballbearings	209
216	Iagoku	207
216	Mariopreeet	207
216	Arceus1975	207
216	Elastiq	207
216	DarlaMeow	207
216	SSytex_X	207
222	monky_irl	203
223	buss081	198
223	FishyBoy3811	198
223	fkGrim	198
223	Fuhrer_Teemo	198
227	Tyrannosplart	195
228	Marbz_	190
229	QuiCreans	189
229	Moss_2006	189
231	Dogcorn69420	183
232	Froste131	180
232	skroobiez	180
232	Winklepicker279	180
232	_3Stump_	180
236	TooManyDuck	171
236	T045RTY	171
236	Comma__	171
236	Racengan	171
236	ItsDeltaMC	171
236	stellarjay	171
236	TheOnlyRake	171
236	OfficerAnvil	171
244	Donutt	163
245	jimintyy	162
245	Jackster03	162
245	xxPipperDipperxx	162
245	zToasty69z	162
245	Groundler	162
245	cytotoxaint	162
245	Cache3	162
245	Chuglyfe	162
253	hcb238	153
253	HyperCave	153
253	hermmm_	153
253	mobunni	153
257	M_Patata	146
257	MasterNueve	146
259	Nicky_H225	144
259	wx4z	144
259	masskedman	144
259	Barlycorn	144
259	Eraxa	144
259	Soplight	144
259	Eczbek	144
259	taengoos	144
267	miramyu	137
268	BobDeBouwer1337	135
268	Pandarus_	135
268	00000000-0000-0000-0009-01ff0c3e5e4f	135
271	CLG_Kata	129
271	Legendosh	129
273	Frigzy_	126
273	q_wq	126
273	Giannism	126
276	eitanzaki	117
276	Lazy_geniusig	117
276	Kronos42	117
276	mimbo1211	117
276	bl1ss0	117
276	Sagaram	117
276	NoChumpChange	117
276	godipose	117
276	OverallConcept	117
276	Kijiki	117
276	TheOuterCore	117
287	SkateboardR6	114
288	gcaisawesome	111
289	abdomera	108
289	r123moore	108
289	Hoid_the_Roamer	108
289	epiksk8erduck	108
289	YourPersonalChef	108
289	striker90333	108
295	Historical_Sand	100
295	ReflexCode	100
297	JohnnyFyes	99
297	fanofbands101	99
297	bbrothers_5	99
297	NieToksikpl	99
