rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	joethahobo	11906
3	pintsizedrogue	11363
4	RebelAndroid	11198
5	oxfordschool	10429
6	Werbe	8745
7	Jiminie	6481
8	Hyp3rion_	5952
9	_Nuf	4814
10	Blaiku	4131
11	beeperbeeper5	3807
12	Inbefour	3803
13	vandmanden	3742
14	Cocoamallows	3688
15	Spacewardharpy7	3687
16	Enderslayerxz3	3557
17	lordpipe	3246
18	Awyrlas	2876
19	noam464	2850
20	mwrty	2691
21	Z3braYTIL	2644
22	Nicserso	2559
23	EMC_	2367
24	Fullut	1849
25	ApophisNova	1755
25	MyNamaSheff	1755
27	Jackattack53	1729
28	Blu3beast	1716
29	12Magner05	1710
30	Vizzoid	1708
31	TheSecondLord	1704
32	Flores991	1629
33	MrKrabOnCoke	1602
34	MattieHD	1594
35	Hiryu27	1557
36	Drlzyy	1554
37	ssleepless	1534
38	ProfessorBee	1530
39	Smoke____	1512
40	Snowflowe	1496
41	Zythose	1431
42	Mewar	1422
43	kekhon	1408
44	fluddd	1377
45	Merv__	1287
46	Rumpletaezer	1257
47	Njensen7	1256
48	Akoot_	1233
49	YungMaki	1218
50	geekbird	1207
51	groofles	1170
52	NomadicRobin_	1154
53	rarrq	1143
54	Skippeh	1092
55	Di_infiri	1027
56	bloodbiter	1026
57	thewindmillman	987
58	Dedalus36	915
59	Mahoose	906
60	m_be9	903
61	Sleepy_Time_	891
61	ROY4LE	891
63	sp00ky_ghost977	864
64	Lord_Jord	828
65	MightyWertu	792
65	Hisiste	792
67	NoHaHeHa	767
68	DemTechAlpha	758
69	_Dean_123	738
69	MakeHistory157	738
71	TheShyPig	720
71	Kyrum2169	720
73	Miko_Fullbuster	714
74	Ezekson	702
75	TechnoNinja64	687
76	Corbsman	684
77	Euclidoris	675
78	Smashic	658
79	Blackberry1310	648
79	SexcMf	648
81	1442	639
82	ClemenPine	630
83	starbits140	623
84	H72l9w	612
84	Sral7	612
86	SaucyDark	603
87	500am	594
88	Windo_licker	590
89	loveseeker	585
89	lillips	585
91	gabriels543	576
91	EveryonesUncle	576
91	Lutres_Torane	576
91	cog	576
91	_TCARREIRA_	576
96	ShedJr_	575
97	Bandito_Roamer	567
97	WyngGoy	567
99	Soap_Bender	549
100	Myszoaz	540
100	BronkerBrum	540
100	sxc_	540
103	PhantomsGhost_	524
104	audiocracked	522
104	MustaLoordi	522
104	Kubeusz2010	522
107	claivin	518
108	pixelviolin	498
109	platinumzero	495
109	SeverianTheLame	495
111	PlasticOtari	490
112	set67	486
112	OG_Songsee	486
112	UrbanPlanner1978	486
115	Fizznut909	477
116	Bumpy419	469
117	diamondgolem35	450
118	little_dUki	436
119	Kakolbus	432
119	FreddyFart	432
119	_k2x	432
122	EcksDofficial	426
123	TheTrueClipse	423
124	Rasmanden	414
125	teslawolf38	405
125	livingdaydreams	405
125	PeteO1995	405
128	TheEnderman548	398
129	Mercadies	396
129	SingedBread	396
131	CliffEmAll	387
131	__tomato	387
133	Houstonion	378
133	Freak_Genius	378
135	layabout100	360
136	PuFY	351
136	fw3xywashere	351
138	soundad	342
138	Noah_Bez	342
140	Luigipunch989	337
141	Hpdinosaur	336
142	Chromary	333
143	Lepthymo	324
143	impossibleteapot	324
143	wezzzi	324
143	underscore_2	324
143	YoshikageBites	324
143	WYFYoyo	324
149	mariominejedi	315
149	djancak	315
151	AlphaWolfPlaysMC	311
152	obzii	306
153	FirsTimeGamingTV	297
153	Earlesstrain4	297
155	tartanboy	293
156	KingFaenor	288
156	Wooptey	288
156	pappaberg	288
156	StanClubPenguin	288
160	AuroraValkyrie	279
161	_8man	270
161	Skylord_Luke	270
161	Xclax101	270
161	IdeallyGrey	270
165	Karetoko	265
166	ori0le	261
166	Nagasaki_Riku	261
166	ReyTheLegend	261
166	diggydog67	261
170	Mr_Byzantine	252
170	Harotio	252
170	LotusProject	252
170	binman420	252
174	CookTheChef3	243
174	microcrisp	243
176	TAKrules	234
176	PhantomBionic	234
176	DeGodz4life	234
176	RadarHz	234
176	Wolverine4302	234
181	BlancoFlaco	226
182	slkiey	225
182	SuperPooch06	225
182	Deathkob	225
182	cichy096	225
186	El_Jalapeno	222
187	ediballbearings	209
188	Iagoku	207
188	Mariopreeet	207
188	Arceus1975	207
188	DarlaMeow	207
188	SSytex_X	207
193	monky_irl	203
194	buss081	198
194	FishyBoy3811	198
194	fkGrim	198
194	Fuhrer_Teemo	198
198	chipklip	195
199	Marbz_	190
200	Dogcorn69420	183
201	Froste131	180
201	Winklepicker279	180
203	TooManyDuck	171
203	T045RTY	171
203	Comma__	171
203	Racengan	171
203	ItsDeltaMC	171
203	stellarjay	171
203	TheOnlyRake	171
203	OfficerAnvil	171
211	Donutt	163
212	jimintyy	162
212	Jackster03	162
212	xxPipperDipperxx	162
212	ToastedGamingYT	162
212	Groundler	162
212	cytotoxaint	162
212	Chuglyfe	162
219	EngagedGrub41	156
220	hcb238	153
220	HyperCave	153
220	Hermanni__	153
220	mobunni	153
224	M_Patata	146
224	MasterNueve	146
226	Nicky_H225	144
226	MangoTheFish	144
226	masskedman	144
226	Barlycorn	144
226	Eraxa	144
226	Soplight	144
226	Eczbek	144
226	anbbang	144
234	ZaneABrain	138
235	lcvezra	137
236	BobDeBouwer1337	135
236	00000000-0000-0000-0009-01ff0c3e5e4f	135
238	Legendosh	129
239	q_wq	126
239	Giannism	126
241	eitanzaki	117
241	mimbo1211	117
241	Sagaram	117
241	NoChumpChange	117
241	godipose	117
241	OverallConcept	117
241	Kijiki	117
241	TheOuterCore	117
249	SkateboardR6	114
250	gcaisawesome	111
251	youhjjhhhjj	108
251	r123moore	108
251	Hoid_the_Roamer	108
251	epiksk8erduck	108
251	YourPersonalChef	108
251	striker90333	108
257	Historical_Sand	100
257	Lowjinx	100
259	JohnnyFyes	99
259	fanofbands101	99
259	bbrothers_5	99
259	NieToksikpl	99
259	Shiirazuku	99
259	TheSeismicDuck	99
259	jake314810	99
259	HesDemonPants	99
267	Jovaphobic	90
267	hm947	90
267	MOSS000	90
267	ratglock	90
267	firesgal3116	90
267	Xalithia	90
267	wobn	90
267	Vorlice	90
267	Factoroni	90
267	Decaying_Lotus	90
267	MilleGrug	90
278	I_Am_Mushkin	81
278	Nyxiom_	81
278	Katthaj	81
281	kinas45y5	73
282	WarHammer3	72
282	Lez_	72
282	Tjhodskins19	72
282	DermeinUser	72
282	SamZombie	72
282	sammidk	72
282	Leyna3	72
282	ogoa	72
282	drumine	72
282	silverpopcorn	72
282	Airem_Core	72
282	07shiny	72
282	Dreamdbr14	72
282	Zoeyfortnite	72
296	MinttyFressh	64
297	Barry_All3n_	63
297	Lukeee33	63
297	Zedducius	63
297	walll	63
