rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	20511
3	pintsizedrogue	14549
4	joethahobo	11906
5	RebelAndroid	11198
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	beeperbeeper5	4181
12	Blaiku	4131
13	YungMaki	3900
14	Inbefour	3803
15	vandmanden	3742
16	Cocoamallows	3688
17	Spacewardharpy7	3687
18	Enderxz3	3557
19	Jackattack53	3457
20	TheBananaKat	3326
21	lordpipe	3246
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	Yamdalorian	2178
29	MattieHD	2170
30	TheSecondLord	2010
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	SmashingPump	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	ProfessorBee	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	fluddd	1377
50	Merv__	1287
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	j5ylim	1146
58	rarrq	1143
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
64	thewindmillman	987
65	Ryan_GEMS	915
66	m_be9	903
67	Sleepy_Time_	891
67	ROY4LE	891
69	Manaateee	885
70	sp00ky_ghost977	864
71	Krowuss	828
71	Lord_Jord	828
73	myaccountwasgone	819
74	MightyWertu	792
74	Hisiste	792
76	NoHaHeHa	767
77	DemTechAlpha	758
78	_Dean_123	738
78	MakeHistory157	738
80	TheShyPig	720
80	Kyrum2169	720
82	Iamthejo	714
83	Lez_	711
84	Ezekson	702
85	TechnoNinja64	687
86	Corbsman	684
87	Euclidoris	675
88	Blackberry1310	648
88	SexcMf	648
90	pixelviolin	642
91	1442	639
92	ClemenPine	630
93	starbits140	623
94	Gregward_Smith	612
94	Sral7	612
96	SaucyDark	603
97	500am	594
98	Windo_licker	590
99	legal_tax_evader	585
99	emreknugrlu	585
101	yheece	576
101	EveryonesUncle	576
101	Lutres_	576
101	cog	576
101	_TCARREIRA_	576
106	ShedJr_	575
107	Bandito_Roamer	567
107	WyngGoy	567
109	Apollo_993	561
110	Soap_Bender	549
111	diamondgolem35	546
112	Myszoaz	540
112	BronkerBrum	540
112	txxskx	540
115	Crowman1	531
116	PhantomsGhost_	524
117	audiocracked	522
117	MustaLoordi	522
117	Kubeusz2010	522
120	oscminus	518
120	claivin	518
122	platinumzero	495
122	SeverianOfUrth	495
124	PlasticOtari	490
125	set67	486
125	OG_Songsee	486
125	UrbanPlanningEx	486
128	Fizznut909	477
129	Bumpy419	469
130	Kakolbus	450
130	FadedSpade82	450
130	00000000-0000-0000-0009-01faf4342590	450
133	little_dUki	436
134	FreddyFart	432
134	_k2x	432
136	skitzxo	426
137	True_Clipse	423
138	Rasmanden	414
139	teslawolf38	405
139	livingdaydreams	405
139	PeteO1995	405
142	TheEnderMan548	398
143	Mercadies	396
143	SingedBread	396
145	CliffEmAll	387
145	__tomato	387
147	underscore_2	383
148	Houstonion	378
148	FreakGenius	378
150	layabout100	360
151	PuFY	351
151	fw3xy74	351
153	soundad	342
153	Noah_Bez	342
153	EcksD	342
156	Luigipunch989	337
157	Hpdinosaur	336
158	H0UNDFRMH3LL	333
158	Chromary	333
160	Lepthymo	324
160	impossibleteapot	324
160	wezzzi	324
160	Biites	324
160	WYFYoyo	324
165	mariominejedi	315
165	djancak	315
167	Mr_Byzantine	312
168	AlphaWolfPlaysMC	311
169	obzii	306
170	FirsTimeGamingTV	297
170	Earlesstrain4	297
172	tartanboy	293
173	KingFaenor	288
173	Wooptey	288
173	pappaberg	288
173	Arlosaurus	288
177	ZaneABrain	282
178	AuroraValkyrie	279
179	_8man	270
179	Skylord_Luke	270
179	Xclax101	270
179	IdeallyGrey	270
183	Karetoko	265
184	Samificator	261
184	ori0le	261
184	Kura2218	261
184	ReyTheLegend	261
184	diggydog67	261
189	Harotio	252
189	Eraza	252
189	EdGalbraith	252
192	Lekol	243
192	LeEricc	243
194	TAKrules	234
194	PhantomBionic	234
194	MS_Pryxx	234
194	RadarHz	234
194	Wolverine4302	234
199	BlancoFlaco	226
200	slkiey	225
200	SuperPooch06	225
200	Deathkob	225
200	cichy096	225
204	El_Jalapeno	222
205	ediballbearings	209
206	Iagoku	207
206	Mariopreeet	207
206	Arceus1975	207
206	Elastiq	207
206	DarlaMeow	207
206	SSytex_X	207
212	monky_irl	203
213	buss081	198
213	FishyBoy3811	198
213	fkGrim	198
213	Fuhrer_Teemo	198
217	Tyrannosplart	195
218	Marbz_	190
219	QuiCreans	189
220	Dogcorn69420	183
221	Froste131	180
221	skroobiez	180
221	Winklepicker279	180
224	Mattesco	172
225	TooManyDuck	171
225	T045RTY	171
225	Comma__	171
225	Racengan	171
225	ItsDeltaMC	171
225	stellarjay	171
225	TheOnlyRake	171
225	OfficerAnvil	171
233	Donutt	163
234	jimintyy	162
234	Jackster03	162
234	xxPipperDipperxx	162
234	zToasty69z	162
234	Groundler	162
234	cytotoxaint	162
234	Chuglyfe	162
241	hcb238	153
241	HyperCave	153
241	hermmm_	153
241	mobunni	153
245	M_Patata	146
245	MasterNueve	146
247	Nicky_H225	144
247	Eczbox	144
247	masskedman	144
247	Barlycorn	144
247	Eraxa	144
247	Soplight	144
247	Eczbek	144
247	taengoos	144
255	miramyu	137
256	BobDeBouwer1337	135
256	00000000-0000-0000-0009-01ff0c3e5e4f	135
258	CLG_Kata	129
258	Legendosh	129
260	q_wq	126
260	Giannism	126
262	eitanzaki	117
262	mimbo1211	117
262	Sagaram	117
262	NoChumpChange	117
262	godipose	117
262	OverallConcept	117
262	Kijiki	117
262	TheOuterCore	117
270	SkateboardR6	114
271	gcaisawesome	111
272	abdomera	108
272	r123moore	108
