rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil20	69280
2	Hyp3rion_	25464
3	pintsizedrogue	15188
4	joethahobo	11906
5	RebelAndroid	11438
6	ConnorDanky_	10429
7	Werbe	8745
8	luseis	7702
9	_Nuf	4814
10	hanaryheatwave	4516
11	Enderxz3	4349
12	beeperbeeper5	4286
13	Blaiku	4131
14	doublemaki	3900
15	Inbefour	3803
16	vandmanden	3742
17	Cocoamallows	3688
18	Spacewardharpy7	3687
19	Jackattack53	3592
20	TheBananaKat	3326
21	lordpipe	3246
22	Awyrlas	2876
23	noam464	2850
24	mwrty	2691
25	Z3braYTIL	2644
26	Nicserso	2568
27	EMC_	2367
28	Yamdalorian	2300
29	MattieHD	2260
30	TheSecondLord	2046
31	12Magner05	1854
32	Fullut	1849
33	ApophisNova	1755
33	MyNamaSheff	1755
35	Blu3beast	1716
36	Vizzoid	1708
37	robertsnose	1671
38	Flores991	1629
39	MrKrabOnCoke	1602
40	Smashic	1573
41	Snowflowe	1559
42	Hiryu27	1557
43	ssleepless	1534
44	Studio4x32	1530
45	Huwulling	1521
46	Zythose	1431
47	Mewar	1422
48	kekhon	1408
49	_flud	1377
50	Merv__	1299
51	Rumpletaezer	1257
52	Njensen7	1256
53	Akoot_	1233
54	geekbird	1207
55	groofles	1170
56	NomadicRobin_	1154
57	j5ylim	1146
58	rarrq	1143
59	Skippeh	1092
60	EngagedGrub41	1083
61	Mahoose	1038
62	Di_infiri	1027
63	bloodbiter	1026
63	FiguraDei	1026
65	thewindmillman	987
66	royal_2	936
67	Ryan_GEMS	915
68	m_be9	903
69	Sleepy_Time_	891
69	ROY4LE	891
71	Manaateee	885
72	mymayowasgone	873
73	sp00ky_ghost977	864
74	Krowuss	828
74	Lord_Jord	828
76	MightyWertu	792
76	Hisiste	792
78	NoHaHeHa	767
79	DemTechAlpha	758
80	_Dean_123	738
80	MakeHistory157	738
82	Lez_	723
83	TheShyPig	720
83	Kyrum2169	720
85	Iamthejo	714
86	Buuck_	702
86	Ezekson	702
88	TechnoNinja64	687
89	Corbsman	684
90	pixelviolin	678
91	Euclidoris	675
92	Blackberry1310	648
92	SexcMf	648
94	1442	639
95	ClemenPine	630
96	starbits140	623
97	Gregward_Smith	612
97	Sral7	612
99	Mattesco	604
100	SaucyDark	603
101	500am	594
102	Windo_licker	590
103	legal_tax_evader	585
103	emreknugrlu	585
105	yheece	576
105	EveryonesUncle	576
105	Lutres_	576
105	cog	576
105	_TCARREIRA_	576
110	ShedJr_	575
110	TheWickedBird	575
112	Bandito_Roamer	567
112	WyngGoy	567
114	Apollo_993	561
115	gamerlord1324	552
116	Soap_Bender	549
117	diamondgolem35	546
118	Myszoaz	540
118	craaaash	540
118	BronkerBrum	540
118	txxskx	540
122	Crowman1	531
123	PhantomsGhost_	524
124	audiocracked	522
124	MustaLoordi	522
124	Kubeusz2010	522
127	oscminus	518
127	claivin	518
129	LuvLuvLove	510
130	platinumzero	495
130	SeverianOfUrth	495
132	PlasticOtari	490
133	set67	486
133	OG_Songsee	486
133	UrbanPlanningEx	486
136	Fizznut909	477
137	Bumpy419	469
138	Kakolbus	450
138	FadedSpade82	450
138	00000000-0000-0000-0009-01faf4342590	450
141	little_dUki	436
142	Vanni9	432
142	_k2x	432
144	hoaimi	423
145	Rasmanden	414
146	teslawolf38	405
146	livingdaydreams	405
146	PeteO1995	405
149	TheEnderMan548	398
150	Mercadies	396
150	SingedBread	396
152	Mr_Byzantine	393
153	CliffEmAll	387
153	__tomato	387
155	underscore_2	383
156	Houstonion	378
156	FreakGenius	378
158	layabout100	360
159	PuFY	351
159	fw3xy	351
161	soundad	342
161	Noah_Bez	342
161	EcksD	342
164	Luigipunch989	337
165	Hpdinosaur	336
166	H0UNDFRMH3LL	333
166	Chromary	333
168	Lepthymo	324
168	impossibleteapot	324
168	wezzzi	324
168	Biites	324
168	WYFYoyo	324
173	mariominejedi	315
173	djancak	315
175	AlphaWolfPlaysMC	311
176	obzii	306
177	FirsTimeGamingTV	297
177	Earlesstrain4	297
179	tartanboy	293
180	KingFaenor	288
180	Wooptey	288
180	pappaberg	288
180	Arlosaurus	288
184	ZaneABrain	282
185	AuroraValkyrie	279
186	_8man	270
186	Skylord_Luke	270
186	Xclax101	270
186	IdeallyGrey	270
190	Karetoko	265
191	Samificator	261
191	ori0le	261
191	Kura2218	261
191	ReyTheLegend	261
191	diggydog67	261
196	Harotio	252
196	yuuxxii	252
196	EdGalbraith	252
199	Lekol	243
199	LeEricc	243
201	TAKrules	234
201	PhantomBionic	234
201	MS_Pryxx	234
201	RadarHz	234
201	Wolverine4302	234
206	Niklas20114552	226
206	BlancoFlaco	226
208	slkiey	225
208	SuperPooch06	225
208	Deathkob	225
208	cichy096	225
212	El_Jalapeno	222
213	ediballbearings	209
214	Iagoku	207
214	Mariopreeet	207
214	Arceus1975	207
214	Elastiq	207
214	DarlaMeow	207
214	SSytex_X	207
220	monky_irl	203
221	buss081	198
221	FishyBoy3811	198
221	fkGrim	198
221	Fuhrer_Teemo	198
225	Tyrannosplart	195
226	Marbz_	190
227	QuiCreans	189
227	Moss_2006	189
229	Dogcorn69420	183
230	Froste131	180
230	skroobiez	180
230	Winklepicker279	180
230	_3Stump_	180
234	TooManyDuck	171
234	T045RTY	171
234	Comma__	171
234	Racengan	171
234	ItsDeltaMC	171
234	stellarjay	171
234	TheOnlyRake	171
234	OfficerAnvil	171
242	Donutt	163
243	jimintyy	162
243	Jackster03	162
243	xxPipperDipperxx	162
243	zToasty69z	162
243	Groundler	162
243	cytotoxaint	162
243	Cache3	162
243	Chuglyfe	162
251	hcb238	153
251	HyperCave	153
251	hermmm_	153
251	mobunni	153
255	M_Patata	146
255	MasterNueve	146
257	Nicky_H225	144
257	wx4z	144
257	masskedman	144
257	Barlycorn	144
257	Eraxa	144
257	Soplight	144
257	Eczbek	144
257	taengoos	144
265	miramyu	137
266	BobDeBouwer1337	135
266	Pandarus_	135
266	00000000-0000-0000-0009-01ff0c3e5e4f	135
269	CLG_Kata	129
269	Legendosh	129
271	Frigzy_	126
271	q_wq	126
271	Giannism	126
274	eitanzaki	117
274	Lazy_geniusig	117
274	Kronos42	117
274	mimbo1211	117
274	bl1ss0	117
274	Sagaram	117
274	NoChumpChange	117
274	godipose	117
274	OverallConcept	117
274	Kijiki	117
274	TheOuterCore	117
285	SkateboardR6	114
286	gcaisawesome	111
287	abdomera	108
287	r123moore	108
287	Hoid_the_Roamer	108
287	epiksk8erduck	108
287	YourPersonalChef	108
287	striker90333	108
293	Historical_Sand	100
293	ReflexCode	100
295	JohnnyFyes	99
295	fanofbands101	99
295	bbrothers_5	99
295	NieToksikpl	99
295	Shiirazu	99
295	TheSeismicDuck	99
