rank	username	minecraft:crafted/minecraft:lapis_lazuli
1	Frozil12	69280
2	joethahobo	11906
3	pintsizedrogue	11363
4	RebelAndroid	11198
5	oxfordschool	10429
6	Werbe	8745
7	Hyp3rion_	5952
8	_Nuf	4814
9	Blaiku	4131
10	beeperbeeper5	3807
11	Inbefour	3803
12	vandmanden	3742
13	Cocoamallows	3688
14	Spacewardharpy7	3687
15	Enderslayerxz3	3557
16	lordpipe	3246
17	Awyrlas	2876
18	noam464	2850
19	mwrty	2691
20	Z3braYTIL	2644
21	Nicserso	2559
22	EMC_	2367
23	Fullut	1849
24	ApophisNova	1755
24	MyNamaSheff	1755
26	Jackattack53	1729
27	Blu3beast	1716
28	12Magner05	1710
29	Vizzoid	1708
30	Flores991	1629
31	MrKrabOnCoke	1602
32	TheSecondLord	1560
33	Hiryu27	1557
34	Drlzyy	1554
35	ssleepless	1534
36	ProfessorBee	1530
37	Smoke____	1512
38	Jiminie	1467
39	Zythose	1431
40	Mewar	1422
41	kekhon	1408
42	fluddd	1377
43	Merv__	1287
44	Rumpletaezer	1257
45	Njensen7	1256
46	Akoot_	1233
47	YungMaki	1218
48	geekbird	1207
49	groofles	1170
50	NomadicRobin_	1154
51	rarrq	1143
52	Snowflowe	1097
53	Skippeh	1092
54	MattieHD	1058
55	Di_infiri	1027
56	bloodbiter	1026
57	thewindmillman	987
58	Dedalus36	915
59	Mahoose	906
60	m_be9	903
61	Sleepy_Time_	891
61	ROY4LE	891
63	sp00ky_ghost977	864
64	Lord_Jord	828
65	MightyWertu	792
65	Hisiste	792
67	DemTechAlpha	758
68	_Dean_123	738
68	MakeHistory157	738
70	TheShyPig	720
70	Kyrum2169	720
72	Ezekson	702
73	TechnoNinja64	687
74	Corbsman	684
75	Euclidoris	675
76	Smashic	658
77	Blackberry1310	648
77	SexcMf	648
79	1442	639
80	ClemenPine	630
81	starbits140	623
82	H72l9w	612
82	Sral7	612
84	SaucyDark	603
85	500am	594
86	Windo_licker	590
87	loveseeker	585
87	lillips	585
89	gabriels543	576
89	EveryonesUncle	576
89	Lutres_Torane	576
89	cog	576
89	_TCARREIRA_	576
94	ShedJr_	575
95	Bandito_Roamer	567
95	WyngGoy	567
97	Soap_Bender	549
98	Myszoaz	540
98	BronkerBrum	540
98	sxc_	540
101	PhantomsGhost_	524
102	audiocracked	522
102	MustaLoordi	522
102	Kubeusz2010	522
105	claivin	518
106	pixelviolin	498
107	platinumzero	495
107	SeverianTheLame	495
109	PlasticOtari	490
110	set67	486
110	OG_Songsee	486
110	UrbanPlanner1978	486
113	Fizznut909	477
114	Bumpy419	469
115	little_dUki	436
116	Kakolbus	432
116	FreddyFart	432
116	_k2x	432
119	EcksDofficial	426
120	TheTrueClipse	423
121	Rasmanden	414
122	teslawolf38	405
122	livingdaydreams	405
122	PeteO1995	405
125	TheEnderman548	398
126	Mercadies	396
126	SingedBread	396
128	CliffEmAll	387
128	__tomato	387
130	Houstonion	378
130	Freak_Genius	378
132	layabout100	360
133	PuFY	351
133	fw3xywashere	351
135	soundad	342
135	Noah_Bez	342
137	Luigipunch989	337
138	Hpdinosaur	336
139	Chromary	333
140	Lepthymo	324
140	impossibleteapot	324
140	wezzzi	324
140	underscore_2	324
140	YoshikageBites	324
140	WYFYoyo	324
146	mariominejedi	315
146	djancak	315
148	AlphaWolfPlaysMC	311
149	obzii	306
150	FirsTimeGamingTV	297
150	Earlesstrain4	297
152	tartanboy	293
153	KingFaenor	288
153	Wooptey	288
153	pappaberg	288
153	StanClubPenguin	288
157	AuroraValkyrie	279
158	_8man	270
158	Skylord_Luke	270
158	Xclax101	270
158	IdeallyGrey	270
162	Karetoko	265
163	ori0le	261
163	Nagasaki_Riku	261
163	ReyTheLegend	261
163	diggydog67	261
167	Mr_Byzantine	252
167	Harotio	252
167	LotusProject	252
170	CookTheChef3	243
170	microcrisp	243
172	diamondgolem35	234
172	TAKrules	234
172	PhantomBionic	234
172	DeGodz4life	234
172	RadarHz	234
172	Wolverine4302	234
178	BlancoFlaco	226
179	slkiey	225
179	SuperPooch06	225
179	Deathkob	225
179	cichy096	225
183	El_Jalapeno	222
184	Miko_Fullbuster	219
185	ediballbearings	209
186	Iagoku	207
186	Mariopreeet	207
186	Arceus1975	207
186	DarlaMeow	207
186	SSytex_X	207
191	monky_irl	203
192	buss081	198
192	FishyBoy3811	198
192	fkGrim	198
192	Fuhrer_Teemo	198
196	chipklip	195
197	Marbz_	190
198	Dogcorn69420	183
199	Froste131	180
199	Winklepicker279	180
201	TooManyDuck	171
201	T045RTY	171
201	Comma__	171
201	Racengan	171
201	ItsDeltaMC	171
201	stellarjay	171
201	TheOnlyRake	171
201	OfficerAnvil	171
209	Donutt	163
210	jimintyy	162
210	Jackster03	162
210	xxPipperDipperxx	162
210	ToastedGamingYT	162
210	Groundler	162
210	cytotoxaint	162
210	Chuglyfe	162
217	hcb238	153
217	HyperCave	153
217	Hermanni__	153
217	mobunni	153
221	M_Patata	146
221	MasterNueve	146
223	Nicky_H225	144
223	MangoTheFish	144
223	masskedman	144
223	Barlycorn	144
223	Eraxa	144
223	Soplight	144
223	Eczbek	144
223	anbbang	144
231	ZaneABrain	138
232	lcvezra	137
233	BobDeBouwer1337	135
234	Legendosh	129
235	Giannism	126
236	eitanzaki	117
236	mimbo1211	117
236	Sagaram	117
236	NoChumpChange	117
236	godipose	117
236	OverallConcept	117
236	Kijiki	117
236	TheOuterCore	117
236	00000000-0000-0000-0009-01ff0c3e5e4f	117
245	SkateboardR6	114
246	gcaisawesome	111
247	youhjjhhhjj	108
247	r123moore	108
247	Hoid_the_Roamer	108
247	epiksk8erduck	108
247	YourPersonalChef	108
247	striker90333	108
253	Historical_Sand	100
253	Lowjinx	100
255	JohnnyFyes	99
255	fanofbands101	99
255	bbrothers_5	99
255	NieToksikpl	99
255	Shiirazuku	99
255	TheSeismicDuck	99
255	jake314810	99
255	HesDemonPants	99
263	Jovaphobic	90
263	q_wq	90
263	hm947	90
263	MOSS000	90
263	ratglock	90
263	firesgal3116	90
263	Xalithia	90
263	wobn	90
263	Vorlice	90
263	Factoroni	90
263	Decaying_Lotus	90
263	MilleGrug	90
275	I_Am_Mushkin	81
275	Nyxiom_	81
275	Katthaj	81
278	kinas45y5	73
279	WarHammer3	72
279	Lez_	72
279	Tjhodskins19	72
279	DermeinUser	72
279	SamZombie	72
279	sammidk	72
279	Leyna3	72
279	ogoa	72
279	drumine	72
279	silverpopcorn	72
279	Airem_Core	72
279	07shiny	72
279	Dreamdbr14	72
279	Zoeyfortnite	72
293	MinttyFressh	64
294	Barry_All3n_	63
294	Lukeee33	63
294	Zedducius	63
294	walll	63
294	SpookyDraggin	63
294	rotten_mango	63
294	Fuad_R	63
